0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
1.758217930684682e-14,1.0911221017100847e-05,2.5037721784321984e-30,0.0,0.0,0.0,2.4684131722056105e-78,2.2186457614517546e-57,1.8262124316728856e-58,1.3927722726252453e-58,4.574746007301573e-40,1.5568769419573613e-109,7.137442854362213e-104,2.983026917746707e-57,6.751505957736692e-29,1.279448279613823e-37,5.448629055408918e-29,2.6763297273630387e-66,2.1674629384597587e-25,8.810801088766903e-19,5.514837404752736e-31,1.1116538482468748e-24,5.448629055408918e-29,1.9919928677579666e-19,8.810801088766903e-19,3.5882143230881924e-66,2.1976688553186093e-27,6.751505957736692e-29,1.1116538482468748e-24,3.5192166193929814e-68,6.751505957736692e-29,4.113950388836187e-43,2.3684153619051498e-30,1.0558798419769795e-53,8.698575833496227e-67,3.784533521863095e-30,0.0,8.960734173209465e-80,1.3204555293736344e-28,1.4401520068103756e-29,1.0775307977066619e-66,9.449538856237443e-52,6.433525998828627e-86,3.8423688564269316e-10,5.251379515883163e-305,3.905299698294437e-41,6.636036544062006e-37,1.254314718337051e-12,1.0911606525885349e-05,3.744433753127489e-12,-91.67951679516796
2.1364484659871946e-14,1.1123766277216786e-05,4.533859561332496e-30,0.0,0.0,0.0,6.244507157167072e-78,4.4678084869428913e-57,3.866094754913932e-58,4.272534594103056e-58,7.789937251584382e-40,6.297695225956032e-109,2.99248365862687e-103,6.169427273200195e-57,9.506684352599737e-29,1.9690295171450686e-37,7.676944064673186e-29,6.07882336099968e-66,2.8835380922365335e-25,1.0560337594191907e-18,7.873373684450183e-31,1.4579329536211523e-24,7.676944064673186e-29,2.4463336117369083e-19,1.0560337594191907e-18,8.425851086056462e-66,3.0538706007639963e-27,9.506684352599737e-29,1.4579329536211523e-24,8.549241754158588e-68,9.506684352599737e-29,6.95755549860628e-43,3.3704359365100164e-30,2.1219116102304827e-53,2.100639114239817e-66,5.381467362610942e-30,0.0,2.167560873648151e-79,1.8750657429388574e-28,2.058715713365691e-29,2.756175278324604e-66,1.908197219699157e-51,2.1894039021570605e-85,4.20618440799143e-10,3.8702661877506507e-303,7.265719634016142e-41,1.0897299423296834e-36,1.4316907391554325e-12,1.1124188348715163e-05,4.302842394047521e-12,-91.51951519515194
2.5940760930143006e-14,1.1339854461918785e-05,8.186645152922587e-30,0.0,0.0,0.0,1.575769616257681e-77,8.979315850680597e-57,8.166361014136421e-58,1.3041980287287823e-57,1.324249918865662e-39,2.537299765873044e-108,1.2490812654353509e-102,1.2732275061367247e-56,1.3372762913312225e-28,3.026683357749465e-37,1.080570637035992e-28,1.3774907386921102e-65,3.833069979580417e-25,1.2651292175574974e-18,1.1229299560946983e-30,1.91062784214116e-24,1.080570637035992e-28,3.002554507564132e-19,1.2651292175574974e-18,1.9735708308763403e-65,4.239455365838035e-27,1.3372762913312225e-28,1.91062784214116e-24,2.0713840417708724e-67,1.3372762913312225e-28,1.174887894533237e-42,4.791546397488901e-30,4.2552492558897025e-53,5.059371849179056e-66,7.644500093928318e-30,0.0,5.2315923257820173e-79,2.6597815100484015e-28,2.939822896451995e-29,7.028590081727923e-66,3.844773712832293e-51,7.421418963442689e-85,4.603156444609226e-10,2.8146056615177782e-301,1.3487696502956703e-40,1.7866279102683802e-36,1.6334528780162031e-12,1.1340316436959714e-05,4.942473514082485e-12,-91.35951359513595
3.1473393674470475e-14,1.1559531409578477e-05,1.4740374522744403e-29,0.0,0.0,0.0,3.9664457509571086e-77,1.8010844016558545e-56,1.7211532369170653e-57,3.961448068979797e-57,2.247372040523079e-39,1.0181803394675734e-107,5.190621548414306e-102,2.6220481475705673e-56,1.8792167168264611e-28,4.646939532425555e-37,1.5194331566463916e-28,3.1142043682822645e-65,5.091137727333033e-25,1.5149093561300461e-18,1.599956305092591e-30,2.501988013752314e-24,1.5194331566463916e-28,3.6830993383068886e-19,1.5149093561300461e-18,4.6110007245331865e-65,5.879502264999889e-27,1.8792167168264611e-28,2.501988013752314e-24,5.0054725447090825e-67,1.8792167168264611e-28,1.9809718287281253e-42,6.804978114098274e-30,8.51545081477916e-53,1.2153003145182133e-65,1.0848195300720255e-29,0.0,1.2598863390635967e-78,3.768878778423696e-28,4.193558444199674e-29,1.786955917369958e-65,7.729531856309484e-51,2.5057183062891073e-84,5.036181018410834e-10,2.0197776822768284e-299,2.498226531611445e-40,2.924519080132701e-36,1.8628535013540174e-12,1.156003692201061e-05,5.674830402555639e-12,-91.19951199511995
3.815706920933544e-14,1.1782843275182354e-05,2.6465232806297507e-29,0.0,0.0,0.0,9.9592023749344e-77,3.6055124450901315e-56,3.619473344987572e-57,1.1973382889556133e-56,3.807579807416277e-39,4.0694940843360325e-107,2.1474239864518797e-101,5.38826316442888e-56,2.638130291737262e-28,7.1261067554758905e-37,2.1343895595167646e-28,7.024166371651122e-65,6.756627650300645e-25,1.8131473034610227e-18,2.2773366125692027e-30,3.273896310422067e-24,2.1343895595167646e-28,4.515265367343085e-19,1.8131473034610227e-18,1.0745860481383058e-64,8.14595703970248e-27,2.638130291737262e-28,3.273896310422067e-24,1.2063712281292478e-66,2.638130291737262e-28,3.3350495486796555e-42,9.654708846660069e-30,1.7004944160954422e-52,2.9114710684817133e-65,1.5378923102944633e-29,0.0,3.0273575829409152e-78,5.334762858385377e-28,5.975592524404377e-29,4.529431581760313e-65,1.550495394327121e-50,8.426782341360043e-84,5.508395297789429e-10,1.4302069113999817e-297,4.617009089164601e-40,4.779471970928549e-36,2.123564672027942e-12,1.1783396276437951e-05,6.512999535223743e-12,-91.03951039510395
4.622501050487598e-14,1.200983652664679e-05,4.738136498837075e-29,0.0,0.0,0.0,2.4943755348572998e-76,7.203474946934969e-56,7.594621060292371e-57,3.601075695722904e-56,6.440092116452646e-39,1.6200145813901332e-106,8.844758880614937e-101,1.1049189490579887e-55,3.6998086686531315e-28,1.091497882112217e-36,2.9952248344294757e-28,1.580635485285983e-64,8.959673192215285e-25,2.1690731951900204e-18,3.238247104586786e-30,4.280703908263717e-24,2.9952248344294757e-28,5.532232717642325e-19,2.1690731951900204e-18,2.4979902514515894e-64,1.1274952666097352e-26,3.6998086686531315e-28,4.280703908263717e-24,2.8998016161063795e-66,3.6998086686531315e-28,5.606197615231144e-42,1.3683999319164983e-29,3.38865769297235e-52,6.9563785234343705e-65,2.177982474734244e-29,0.0,7.258233879258588e-78,7.543185917352971e-28,8.505816198373183e-29,1.1446107229187538e-64,3.1032920688554557e-50,2.8227703144156953e-83,6.02319656479374e-10,9.993174401519383e-296,8.513821186150018e-40,7.798489538394657e-36,2.419730386814871e-12,1.2010441312263558e-05,7.47186182303648e-12,-90.87950879508796
5.5956378645092044e-14,1.2240557940978378e-05,8.458708640735982e-29,0.0,0.0,0.0,6.231797908027582e-76,1.4363464931517244e-55,1.590016816953181e-56,1.0777055172469767e-55,1.0874371525958061e-38,6.423329679957002e-106,3.6268029462327335e-100,2.2609217474003024e-55,5.183533886732876e-28,1.6698549213821124e-36,4.199028472605288e-28,3.548607154332771e-64,1.1871385118804936e-24,2.593641849162065e-18,4.599984781704576e-30,5.5928868204772905e-24,4.199028472605288e-28,6.774307661462364e-19,2.593641849162065e-18,5.792203545912318e-64,1.5590440921623318e-26,5.183533886732876e-28,5.5928868204772905e-24,6.951956308529441e-66,5.183533886732876e-28,9.409718573205801e-42,1.9375294843878075e-29,6.738529220760641e-52,1.657661269890282e-64,3.0813629872446604e-29,0.0,1.7363332289676318e-77,1.065445521648076e-27,1.209449545590315e-28,2.8837403727540116e-64,6.197402518502469e-50,9.418322144403531e-83,6.584262614881287e-10,6.889970339153599e-294,1.5664740378017802e-39,1.2704166696185938e-35,2.7560250605802837e-12,1.2241219179227172e-05,8.568331112629494e-12,-90.71950719507194
6.768505015459158e-14,1.2475054600277873e-05,1.5057927881286874e-28,0.0,0.0,0.0,1.5530274284904279e-75,2.8583703872382096e-55,3.3214843307459656e-56,3.209374798213888e-55,1.8330962838411131e-38,2.536671850908882e-105,1.4805793416396858e-99,4.6165136865188035e-55,7.254980841169759e-28,2.5516426619024375e-36,5.880738425676237e-28,7.948284028402797e-64,1.5716566044860314e-24,3.0998485864083573e-18,6.527794219125417e-30,7.301758175495054e-24,5.880738425676237e-28,8.290423325420665e-19,3.0998485864083573e-18,1.339678000092077e-63,2.1536400901201326e-26,7.254980841169759e-28,7.301758175495054e-24,1.6622533240349938e-65,7.254980841169759e-28,1.5769829131926966e-41,2.7405959404305167e-29,1.3371725615085285e-51,3.939582810258861e-64,4.355032171971526e-29,0.0,4.14448027359664e-77,1.5032957439390958e-27,1.7178935963938942e-28,7.243337917631292e-64,1.2348995687316135e-49,3.1300824304644916e-82,7.195573654592277e-10,4.68749188506123e-292,2.8757872914325714e-39,2.0662696104019446e-35,3.13771897127078e-12,1.2475777363054383e-05,9.821623325792572e-12,-90.55950559505595
8.181001698644492e-14,1.2713373887586573e-05,2.6729510672522796e-28,0.0,0.0,0.0,3.8606384614257663e-75,5.677013234108505e-55,6.9230517838027535e-56,9.510278734686138e-55,3.0848596515464386e-38,9.977716353576113e-105,6.0174040596305394e-99,9.406243349102482e-55,1.0144023560126037e-27,3.8944509542520855e-36,8.227702063761073e-28,1.7761436617010476e-63,2.079031033969879e-24,3.703101666346263e-18,9.254227405027594e-30,9.52553623273206e-24,8.227702063761073e-28,1.0139949964539372e-18,3.703101666346263e-18,3.0907264609292495e-63,2.97206918433844e-26,1.0144023560126037e-27,9.52553623273206e-24,3.9640471891712e-65,1.0144023560126037e-27,2.638878904769775e-41,3.8726042150226297e-29,2.6478581882203513e-51,9.337842301212405e-64,6.148934954144048e-29,0.0,9.870563777267253e-77,2.1188214009293287e-27,2.4374825162156846e-28,1.8138675717070175e-63,2.455208932477563e-49,1.0361490735961645e-81,7.861435798577462e-10,3.146827933123285e-290,5.26775054544655e-39,3.3553119840497116e-35,3.5707514574224224e-12,1.2714163683736325e-05,1.1253560029074368e-11,-90.39950399503995
9.880769852287485e-14,1.2955563482572445e-05,4.731310526358093e-28,0.0,0.0,0.0,9.573117337312679e-75,1.1252873236230456e-54,1.4397856279366747e-55,2.804261629413486e-54,5.182682050395799e-38,3.908956207614072e-104,2.4347615104408794e-98,1.9124574418368624e-54,1.4169283180358666e-27,5.936874839387603e-36,1.1499763338408575e-27,3.959789144966618e-63,2.747965809733576e-24,4.4216612586996746e-18,1.3106222320537313e-29,1.2417151903280202e-23,1.1499763338408575e-27,1.2394877285636417e-18,4.4216612586996746e-18,7.112532265061261e-63,4.0974697982363754e-26,1.4169283180358666e-27,1.2417151903280202e-23,9.428266529310868e-65,1.4169283180358666e-27,4.409141693768665e-41,5.466667144813643e-29,5.232231031989625e-51,2.2074185858761353e-63,8.672982209078757e-29,0.0,2.345571753182881e-76,2.983190704005146e-27,3.454804693588828e-28,4.5285237311617137e-63,4.870574086732102e-49,3.4164332951201163e-81,8.586506273584752e-10,2.0845617058007105e-288,9.627832436422481e-39,5.439812649388204e-35,4.061812745351417e-12,1.295642629383033e-05,1.2888910674542728e-11,-90.23950239502395
1.1924650451943504e-13,1.3201671357055348e-05,8.350962736508502e-28,0.0,0.0,0.0,2.3678919072169555e-74,2.2261225230206857e-54,2.987672364213919e-55,8.228038013097963e-54,8.692460892201181e-38,1.5252928824950922e-103,9.807841624682342e-98,3.8800813883340285e-54,1.9771934460071633e-27,9.039716656659999e-36,1.605694427343628e-27,8.807553486822821e-63,3.6291817659312455e-24,5.277156572534064e-18,1.8542937965890656e-29,1.6174286355357487e-23,1.605694427343628e-27,1.514244362267355e-18,5.277156572534064e-18,1.6326438741075616e-62,5.643436803731715e-26,1.9771934460071633e-27,1.6174286355357487e-23,2.2365381786977968e-64,1.9771934460071633e-27,7.355814534676709e-41,7.709097929127046e-29,1.0317251746681543e-50,5.204328632790335e-63,1.2220726857436879e-28,0.0,5.561479859108934e-76,4.195699987738091e-27,4.891502005718933e-28,1.1271765904362347e-62,9.640659273913603e-49,1.1220388197646671e-80,9.375820443518119e-10,1.362591907195443e-286,1.7557663747354842e-38,8.805217581497305e-35,4.618435377350747e-12,1.320261367679365e-05,1.475577825350165e-11,-90.07950079500795
1.4380404562536498e-13,1.3451745770368858e-05,1.4697933823165187e-27,0.0,0.0,0.0,5.842310121502352e-74,4.39518153985801e-54,6.185901318670693e-55,2.4022960396690246e-53,1.4554589045682702e-37,5.928003750313029e-103,3.9333285521764536e-97,7.855310891616523e-54,2.7562213713614682e-27,1.374792053349398e-35,2.2397551760264576e-27,1.954464451931599e-62,4.789091756350622e-24,6.2951947438750845e-18,2.6208563131110676e-29,2.1052265306207987e-23,2.2397551760264576e-27,1.8488301459976167e-18,6.2951947438750845e-18,3.738197228365307e-62,7.765020911718518e-26,2.7562213713614682e-27,2.1052265306207987e-23,5.291419711415501e-64,2.7562213713614682e-27,1.225320237027645e-40,1.086040216377746e-28,2.0301403736711009e-50,1.223732766543343e-62,1.7202265431174258e-28,0.0,1.3157303613079264e-75,5.894738981262782e-27,6.918273296873551e-28,2.7971226795519492e-62,1.9040054890969493e-48,3.67051543029017e-80,1.0234820776514167e-09,8.788730476317261e-285,3.194771588762085e-38,1.4229883892479855e-34,5.249096315868297e-12,1.3452774645361309e-05,1.6886033662085347e-11,-89.91949919499194
1.7328745520280566e-13,1.3705835264557686e-05,2.5795305654095985e-27,0.0,0.0,0.0,1.437876486517594e-73,8.6605742524904e-54,1.2779324175647635e-54,6.97925774599286e-53,2.4329107224490644e-37,2.294702998145108e-102,1.57042343948717e-96,1.5869359803719236e-53,3.838333274865778e-27,2.0883557314746148e-35,3.1210580697832857e-27,4.327026156569145e-62,6.314582450085067e-24,7.506077393599678e-18,3.700594758529068e-29,2.7380609675393004e-23,3.1210580697832857e-27,2.2560326308031145e-18,7.506077393599678e-18,8.53761356458676e-62,1.0673642481080503e-25,3.838333274865778e-27,2.7380609675393004e-23,1.2485890879251323e-63,3.838333274865778e-27,2.038029952702812e-40,1.5284444749762201e-28,3.986328032259933e-50,2.8697913558866606e-62,2.418991136152531e-28,0.0,3.1058344720523883e-75,8.27297049392107e-27,9.774396129042547e-28,6.920146838670386e-62,3.7520147756930194e-48,1.1959980180012827e-79,1.116938788217027e-09,5.593656305673375e-283,5.800264274529553e-38,2.2959780715063068e-34,5.9633309126811165e-12,1.3706958339981542e-05,1.9315804697132316e-11,-89.75949759497595
2.086573640954591e-13,1.3963988659408686e-05,4.514292731465705e-27,0.0,0.0,0.0,3.529984506159602e-73,1.7031726648009782e-53,2.634193467924366e-54,2.0176434653938417e-52,4.059956873576423e-37,8.84722930822597e-102,6.2422775748523524e-96,3.1991081526098735e-53,5.339922051253228e-27,3.168525555811676e-35,4.344770097617009e-27,9.557416737728002e-62,8.319230569298058e-24,8.945643459829526e-18,5.219915810206059e-29,3.558426230603359e-23,4.344770097617009e-27,2.7513196786185587e-18,8.945643459829526e-18,1.944976285191974e-61,1.465729175295943e-25,5.339922051253228e-27,3.558426230603359e-23,2.938449890001085e-63,5.339922051253228e-27,3.384649014763491e-40,2.1488932363495613e-28,7.810969178663991e-50,6.712061322668941e-62,3.398153045896786e-28,0.0,7.315172930530716e-75,1.1598320745094145e-26,1.3794910928407813e-27,1.7068814020255366e-61,7.377271482858869e-48,3.8816654333752273e-79,1.2185873754607243e-09,3.512972106115617e-281,1.050728788255035e-37,3.698615881646753e-34,6.771860057469445e-12,1.3965214227322211e-05,2.2086026289168967e-11,-89.59949599495994
2.5105616042369937e-13,1.4226255047313973e-05,7.877771975221686e-27,0.0,0.0,0.0,8.644467754906034e-73,3.3428184012052464e-53,5.417792051609122e-54,5.804062616878182e-52,6.763721098657886e-37,3.397432772182936e-101,2.470239989123111e-95,6.435346338149365e-53,7.421484855097986e-27,4.8017021843627654e-35,6.042204276561152e-27,2.1061087092379053e-61,1.0951376913271036e-23,1.0656260045451244e-17,7.355617190552269e-29,4.621078995552111e-23,6.042204276561152e-27,3.353389857761623e-18,1.0656260045451244e-17,4.419729210365443e-61,2.0107860884152186e-25,7.421484855097986e-27,4.621078995552111e-23,6.897130964332314e-63,7.421484855097986e-27,5.612532087382028e-40,3.018154205416026e-28,1.527290813843494e-49,1.565681306642876e-61,4.768827549193098e-28,0.0,1.7191183280954718e-74,1.624297206482969e-26,1.9448432718812304e-27,4.197354247293638e-61,1.4473110348602537e-47,1.2548446828789886e-78,1.329113736496979e-09,2.17702249025212e-279,1.8991897733649197e-37,5.948614691952304e-34,7.686731957974105e-12,1.4227592098863252e-05,2.5243059343946096e-11,-89.43949439494395
3.018412713084405e-13,1.4492683787965003e-05,1.3708241371716e-26,0.0,0.0,0.0,2.111630665188473e-72,6.548005074104501e-53,1.1118133302775757e-53,1.6613924370952614e-51,1.1249131276584292e-36,1.2994430392705435e-100,9.73206460121454e-95,1.2917795754361986e-52,1.0304106647445032e-26,7.268059880037512e-35,8.39436131644555e-27,4.630312504038656e-61,1.4404604352150848e-23,1.2687986672772139e-17,1.0354720749442617e-28,5.996521448599556e-23,8.39436131644555e-27,4.084833442707706e-18,1.2687986672772139e-17,1.0017988926359658e-60,2.7558087190544005e-25,1.0304106647445032e-26,5.996521448599556e-23,1.6146191004320216e-62,1.0304106647445032e-26,9.292790686844538e-40,4.234766075677551e-28,2.980049514888079e-49,3.6424422538789705e-61,6.68559902782289e-28,0.0,4.031083790748248e-74,2.2723363892352994e-26,2.7389686427245906e-27,1.029039731629826e-60,2.8331062540948354e-47,4.040602086886056e-78,1.4492582755287693e-09,1.331252452895696e-277,3.4251608913237826e-37,9.552071476579538e-34,8.721480155229804e-12,1.449414206959142e-05,2.883938641274907e-11,-89.27949279492795
3.6262432482028834e-13,1.4763324502875331e-05,2.3786181502839033e-26,0.0,0.0,0.0,5.145314243088618e-72,1.2801101690964578e-52,2.276545337393311e-53,4.7322191119572996e-51,1.867760995248329e-36,4.950241762270534e-100,3.817161913852871e-94,2.587488265495367e-52,1.429201738746741e-26,1.0988212343018577e-34,1.1650473182334735e-26,1.0156149378282716e-60,1.8931323831646485e-23,1.5099942585864393e-17,1.4562009654145996e-28,7.775457701846875e-23,1.1650473182334735e-26,4.972925741529312e-18,1.5099942585864393e-17,2.2650039689085652e-60,3.7731435332864113e-25,1.429201738746741e-26,7.775457701846875e-23,3.769841825963966e-62,1.429201738746741e-26,1.5362984554509567e-39,5.935794255585142e-28,5.802433150345731e-49,8.451306308087712e-61,9.363302612641528e-28,0.0,9.431326123339963e-74,3.1755319930331414e-26,3.853241729751671e-27,2.515202197431982e-60,5.533484962941132e-47,1.2959445726501187e-77,1.5798199794327025e-09,8.032804871186654e-276,6.1635152086456295e-37,1.531385048660121e-33,9.891299543415599e-12,1.4764914576813802e-05,3.293439335333115e-11,-89.11949119491194
4.353171908926225e-13,1.503822706973147e-05,4.1155924605243773e-26,0.0,0.0,0.0,1.250604795221278e-71,2.4976282912678025e-52,4.651099308212087e-53,1.3412506247137533e-50,3.095940755745627e-36,1.8782714608277875e-99,1.4905479257323583e-93,5.171801536302493e-52,1.9803428205698953e-26,1.6592845157292392e-34,1.615336929728264e-26,2.2224761799442337e-60,2.4860375106593535e-23,1.796191168179906e-17,2.0458222121778744e-28,1.0074490876935563e-22,1.615336929728264e-26,6.050578638428126e-18,1.796191168179906e-17,5.108118008212516e-60,5.160937997388521e-25,1.9803428205698953e-26,1.0074490876935563e-22,8.778647306683997e-62,1.9803428205698953e-26,2.5359877618389907e-39,8.311696310801236e-28,1.1274096198393978e-48,1.9556758277865637e-60,1.310019675363271e-27,0.0,2.201702224562813e-73,4.432993607769184e-26,5.4150465326280074e-27,6.129116911420603e-60,1.078374196008585e-46,4.140101657209541e-77,1.7216607765203682e-09,4.782811942209131e-274,1.1066514290551756e-36,2.4511865033530566e-33,1.1213242345990757e-11,1.5039960379109503e-05,3.7595247187435444e-11,-88.95948959489596
5.221860622505666e-13,1.5317441616569786e-05,7.100756927762465e-26,0.0,0.0,0.0,3.0320929970473288e-71,4.8635163456783444e-52,9.481341800600096e-53,3.7827488276602846e-50,5.123102015386296e-36,7.098279516660618e-99,5.794568093686199e-93,1.031522723039993e-51,2.7412640589968105e-26,2.502649024625256e-34,2.2374138953370283e-26,4.852152121577316e-60,3.261980890691077e-23,2.1356225394200733e-17,2.87129699192746e-28,1.3043400382993572e-22,2.2374138953370283e-26,7.357481180518486e-18,2.1356225394200733e-17,1.1490962588191156e-59,7.052206413222969e-25,2.7412640589968105e-26,1.3043400382993572e-22,2.038841679384584e-61,2.7412640589968105e-26,4.179851316129016e-39,1.1626845677616763e-27,2.1859400732472252e-48,4.5134823814408494e-60,1.8309926568152685e-27,0.0,5.1283691834123414e-73,6.181793034519611e-26,7.601772605483661e-27,1.4890426885833027e-59,2.0968874588314645e-46,1.3174065465988306e-76,1.8757101964086084e-09,2.8100152937263465e-272,1.9825680737527478e-36,3.917179072377914e-33,1.2706436199406073e-11,1.5319330555438528e-05,4.289788151790222e-11,-88.79948799487994
