0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
1.5915882801588225e-07,1.3787741081949376e-259,5.3947039131119265e-288,3.012700555120216e-06,4.240709023924633e-124,0.0012678691396514204,0.0012710409990345564,0.00012470866864240966,-13.278732787327868
1.4196188150040348e-07,7.004761066776481e-262,1.93907040004367e-290,2.7439704047929644e-06,3.646884235746716e-125,0.0012521166938453325,0.0012550026261316258,0.00011778292529538382,-13.118731187311866
1.265485835124133e-07,3.4763703163279775e-264,6.804887674075734e-293,2.497867242883327e-06,3.102936682820587e-126,0.00123646767213042,0.0012390920879568159,0.00011121071944364641,-12.958729587295863
1.1274242128722417e-07,1.685354403162735e-266,2.331577015356819e-295,2.272614413003906e-06,2.612108922149027e-127,0.001220923103216501,0.0012233084600507922,0.00010497589463784788,-12.798727987279861
1.0038341229638301e-07,7.981581401241014e-269,7.799737567975614e-298,2.0665629306395482e-06,2.1755901527148205e-128,0.0012054839796786037,0.0012076509260215396,9.906292316786496e-05,-12.638726387263873
8.932665652475569e-08,3.6924885267317887e-271,2.5474850047136166e-300,1.8781833548607028e-06,1.792793707127291e-129,0.0011901512581167833,0.0011921187681281688,9.345688768127676e-05,-12.47872478724787
7.944100516684929e-08,1.6687138173594579e-273,8.123528391110665e-303,1.706058088368791e-06,1.4616755643830805e-130,0.0011749258593272672,0.0011767113584208028,8.814346300615106e-05,-12.318723187231868
7.060783741735652e-08,7.366769301169374e-276,2.529176801001161e-305,1.5488740907322138e-06,1.1790686363671026e-131,0.0011598086684847016,0.0011614281504128512,8.310889819623049e-05,-12.158721587215865
6.271993752555404e-08,3.176909017560324e-278,7.688030491258114e-308,1.4054159895659948e-06,9.410108272996822e-133,0.0011448005353352833,0.0011462686712623749,7.833999881518015e-05,-11.998719987199877
5.568046475806336e-08,1.3383354608457203e-280,2.28166786181273e-310,1.2745595743731444e-06,7.430492269058065e-134,0.0011299022744005406,0.0011312325144396719,7.382410947515053e-05,-11.83871838718386
4.940200936951435e-08,5.507540422230934e-283,6.6113656032e-313,1.1552656577981822e-06,5.805077013808454e-135,0.0011151146651915697,0.0011163193328587375,6.954909664356775e-05,-11.678716787167872
4.3805728115639355e-08,2.214026942360102e-285,1.87038643e-315,1.0465742891335081e-06,4.4871007161349324e-136,0.0011004384524334289,0.001101528832450678,6.550333173073326e-05,-11.518715187151855
3.8820553258515124e-08,8.694419880432208e-288,5.16622e-318,9.47599305065212e-07,3.4315559361804157e-137,0.0010858743462995484,0.0010868607661578722,6.167567446959864e-05,-11.358713587135867
3.43824694089723e-08,3.3352686263151156e-290,1.3933e-320,8.575232028365917e-07,2.596472816874096e-138,0.001071423022655827,0.0010723149283280726,5.805545659782138e-05,-11.198711987119879
3.043385292711596e-08,1.2498374302402023e-292,3.5e-323,7.755923212440846e-07,1.9437656846362683e-139,0.0010570851233142565,0.0010578911494884278,5.463246585109183e-05,-11.038710387103862
2.6922868958562e-08,4.575185799125026e-295,0.0,7.011123151527826e-07,1.439698241694826e-140,0.0010428612562957966,0.0010435892914799079,5.13969302755788e-05,-10.878708787087874
2.3802921521911827e-08,1.6360495185908953e-297,0.0,6.334439095243789e-07,1.0550340363143655e-141,0.0010287519961022485,0.0010294092429332948,4.833950286627793e-05,-10.718707187071857
2.1032152382616837e-08,5.7150055093832666e-300,0.0,5.719989192850971e-07,7.649426918176907e-143,0.0010147578839969358,0.0010153509150686035,4.545124653705162e-05,-10.558705587055869
1.8572984750131655e-08,1.9501560404483123e-302,0.0,5.162365217181574e-07,5.487300725251873e-144,0.0010008794282938835,0.0010014142378003518,4.272361942714319e-05,-10.398703987039852
1.6391708119820895e-08,6.500616888669497e-305,0.0,4.6565976844450156e-07,3.894538996283072e-145,0.0009871171046553187,0.000987599156131883,4.0148460548063034e-05,-10.238702387023864
1.4458100848887708e-08,2.116763222172709e-307,0.0,4.1981232444905437e-07,2.734769858551825e-146,0.0009734713563971859,0.0009739056268224838,3.771797577383123e-05,-10.078700787007875
1.274508730737649e-08,6.73321513227786e-310,0.0,3.7827542201801897e-07,1.8999971318223117e-147,0.0009599425948024773,0.0009603336153118028,3.542472417676098e-05,-9.918699186991859
1.1228426681587636e-08,2.092209648077e-312,0.0,3.4066501786964266e-07,1.3060281534838669e-148,0.0009465311994421183,0.0009468830928866695,3.326160471016292e-05,-9.75869758697587
9.886430728719133e-09,6.35068264e-315,0.0,3.0662914218531567e-07,8.882179905173509e-150,0.0009332375185031316,0.0009335540340760455,3.1221843238609436e-05,-9.598695986959854
8.699707988858454e-09,1.8830774e-317,0.0,2.7584542867675615e-07,5.976597718979247e-151,0.000920061869123895,0.0009203464142605607,2.929897991571595e-05,-9.438694386943865
7.65093215419445e-09,5.4545e-320,0.0,2.48018815255324e-07,3.978834884213439e-152,0.0009070045377361671,0.0009072602074835767,2.7486856908716555e-05,-9.278692786927849
6.7246324762073674e-09,1.53e-322,0.0,2.2287940530031967e-07,2.620747873174255e-153,0.0008940657804137166,0.0008942953844514931,2.5779606468522847e-05,-9.11869118691186
5.90700426020056e-09,0.0,0.0,2.001804799509682e-07,1.707898275378893e-154,0.0008812458232272241,0.0008814519107114353,2.4171639343358145e-05,-8.958689586895872
5.185737653545353e-09,0.0,0.0,1.7969665227148148e-07,1.101199969824163e-155,0.0008685448626052816,0.0008687297449952066,2.2657633533544812e-05,-8.798687986879855
4.549863079995013e-09,0.0,0.0,1.612221545571705e-07,7.02486228105131e-157,0.0008559630657012014,0.0008561288377188386,2.123252338451453e-05,-8.638686386863867
3.989611808017119e-09,0.0,0.0,1.4456925046168204e-07,4.4338078822159124e-158,0.0008435005707653839,0.0008436491296276536,1.989148901465408e-05,-8.47868478684785
3.496290266876991e-09,0.0,0.0,1.2956676402946778e-07,2.768747558363166e-159,0.0008311574875230393,0.0008312905505773356,1.862994607418581e-05,-8.318683186831862
3.062166840737425e-09,0.0,0.0,1.1605871811234529e-07,1.7106347217884716e-160,0.000818933897556963,0.0008190530184419161,1.744353583087966e-05,-8.158681586815874
2.680369978897121e-09,0.0,0.0,1.039030750341083e-07,1.0456796062989875e-161,0.0008068298546951645,0.0008069364381401775,1.632811557805226e-05,-7.998679986799857
2.3447965599813036e-09,0.0,0.0,9.297057274132958e-08,6.324226654032272e-163,0.0007948453854030992,0.0007949407007724005,1.5279749359979217e-05,-7.838678386783869
2.050029539949642e-09,0.0,0.0,8.31436500414472e-08,3.784283352072002e-164,0.0007829804891802217,0.0007830656828598031,1.4294699009554745e-05,-7.678676786767852
1.7912639986867593e-09,0.0,0.0,7.43154548805227e-08,2.24040896087134e-165,0.0007712351389606918,0.000771311245679571,1.3369415492778644e-05,-7.518675186751864
1.5642407781507926e-09,0.0,0.0,6.638892995193547e-08,1.3123158908748722e-166,0.000759609281517913,0.000759677234688643,1.2500530554406944e-05,-7.358673586735847
1.3651869770364093e-09,0.0,0.0,5.92759702540087e-08,7.605309760319434e-168,0.0007481028378727443,0.0007481634790299753,1.1684848658907812e-05,-7.198671986719859
1.1907626330716482e-09,0.0,0.0,5.2896647528420495e-08,4.3607667719350225e-169,0.0007367157037050768,0.0007367697911152383,1.0919339220673429e-05,-7.0386703867038705
1.0380129848306542e-09,0.0,0.0,4.7178496812589524e-08,2.4738664176187197e-170,0.0007254477497686002,0.0007254959662783976,1.0201129117293356e-05,-6.878668786687854
9.043257606786383e-10,0.0,0.0,4.2055860627682315e-08,1.3885357421802468e-171,0.0007142988223084964,0.0007143417824948847,9.52749547955624e-06,-6.7186671866718655
7.873929935404664e-10,0.0,0.0,3.7469286599706045e-08,7.710904323617177e-173,0.0007032687434818216,0.0007033070001614148,8.895858751739048e-06,-6.558665586655849
6.851769069396138e-10,0.0,0.0,3.336497457438858e-08,4.236634499682581e-174,0.0006923573117803888,0.0006923913619318702,8.30377601565773e-06,-6.3986639866398605
5.958794605093016e-10,0.0,0.0,2.9694269537260687e-08,2.30305396943079e-175,0.0006815643024558707,0.0006815945926048685,7.748934571878805e-06,-6.238662386623872
5.17915182239239e-10,0.0,0.0,2.6413196888937443e-08,1.23866727815318e-176,0.0006708894679469477,0.0006709163990590189,7.229145771448318e-06,-6.0786607866078555
4.498869503692246e-10,0.0,0.0,2.3482036852079003e-08,6.591323809617682e-178,0.0006603325383082582,0.0006603564702320607,6.7423390914575835e-06,-5.918659186591867
3.905644203429656e-10,0.0,0.0,2.08649350013322e-08,3.4702284269920935e-179,0.000649893221640917,0.0006499144771403387,6.286556447750967e-06,-5.7586575865758505
3.388648218405123e-10,0.0,0.0,1.8529546110950737e-08,1.8076357064435953e-180,0.0006395712045244283,0.0006395900729353611,5.8599467380836135e-06,-5.598655986559862
2.9383587784593384e-10,0.0,0.0,1.6446708707070343e-08,9.316036740612147e-182,0.0006293661524497277,0.0006293828929943126,5.46076060904654e-06,-5.4386543865438455
2.54640622197316e-10,0.0,0.0,1.4590147893206564e-08,4.7502766896350946e-183,0.0006192777102531947,0.0006192925550417101,5.087345440109873e-06,-5.278652786527857
2.2054391430745902e-10,0.0,0.0,1.2936204188712343e-08,2.396481350859247e-184,0.0006093055025513799,0.0006093186592994829,4.738140538170484e-06,-5.118651186511869
1.909004699254619e-10,0.0,0.0,1.1463586281152307e-08,1.1961802665656086e-185,0.0005994491341762775,0.0005994607886630286,4.4116725360460065e-06,-4.958649586495852
1.6514424510337423e-10,0.0,0.0,1.0153145745131861e-08,5.907267618862061e-187,0.0005897081906109319,0.0005897185089009221,4.106550988417776e-06,-4.798647986479864
1.4277902710042904e-10,0.0,0.0,8.987671922492224e-09,2.886317429197901e-188,0.0005800822384251561,0.0005800913688761057,3.821464158796995e-06,-4.638646386463847
1.233701009487603e-10,0.0,0.0,7.951705292346297e-09,1.3953044212471727e-189,0.0005705708257112141,0.0005705789007866074,3.5551749911723376e-06,-4.478644786447859
1.0653687395600803e-10,0.0,0.0,7.031367784534419e-09,6.673617044829788e-191,0.0005611734825192178,0.0005611806204238763,3.306517260082862e-06,-4.318643186431871
9.194635265980717e-11,0.0,0.0,6.214208607176213e-09,3.158064719570909e-192,0.0005518897212921006,0.0005518960274470604,3.074391892959769e-06,-4.158641586415854
7.93073777930302e-11,0.0,0.0,5.489064268417855e-09,1.4785914925643647e-193,0.0005427190372999514,0.0005427246056715976,2.8577634586821057e-06,-3.9986399863998656
6.836553277509421e-11,0.0,0.0,4.845931574637499e-09,6.849246761122897e-195,0.0005336609090735281,0.0005336658233706355,2.6556568164002323e-06,-3.838638386383849
5.889865021265363e-11,0.0,0.0,4.2758524826426545e-09,3.1390978674639536e-196,0.0005247147988367922,0.0005247191335879251,2.4671539187970247e-06,-3.6786367863678606
5.071284896323106e-11,0.0,0.0,3.770809772124717e-09,1.4234241557811504e-197,0.0005158801529382569,0.0005158839744608781,2.291390764072931e-06,-3.518635186351844
4.3639041571699973e-11,0.0,0.0,3.323632587208484e-09,6.386034202560688e-199,0.0005071564022810156,0.0005071597695526443,2.1275544910662544e-06,-3.3586335863358556
3.752985840790024e-11,0.0,0.0,2.927910972666134e-09,2.834624795267391e-200,0.0004985429627512397,0.0004985459281920707,1.9748806120439965e-06,-3.1986319863198673
3.225694068439588e-11,0.0,0.0,2.5779186016193327e-09,1.244879616911088e-201,0.000490039235645016,0.0004900418458205583,1.8326503778290641e-06,-3.0386303863038506
2.7708559779980474e-11,0.0,0.0,2.268542957627296e-09,5.409119340216931e-203,0.00048164460809335246,0.00048164690434486984,1.7001882700601765e-06,-2.8786287862878623
2.3787524995501846e-11,0.0,0.0,1.9952222952826104e-09,2.3253760940353164e-204,0.0004733584534851703,0.0004733604724949906,1.5768596155135434e-06,-2.7186271862718456
2.0409346077009256e-11,0.0,0.0,1.7538887601016364e-09,9.89070562829668e-206,0.0004651801318881787,0.00046518190618628487,1.462068317550894e-06,-2.5586255862558573
1.750062060541407e-11,0.0,0.0,1.5409171008858209e-09,4.162255944588267e-207,0.00045710899046742527,0.00045711054888514674,1.3552546998924475e-06,-2.398623986239869
1.4997619715993265e-11,0.0,0.0,1.3530784561266124e-09,1.7329966411605562e-208,0.0004491443639014208,0.0004491457319774966,1.2558934580506207e-06,-2.2386223862238523
1.28450486149712e-11,0.0,0.0,1.1874987406815878e-09,7.138945929049142e-210,0.0004412855747956794,0.0004412867751394687,1.163491713895467e-06,-2.078620786207864
1.0994961040513045e-11,0.0,0.0,1.0416212001169536e-09,2.9096308788233207e-211,0.00043353193409351767,0.00043353298670967884,1.0775871689591658e-06,-1.9186191861918473
9.405809204622029e-12,0.0,0.0,9.131727380275807e-10,1.1733001722719239e-212,0.0004258827414840177,0.000425883664062565,9.977463522225922e-07,-1.758617586175859
8.04161288043048e-12,0.0,0.0,8.001336565288519e-10,4.681098769432428e-214,0.00041833728580697733,0.0004183380939822467,9.235629582610566e-07,-1.5986159861598424
6.871233193256941e-12,0.0,0.0,7.007104821842402e-10,1.8477955113435778e-215,0.0004108948454547663,0.00041089555303648167,8.546562717608264e-07,-1.438614386143854
5.86773835785353e-12,0.0,0.0,6.13311579080856e-10,7.216513755552555e-217,0.0004035546887709178,0.00040355530795023524,7.906696745495365e-07,-1.2786127861278658
5.007850100579131e-12,0.0,0.0,5.365252777874221e-10,2.788485642024387e-218,0.00039631607444537984,0.00039631661597850775,7.312692314152765e-07,-1.118611186111849
4.271460833591659e-12,0.0,0.0,4.691002736977973e-10,1.0660481341647543e-219,0.00038917825190628154,0.0003891787252780161,6.761423511177908e-07,-0.9586095860958608
3.6412128264783345e-12,0.0,0.0,4.0992807094844155e-10,4.032298265462958e-221,0.0003821404617081101,0.0003821408752773939,6.249965191225448e-07,-0.7986079860798441
3.102131665129654e-12,0.0,0.0,3.580272688557414e-10,1.5090231990878122e-222,0.0003752019359162008,0.0003752022970456013,5.775580987139617e-07,-0.6386063860638558
2.6413072125711204e-12,0.0,0.0,3.125295067946858e-10,5.587359517574987e-224,0.0003683618984874169,0.00036836221365823087,5.335711972665428e-07,-0.4786047860478675
2.2476161049310707e-12,0.0,0.0,2.7266690077392377e-10,2.0468440277163512e-225,0.0003616195656469368,0.0003616198405614537,4.927965945737981e-07,-0.3186031860318508
1.9114805393887504e-12,0.0,0.0,2.3776082077929745e-10,7.418742823993072e-227,0.00035497414626104926,0.0003549743859333506,4.5501073025266977e-07,-0.1586015860158625
1.624658750299434e-12,0.0,0.0,2.0721187238064939e-10,2.6603778004803614e-228,0.00034842484220584305,0.0003484250510423742,4.2000474735688655e-07,0.001400014000154215
1.3800631341002694e-12,0.0,0.0,1.8049095923570688e-10,9.438951337184592e-230,0.0003419708487317436,0.000341971030602766,3.875835894457994e-07,0.1614016140161425
1.171602481449017e-12,0.0,0.0,1.5713131508391377e-10,3.313382787476124e-231,0.00033561135482376155,0.0003356115131266791,3.575651484651849e-07,0.3214032140321592
9.940452138485702e-13,0.0,0.0,1.3672140469974385e-10,1.1507657018971871e-232,0.00032934554355742193,0.00032934568127287187,3.297794609043718e-07,0.4814048140481475
8.429009084516275e-13,0.0,0.0,1.1889860315790555e-10,3.95430022932422e-234,0.00032317259245025155,0.00032317271219175564,3.0406794979833074e-07,0.6414064140641358
7.143177348125708e-13,0.0,0.0,1.0334357173606357e-10,1.3443730670748817e-235,0.0003170916738087855,0.00031709177786667497,2.802827102454799e-07,0.8014080140801525
6.049937263795518e-13,0.0,0.0,8.977525692051753e-11,4.5220712367180814e-237,0.00031110195507100724,0.0003111020454512579,2.582858362106994e-07,0.9614096140961408
5.121000722530789e-13,0.0,0.0,7.794644635836008e-11,1.5049512384046334e-238,0.000305202599144147,0.00030520267760269343,2.379487864790842e-07,1.1214112141121575
4.332148454024216e-13,0.0,0.0,6.763982228172518e-11,4.955356346693123e-240,0.0002993927647378042,0.00029939283281084134,2.191517877192444e-07,1.2814128141281458
3.66265785883461e-13,0.0,0.0,5.866445897626704e-11,1.61433917379658e-241,0.0002936716066922971,0.00029367166572302186,2.0178327270493084e-07,1.4414144141441625
3.094809349826535e-13,0.0,0.0,5.0852716333407193e-11,5.203338904025567e-243,0.00028803827630222373,0.000288038327464421,1.8573935183136532e-07,1.6014160141601508
2.6134607158001464e-13,0.0,0.0,4.405748646516687e-11,1.6593456987618375e-244,0.00028249192163514565,0.00028249196595397816,1.7092331614685154e-07,1.761417614176139
2.2056803800979152e-13,0.0,0.0,3.814975481940619e-11,5.235510891826442e-246,0.00027703168784537274,0.0002770317262156956,1.5724517020206223e-07,1.9214192141921558
1.8604316162557638e-13,0.0,0.0,3.301644125517013e-11,1.634363647150987e-247,0.0002716567174827958,0.0002716567506852802,1.44621193098036e-07,2.081420814208144
1.5683008220845342e-13,0.0,0.0,2.8558490162757987e-11,5.047842002774786e-249,0.00026636615079671125,0.0002663661795120315,1.3297352618993005e-07,2.2414224142241608
1.321263861142473e-13,0.0,0.0,2.4689181977660153e-11,1.5425180161986447e-250,0.0002611591260346306,0.00026115915085593897,1.2222978597688415e-07,2.401424014240149
1.112485272480628e-13,0.0,0.0,2.1332641375039465e-11,4.663609412727794e-252,0.0002560347797360033,0.0002560348011798932,1.1232270077875169e-07,2.5614256142561374
9.361458400382654e-14,0.0,0.0,1.8422520072855975e-11,1.395023514261115e-253,0.00025099224702085257,0.0002509922655369872,1.0318976986845603e-07,2.721427214272154
7.872946146590627e-14,0.0,0.0,1.590083454484874e-11,4.128652386435637e-255,0.00024603066187327955,0.00024603067785284357,9.477294379388104e-08,2.8814288142881423
6.617220054504333e-14,0.0,0.0,1.3716941075136405e-11,1.2089338625228305e-256,0.00024114915741980844,0.0002411491712029217,8.701832468594426e-08,3.041430414304159
5.558510128455332e-14,0.0,0.0,1.1826632497443728e-11,3.502387538033578e-258,0.0002363468662025683,0.0002363468780847859,7.987588540972228e-08,3.2014320143201473
4.666440718094714e-14,0.0,0.0,1.0191342675140559e-11,1.0039065512204552e-259,0.0002316229204472655,0.0002316229306852726,7.329920647317936e-08,3.361433614336164
3.9152331769046984e-14,0.0,0.0,8.777446312811504e-12,2.84701536235708e-261,0.00022697645232596324,0.0002269764611425619,6.72452296635088e-08,3.5214352143521523
3.2830238585766966e-14,0.0,0.0,7.555643063466311e-12,7.988288951181601e-263,0.00022240659421462282,0.00022240660180309612,6.167402743404859e-08,3.6814368143681406
2.7512811529781095e-14,0.0,0.0,6.5004161238123775e-12,2.2176099101232183e-264,0.00021791247894542375,0.0002179124854733527,5.654858711559477e-08,3.8414384143841573
2.3043075084686652e-14,0.0,0.0,5.589556607685294e-12,6.090935136000324e-266,0.00021349324005384113,0.00021349324566644081,5.183460907447836e-08,4.001440014400146
1.9288143316986986e-14,0.0,0.0,4.803745967961877e-12,1.6551990498910954e-267,0.00020914801202047634,0.00020914801684351046,4.750031798622717e-08,4.161441614416162
1.6135593387503098e-14,0.0,0.0,4.126189611966929e-12,4.450244939365777e-269,0.00020487593050765013,0.00020487593464997534,4.351628643805761e-08,4.321443214432151
1.3490373866915738e-14,0.0,0.0,3.542295635297573e-12,1.1838182599350951e-270,0.00020067613259074624,0.00020067613614653225,3.985527011576878e-08,4.481444814448139
1.1272170721592017e-14,0.0,0.0,3.0393932939076455e-12,3.115685311643821e-272,0.00019654775698431864,0.0001965477600349841,3.649205387110385e-08,4.641446414464156
9.41316469503427e-15,0.0,0.0,2.606486452998232e-12,8.113151245100733e-274,0.00019248994426297115,0.00019248994687887078,3.340330800418499e-08,4.801448014480144
7.856123180677939e-15,0.0,0.0,2.2340378017192505e-12,2.0902247714254155e-275,0.0001885018370770041,0.00018850183931889804,3.0567454132384583e-08,4.961449614496161
6.552777761540383e-15,0.0,0.0,1.9137801120662435e-12,5.327995401196431e-277,0.0001845825803628631,0.000184582582283196,2.7964540052033815e-08,5.121451214512149
5.4624455540461436e-15,0.0,0.0,1.6385512551072026e-12,1.343699406044773e-278,0.00018073132154837785,0.00018073132319239155,2.557612303265918e-08,5.281452814528166
4.550858487606713e-15,0.0,0.0,1.4021500736290322e-12,3.3528014987119073e-280,0.00017694721075283456,0.0001769472121595355,2.3385161015179997e-08,5.441454414544154
3.789169808883968e-15,0.0,0.0,1.1992105526628576e-12,8.27715316306337e-282,0.00017322940098187575,0.00017322940218487547,2.137591121561289e-08,5.601456014560142
3.1531115338042204e-15,0.0,0.0,1.025092032850715e-12,2.0217226381420682e-283,0.00016957704831726834,0.00016957704934551348,1.9533835664499576e-08,5.761457614576159
2.6222803799361394e-15,0.0,0.0,8.757834804579015e-13,4.885731424306748e-285,0.00016598931210155528,0.00016598931297996105,1.7845513239459417e-08,5.921459214592147
2.1795329824423516e-15,0.0,0.0,7.478200658122921e-13,1.1681672803884795e-286,0.00016246535511761032,0.0001624653558676099,1.6298557774093058e-08,6.081460814608164
1.8104740026842626e-15,0.0,0.0,6.382105124530874e-13,2.763426506021493e-288,0.00015900434376314135,0.00015900434440316235,1.4881541850960836e-08,6.241462414624152
1.5030231439962517e-15,0.0,0.0,5.443738653352091e-13,6.467824586589771e-290,0.000155605448220149,0.0001556054487660259,1.358392590956787e-08,6.4014640146401405
1.247049149834961e-15,0.0,0.0,4.640844907854104e-13,1.4977384522702694e-291,0.00015226784261939332,0.00015226784308472487,1.2395992322302688e-08,6.561465614656157
1.0340606235804e-15,0.0,0.0,3.954242659697517e-13,3.4314775315477743e-293,0.00014899070519989164,0.00014899070559634998,1.1308784112104e-08,6.7214672146721455
8.569450183464994e-16,0.0,0.0,3.3674104358402476e-13,7.778462677516352e-295,0.00014577321846347878,0.00014577321880107676,1.0314048005355393e-08,6.881468814688162
7.097484351821013e-16,0.0,0.0,2.8661259025809315e-13,1.7445114238399912e-296,0.00014261456932448285,0.00014261456961180518,9.404181532169803e-09,7.0414704147041505
5.87489970020628e-16,0.0,0.0,2.43815296499554e-13,3.87098328601147e-298,0.0001395139492545345,0.00013951394949893728,8.572183903857886e-09,7.201472014720167
4.860052904156276e-16,0.0,0.0,2.0729704343548716e-13,8.498381193781698e-300,0.0001364705544225729,0.00013647055463035594,7.811610414056658e-09,7.3614736147361555
4.018149255131349e-16,0.0,0.0,1.7615368851314574e-13,1.845944126519152e-301,0.0001334835858300688,0.0001334835860066243,7.116530125729811e-09,7.521475214752144
3.320134367044133e-16,0.0,0.0,1.4960869991453045e-13,3.967055976693565e-303,0.00013055224944152704,0.00013055224959146775,6.481486621126991e-09,7.6814768147681605
2.7417621903365613e-16,0.0,0.0,1.2699552880974225e-13,8.435008770195183e-305,0.0001276757563103026,0.0001276757564375723,5.901461605807901e-09,7.841478414784149
2.2628117937816095e-16,0.0,0.0,1.0774236068514007e-13,1.7744762100621343e-306,0.00012485332269977935,0.000124853322807748,5.371841171067393e-09,8.001480014800165
1.8664295927272351e-16,0.0,0.0,9.135893269044914e-14,3.6933652347010507e-308,0.0001220841701999636,0.0001220841702915092,4.888384531568749e-09,8.161481614816154
1.538577288304274e-16,0.0,0.0,7.742514401258974e-14,7.6057450843968e-310,0.00011936752583953581,0.00011936752591711481,4.4471950667338234e-09,8.321483214832142
1.2675688279636916e-16,0.0,0.0,6.558122137693352e-14,1.5496324667497e-311,0.00011670262219341546,0.00011670262225912344,4.044693505506538e-09,8.481484814848159
1.0436822830682409e-16,0.0,0.0,5.5519232493679724e-14,3.1237989968e-313,0.00011408869748589278,0.00011408869754151638,3.6775931045131087e-09,8.641486414864147
8.58834732231853e-17,0.0,0.0,4.697576713594616e-14,6.2302416e-315,0.00011152499568937012,0.00011152499573643177,3.3428766794379544e-09,8.801488014880164
7.06310097925102e-17,0.0,0.0,3.972562902278697e-14,1.2294026e-316,0.0001090107666187838,0.00010901076665858006,3.037775358645624e-09,8.961489614896152
5.805314583583342e-17,0.0,0.0,3.357640219637055e-14,2.40022e-318,0.0001065452660217424,0.00010654526605537686,2.759748936730765e-09,9.121491214912169
4.7687068938304034e-17,0.0,0.0,2.8363773491772835e-14,4.6363e-320,0.00010412775566445683,0.0001041277556928683,2.506467713813158e-09,9.281492814928157
3.914894184465962e-17,0.0,0.0,2.3947508320612164e-14,8.84e-322,0.00010175750341350143,0.00010175750343748809,2.275795714024985e-09,9.441494414944145
3.212062255061674e-17,0.0,0.0,2.020799060900329e-14,1.5e-323,9.943378331347751e-05,9.943378333371763e-05,2.065775183805581e-09,9.601496014960162
2.6338583067741652e-17,0.0,0.0,1.7043249594768477e-14,0.0,9.715587566063301e-05,9.715587567770259e-05,1.8746122773377922e-09,9.76149761497615
2.1584668778216373e-17,0.0,0.0,1.4366406517783727e-14,0.0,9.492306707249251e-05,9.49230670868805e-05,1.7006638427619337e-09,9.921499214992167
1.7678397603069482e-17,0.0,0.0,1.2103483223393662e-14,0.0,9.273465055357024e-05,9.27346505656914e-05,1.5424252287104222e-09,10.081500815008155
1.4470546513120433e-17,0.0,0.0,1.0191522511317618e-14,0.0,9.058992555721186e-05,9.058992556741784e-05,1.3985190362364338e-09,10.241502415024172
1.1837813602044208e-17,0.0,0.0,8.576976850190715e-15,0.0,8.84881980436413e-05,8.848819805223012e-05,1.2676847463920166e-09,10.40150401504016
9.678378192330439e-18,0.0,0.0,7.214327971225616e-15,0.0,8.64287805342611e-05,8.642878054148512e-05,1.1487691585570005e-09,10.561505615056149
7.90821025668659e-18,0.0,0.0,6.06490496796416e-15,0.0,8.441099216227893e-05,8.441099216835175e-05,1.0407175791571421e-09,10.721507215072165
6.4580046566702186e-18,0.0,0.0,5.0958729628935804e-15,0.0,8.243415871971935e-05,8.243415872482169e-05,9.425657046491112e-10,10.881508815088154
5.2706360451593606e-18,0.0,0.0,4.279368243655468e-15,0.0,8.04976127008803e-05,8.049761270516495e-05,8.53432146613917e-10,11.04151041510417
4.299047357720103e-18,0.0,0.0,3.591759098473054e-15,0.0,7.86006933423072e-05,7.860069334590326e-05,7.725115505034485e-10,11.201512015120159
3.5044991445806046e-18,0.0,0.0,3.0130144593810917e-15,0.0,7.674274665933796e-05,7.674274666235448e-05,6.990682630415902e-10,11.361513615136147
2.855119004953837e-18,0.0,0.0,2.526164951566833e-15,0.0,7.492312547929182e-05,7.492312548182084e-05,6.32430506509656e-10,11.521515215152164
2.3247004465502246e-18,0.0,0.0,2.1168430987918096e-15,0.0,7.314118947136322e-05,7.314118947348239e-05,5.719850211563464e-10,11.681516815168152
1.8917089158048544e-18,0.0,0.0,1.7728912931641405e-15,0.0,7.139630517328158e-05,7.139630517505636e-05,5.171721397806609e-10,11.841518415184169
1.5384597906095552e-18,0.0,0.0,1.4840277414058718e-15,0.0,6.968784601481086e-05,6.968784601629642e-05,4.674812611541092e-10,12.001520015200157
1.2504390180850657e-18,0.0,0.0,1.2415619831323285e-15,0.0,6.801519233814261e-05,6.801519233938542e-05,4.22446691387134e-10,12.161521615216174
1.0157420013142186e-18,0.0,0.0,1.0381527690750957e-15,0.0,6.637773141525893e-05,6.63777314162981e-05,3.8164382461686883e-10,12.321523215232162
8.246104476814408e-19,0.0,0.0,8.676021143123495e-16,0.0,6.47748574623192e-05,6.477485746318764e-05,3.446856365077067e-10,12.48152481524815
6.690503194023556e-19,0.0,0.0,7.246802257655092e-16,0.0,6.320597165114503e-05,6.320597165187037e-05,3.112194660246626e-10,12.641526415264167
5.425168848320457e-19,0.0,0.0,6.049767638645685e-16,0.0,6.167048211786253e-05,6.167048211846804e-05,2.809240627698942e-10,12.801528015280155
4.396552503569308e-19,0.0,0.0,5.047745522222009e-16,0.0,6.0167803968767315e-05,6.0167803969272526e-05,2.5350687887492776e-10,12.961529615296172
3.5608673530045905e-19,0.0,0.0,4.209424109903102e-16,0.0,5.869735928348055e-05,5.869735928390185e-05,2.287015860233086e-10,13.12153121531216
2.8823310190600604e-19,0.0,0.0,3.508442719607197e-16,0.0,5.725857711545494e-05,5.725857711580607e-05,2.0626579964776712e-10,13.281532815328148
