1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,2.20515536718e-216,0.0,0.0,3.59647328424e-236,0.0,0.0,1.77007629365e-43,4.17771724299e-09,1.40209630916e-26,3.85901240705e-07,2.93528326815e-11,3.05628520565e-39,4.40487682048e-17,2.63798969262e-218,2.16369606368e-184,5.03197530403e-17,4.67499589344e-11,1.56532160229e-18,2.35801322868e-46,1.99534620156e-52,1.3289921422e-58,1.87329296603e-83,4.08129616558e-123,4.42074179697e-12,1.43150674236e-12,1.53060235926e-15,6.94218069899e-07,9.53332162487e-68,1.29426989579e-09,7.20952594331e-27,1.68791634299e-33,9.42978868598e-71,1.62288859034e-22,1.25412525313e-06,1.6793713606e-12,7.53392690543e-146,0.0,4.19103936294e-60,1.91998280946e-29,2.21893433115e-09,1.01299558037e-16,3.73790209509e-44,1.43013885701e-63,0.0,1.65610158063e-26,3.48363584351e-13,7.81514159062e-26,9.82463544022e-87,2.80498002906e-12,9.82463544022e-87,0.0,1.00164265592e-11,4.27717360528e-07,6.00257643244e-06,2.21661969107e-23,4.05688705704e-136,8.77232608408e-06,4.60944003033e-08,-88.3194831948
0.0,2.44343036976e-215,0.0,0.0,5.58862973804e-235,0.0,0.0,2.80958092249e-43,4.61105122785e-09,2.10224212896e-26,4.0134133003e-07,3.25886617128e-11,5.18979034573e-39,5.81145474411e-17,7.11952500451e-217,1.57713152207e-183,6.18403454919e-17,5.18347073353e-11,1.93206066117e-18,4.3132134456e-46,3.88988233402e-52,2.84205561135e-58,5.58126503143e-83,2.05414563618e-122,5.18143462707e-12,1.64251384849e-12,1.84199772173e-15,7.43221702479e-07,3.87553645123e-67,1.4398445605e-09,1.09446032687e-26,2.77586302286e-33,2.72583033783e-70,2.29101050904e-22,1.3269816288e-06,1.99509380834e-12,1.00240185586e-144,0.0,1.23647506612e-59,2.90456585435e-29,2.42300172535e-09,1.20257070739e-16,7.15719443878e-44,3.59553890706e-63,0.0,2.35671232709e-26,4.06182614707e-13,1.17219360144e-25,3.96389096943e-86,3.22860316847e-12,3.96389096943e-86,0.0,1.13330752661e-11,4.55679883085e-07,6.17495956513e-06,2.88318272064e-23,2.36863048396e-135,9.11076621939e-06,5.0415080679e-08,-88.1594815948
0.0,2.69145481342e-214,0.0,0.0,8.62325009531e-234,0.0,0.0,4.45435723304e-43,5.08737305983e-09,3.14703315151e-26,4.17349790141e-07,3.61686839392e-11,8.79760659713e-39,7.65737725732e-17,1.90043176933e-215,1.14414390237e-182,7.59459479466e-17,5.74533624515e-11,2.38314679475e-18,7.87528031997e-46,7.56845528574e-52,6.06395825622e-58,1.6575085645e-82,1.02896739329e-121,6.06895318306e-12,1.88376631083e-12,2.21536698098e-15,7.95427843817e-07,1.56501648388e-66,1.60112693459e-09,1.65877134872e-26,4.55691148286e-33,7.85068174842e-70,3.22976955825e-22,1.40373077465e-06,2.36842319761e-12,1.32012500512e-143,0.0,3.63151724996e-59,4.38767886112e-29,2.64500036283e-09,1.42693305188e-16,1.36734237203e-43,9.01183976392e-63,0.0,3.34973530499e-26,4.73339777185e-13,1.7553630689e-25,1.59118608474e-85,3.71422472275e-12,1.59118608474e-85,0.0,1.28172210819e-11,4.8532557352e-07,6.3516427749e-06,3.7473495567e-23,1.37587214773e-134,9.46293120788e-06,5.51246014954e-08,-87.9994799948
0.0,2.94713866285e-213,0.0,0.0,1.32121584093e-232,0.0,0.0,7.05378927533e-43,5.61073760456e-09,4.70363479544e-26,4.33945427466e-07,4.01280965931e-11,1.48880579605e-38,1.00767229907e-16,5.01737869029e-214,8.26103514939e-182,9.32044399294e-17,6.36598533355e-11,2.93760695907e-18,1.43529592005e-45,1.46970649581e-51,1.29090209962e-57,4.90653733851e-82,5.1299042091e-121,7.10372993198e-12,2.15947089646e-12,2.66276075623e-15,8.51026597203e-07,6.27777166776e-66,1.77973487119e-09,2.50995661543e-26,7.4673859927e-33,2.25282581972e-69,4.54696983927e-22,1.48455962676e-06,2.80953662938e-12,1.72084196418e-142,0.0,1.06176886185e-58,6.61847843888e-29,2.88642639474e-09,1.69233556145e-16,2.60634133109e-43,2.25178339456e-62,0.0,4.75552778062e-26,5.51299709478e-13,2.62445833539e-25,6.35498104659e-85,4.27061377847e-12,6.35498104659e-85,0.0,1.44894239018e-11,5.16745661205e-07,6.53271239799e-06,4.86684266548e-23,7.95124639756e-134,9.82940178454e-06,6.02563967961e-08,-87.8394783948
0.0,3.20804460755e-212,0.0,0.0,2.01008169205e-231,0.0,0.0,1.11571650551e-42,6.18556059446e-09,7.01906985694e-26,4.51147584819e-07,4.45055412734e-11,2.51518742638e-38,1.32434973139e-16,1.31016145075e-212,5.93648494715e-181,1.14305700295e-16,7.05133259083e-11,3.61867383041e-18,2.61112244014e-45,2.84843659748e-51,2.74185121402e-57,1.4477401772e-81,2.54538898177e-120,8.3093678978e-12,2.47440069399e-12,3.1985157706e-15,9.10217989976e-07,2.50144883643e-65,1.97744425509e-09,3.79174472839e-26,1.22149602032e-32,6.44109269082e-69,6.39261708633e-22,1.56966286273e-06,3.33034708968e-12,2.22034087735e-141,0.0,3.09037358595e-58,9.96899095475e-29,3.14889353542e-09,2.00613091062e-16,4.95683967792e-43,5.60923255325e-62,0.0,6.74328120647e-26,6.41749613463e-13,3.91757683473e-25,2.52523362032e-84,4.90773416042e-12,2.52523362032e-84,0.0,1.63726697418e-11,5.50035655798e-07,6.71825586972e-06,6.31599048723e-23,4.57160513917e-133,1.02107829202e-05,6.58466299443e-08,-87.6794767948
0.0,3.47141534329e-211,0.0,0.0,3.0366223881e-230,0.0,0.0,1.76270312065e-42,6.81664860311e-09,1.04577734367e-25,4.6897615338e-07,4.93434245929e-11,4.24190995172e-38,1.7383216837e-16,3.38373302241e-211,4.24585690238e-180,1.40087204906e-16,7.80786235124e-11,4.45469575829e-18,4.74158326916e-45,5.50979042074e-51,5.81042545887e-57,4.25796745392e-81,1.25700303273e-119,9.7131126187e-12,2.83396867847e-12,3.83967728489e-15,9.73212400227e-07,9.90095855192e-65,2.19620351383e-09,5.7188032589e-26,1.99453177413e-32,1.83486101839e-68,8.9751432747e-22,1.65924315376e-06,3.94478833092e-12,2.83563975537e-140,0.0,8.95428898775e-58,1.49938777045e-28,3.43414166068e-09,2.37696050145e-16,9.40584930382e-43,1.39297705236e-61,0.0,9.55054453457e-26,7.46631929458e-13,5.83848916179e-25,9.98350136351e-84,5.63690059025e-12,9.98350136351e-84,0.0,1.84926446904e-11,5.85295506634e-07,6.90836171956e-06,8.19042972021e-23,2.61504147036e-132,1.06077047218e-05,7.19344033464e-08,-87.5194751948
0.0,3.73421320572e-210,0.0,0.0,4.55517448247e-229,0.0,0.0,2.7816240191e-42,7.50923130597e-09,1.55565248337e-25,4.87451584844e-07,5.46882669959e-11,7.14185989031e-38,2.27877632766e-16,8.64352115865e-210,3.02233371989e-179,1.71564862006e-16,8.64268092948e-11,5.48023919661e-18,8.59468342043e-45,1.06369270652e-50,1.22852912474e-56,1.24827490578e-80,6.17811164982e-119,1.13463911546e-11,3.24431046234e-12,4.60649741923e-15,1.04023099599e-06,3.89280249296e-64,2.43814936566e-09,8.61121450858e-26,3.25098757417e-32,5.20785028546e-68,1.25837525672e-21,1.75351142104e-06,4.66914454324e-12,3.58455455083e-139,0.0,2.58279748581e-57,2.25188623035e-28,3.74404598093e-09,2.81497515849e-16,1.78078185908e-42,3.44864237886e-61,0.0,1.35104343842e-25,8.6818162874e-13,8.68737459893e-25,3.92697571959e-83,6.47095432473e-12,3.92697571959e-83,0.0,2.08780382852e-11,6.22629765583e-07,7.10311956538e-06,1.06131174242e-22,1.48821204926e-131,1.10208233569e-05,7.85619831591e-08,-87.3594735947
0.0,3.99317178535e-209,0.0,0.0,6.78510214376e-228,0.0,0.0,4.38441465946e-42,8.26899618344e-09,2.31046629902e-25,5.06594903691e-07,6.0591082057e-11,1.20038344184e-37,2.98344023888e-16,2.1837788023e-208,2.14121640109e-178,2.09970128617e-16,9.56357338252e-11,6.73742336249e-18,1.55505854772e-44,2.04950915372e-50,2.59165060999e-56,3.64765985986e-80,3.02212512155e-118,1.32454271753e-11,3.71237732978e-12,5.52302258657e-15,1.11150618689e-06,1.52036199982e-63,2.7056239003e-09,1.29454409216e-25,5.28950591564e-32,1.47273801947e-67,1.76191531839e-21,1.85268709673e-06,5.5224315249e-12,4.48509934453e-138,0.0,7.41632457508e-57,3.3771367371e-28,4.08062682353e-09,3.33209269559e-16,3.36389934087e-42,8.51169478311e-61,0.0,1.9089511126e-25,1.00896875008e-12,1.29057050051e-24,1.5368361449e-82,7.42446057676e-12,1.5368361449e-82,0.0,2.35608792948e-11,6.62147753268e-07,7.30262010708e-06,1.37420116013e-22,8.42611573998e-131,1.14508220023e-05,8.5775039959e-08,-87.1994719947
0.0,4.24485860728e-208,0.0,0.0,1.00356361837e-226,0.0,0.0,6.90269610075e-42,9.10212583106e-09,3.42610275044e-25,5.26427719604e-07,6.71077887429e-11,2.01412980218e-37,3.90101013425e-16,5.45694943394e-207,1.50980127332e-177,2.56794653265e-16,1.05790651608e-10,8.27753487392e-18,2.80849699219e-44,3.94126940906e-50,5.45482623632e-56,1.06246496989e-79,1.47131746695e-117,1.54519423022e-11,4.24604077654e-12,6.61778549149e-15,1.18728208828e-06,5.89835832015e-63,3.00119309495e-09,1.94295379943e-25,8.59093339799e-32,4.14958053283e-67,2.463576052e-21,1.95699838911e-06,6.5268370115e-12,5.55471365102e-137,0.0,2.11995297224e-56,5.0573215073e-28,4.44606005986e-09,3.94229835416e-16,6.34008124569e-42,2.0943420182e-60,0.0,2.69404357309e-25,1.17194688684e-12,1.91416792254e-24,5.98399100354e-82,8.51393027828e-12,5.98399100354e-82,0.0,2.65769071718e-11,7.03963728586e-07,7.50695511937e-06,1.77798753818e-22,4.74642247517e-130,1.18984118177e-05,9.36229064058e-08,-87.0394703947
0.0,4.48574741378e-207,0.0,0.0,1.47390866864e-225,0.0,0.0,1.08547499819e-41,1.00153380514e-08,5.07241551923e-25,5.46972240029e-07,7.42996593064e-11,3.37375626691e-37,5.09425764762e-16,1.34869749165e-205,1.05954667902e-176,3.13843930086e-16,1.16984890416e-10,1.01629796868e-17,5.06304210756e-44,7.56440828787e-50,1.14550993955e-55,3.08468696114e-79,7.12914752909e-117,1.80139551519e-11,4.85420991524e-12,7.92461973937e-15,1.26781499768e-06,2.27308045166e-62,3.32766687508e-09,2.91139604746e-25,1.39280733244e-31,1.16491593991e-66,3.43995686809e-21,2.06668255191e-06,7.70822889977e-12,6.80932432461e-136,0.0,6.03257667289e-56,7.56244451181e-28,4.84268821491e-09,4.66199506128e-16,1.19224694206e-41,5.13739374226e-60,0.0,3.79750837413e-25,1.36050842196e-12,2.83454560791e-24,2.31818618493e-81,9.75806902588e-12,2.31818618493e-81,0.0,2.99659827457e-11,7.48197061399e-07,7.71621744387e-06,2.29867818809e-22,2.66000057882e-129,1.23643329428e-05,1.02158852992e-07,-86.8794687947
0.0,4.71229807261e-206,0.0,0.0,2.1494798748e-224,0.0,0.0,1.70496251462e-41,1.10159289115e-08,7.4979571729e-25,5.68251282852e-07,8.22338056787e-11,5.64155390616e-37,6.64398778909e-16,3.29687519483e-204,7.40050716038e-176,3.83301733976e-16,1.29320577676e-10,1.24696410855e-17,9.11086210072e-44,1.44899330983e-49,2.40010518944e-55,8.9269636676e-79,3.43800160115e-116,2.09866909567e-11,5.54696325873e-12,9.48361811166e-15,1.3533738835e-06,8.70157707607e-62,3.68812083652e-09,4.35545258041e-25,2.25406888527e-31,3.25834202249e-66,4.79673914926e-21,2.18198615749e-06,9.0967413201e-12,8.26226460858e-135,0.0,1.70890766978e-55,1.12920698836e-27,5.27303229853e-09,5.51041155046e-16,2.23695461908e-41,1.25632436171e-59,0.0,5.34659367323e-25,1.57854740965e-12,4.19075217643e-24,8.93510602856e-81,1.1178056361e-11,8.93510602856e-81,0.0,3.37725420582e-11,7.94972408298e-07,7.93050098043e-06,2.96960507929e-22,1.48311025636e-128,1.28493555196e-05,1.11440383034e-07,-86.7194671947
0.0,4.92104167951e-205,0.0,0.0,3.1126718572e-223,0.0,0.0,2.67487680135e-41,1.21118189609e-08,1.10658500797e-24,5.90288289217e-07,9.09837074365e-11,9.41765050598e-37,8.65407863409e-16,7.97101820542e-203,5.14450925682e-175,4.67807443776e-16,1.4290942842e-10,1.52897261354e-17,1.63650661553e-43,2.7701952354e-49,5.01735884124e-55,2.57509128165e-78,1.65010586763e-115,2.44336162217e-11,6.33569656307e-12,1.13422590577e-14,1.44424088588e-06,3.30887716323e-61,4.08591975339e-09,6.50516743015e-25,3.64140321364e-31,9.08051421e-66,6.67952050728e-21,2.30316537391e-06,1.07274498879e-11,9.92308964909e-134,0.0,4.81918360282e-55,1.68366092241e-27,5.73980439969e-09,6.51007764946e-16,4.18762412082e-41,3.06284058311e-59,0.0,7.51865115831e-25,1.83053111701e-12,6.18593887359e-24,3.42645571492e-80,1.27978588781e-11,3.42645571492e-80,0.0,3.80460976058e-11,8.44419891304e-07,8.14990067757e-06,3.83345421125e-22,8.22700030006e-128,1.33542807387e-05,1.21529548118e-07,-86.5594655947
0.0,5.10866805762e-204,0.0,0.0,4.47579761593e-222,0.0,0.0,4.19166602356e-41,1.3311602814e-08,1.63057320921e-24,6.13107336456e-07,1.00629784645e-10,1.56944169419e-36,1.12578884327e-15,1.90611207237e-201,3.5593238455e-174,5.70548760168e-16,1.57873599675e-10,1.87351992912e-17,2.93417772018e-43,5.28575409395e-49,1.04648624077e-54,7.40419216221e-78,7.88233346671e-115,2.842761465e-11,7.2332885979e-12,1.35567300067e-14,1.5407118295e-06,1.24986419746e-60,4.5247430042e-09,9.70011438508e-25,5.87213194556e-31,2.5213660833e-65,9.28860627527e-21,2.43048624546e-06,1.26411490183e-11,1.17963450066e-132,0.0,1.3529055273e-54,2.50671768907e-27,6.24592108681e-09,7.68737749258e-16,7.82163911798e-41,7.44407409141e-59,0.0,1.05605614019e-24,2.12158136573e-12,9.11642123595e-24,1.30732796591e-79,1.46445810317e-11,1.30732796591e-79,0.0,4.28417916441e-11,8.96675279349e-07,8.37451252224e-06,4.94484773808e-22,4.54031469937e-127,1.38799419093e-05,1.32493285292e-07,-86.3994639946
0.0,5.27211260632e-203,0.0,0.0,6.39064492165e-221,0.0,0.0,6.56090122547e-41,1.46246023138e-08,2.39888548468e-24,6.3673315115e-07,1.11260019115e-10,2.61099831628e-36,1.46263895429e-15,4.50823347835e-200,2.4509369348e-173,6.9537279796e-16,1.74346616499e-10,2.29419212767e-17,5.25128298828e-43,1.00659811061e-48,2.1777366253e-54,2.12206619192e-77,3.74744321564e-114,3.30523225347e-11,8.2542869181e-12,1.6193480801e-14,1.64309674803e-06,4.68969414846e-60,5.00861205711e-09,1.44407057817e-24,9.45253485069e-31,6.97546336182e-65,1.28991740401e-20,2.56422497658e-06,1.48852459394e-11,1.38803607087e-131,0.0,3.78094704434e-54,3.72671291203e-27,6.79451765924e-09,9.07319308797e-16,1.4576304032e-40,1.80368487604e-58,0.0,1.48155709278e-24,2.45756695758e-12,1.34136898047e-23,4.96269969299e-79,1.67488579252e-11,4.96269969299e-79,0.0,4.8221006632e-11,9.51880172392e-07,8.60443352865e-06,6.3736267486e-22,2.49291095608e-126,1.4427205554e-05,1.44403777358e-07,-86.2394623946
0.0,5.40863933498e-202,0.0,0.0,9.06058170022e-220,0.0,2.96439387505e-323,1.02573285275e-40,1.60609235046e-08,3.52364724601e-24,6.61191122293e-07,1.22970627871e-10,4.33637454885e-36,1.89784798472e-15,1.05459984811e-198,1.67972370116e-172,8.46919091877e-16,1.92474375233e-10,2.80746344789e-17,9.38112209513e-43,1.9131888719e-48,4.5215845956e-54,6.06228518759e-77,1.77317899879e-113,3.84036440023e-11,9.41511593785e-12,1.93310459919e-14,1.75172042009e-06,1.74793678162e-59,5.54192016428e-09,2.14631356922e-24,1.51888962749e-30,1.92274596505e-64,1.78887226856e-20,2.70466821886e-06,1.75147880166e-11,1.61661563325e-130,0.0,1.05189609618e-53,5.53243307752e-27,7.3889632971e-09,1.07036525958e-15,2.71029537981e-40,4.35686720385e-58,0.0,2.07603223813e-24,2.84520862622e-12,1.97050367292e-23,1.87432740564e-78,1.91452948205e-11,1.87432740564e-78,0.0,5.42520383554e-11,1.01018218799e-06,8.83976172634e-06,8.20902145205e-22,1.36177057113e-125,1.49969725268e-05,1.57338837687e-07,-86.0794607946
0.0,5.51591694782e-201,0.0,0.0,1.27557094833e-218,0.0,1.85768682836e-321,1.60176563028e-40,1.7631517651e-08,5.16760162516e-24,6.86507314568e-07,1.3586679289e-10,7.18961725631e-36,2.45940358781e-15,2.44001415623e-197,1.1457362268e-171,1.03077871598e-15,2.1241622996e-10,3.43329636312e-17,1.67284041306e-42,3.6292105154e-48,9.36676099632e-54,1.72627504087e-76,8.3504015191e-113,4.45914689215e-11,1.07343098586e-11,2.30621810333e-14,1.86692291639e-06,6.47152199983e-59,6.12946442442e-09,3.18486560193e-24,2.43629342269e-30,5.28058997168e-64,2.4774382692e-20,2.85211336089e-06,2.05936422161e-11,1.86365505579e-129,0.0,2.91329334672e-53,8.20117575514e-27,8.03287715869e-09,1.26209998871e-15,5.02811722017e-40,1.0491840139e-57,0.0,2.90558851315e-24,3.29219813678e-12,2.89008990759e-23,7.04314988443e-78,2.18729586039e-11,7.04314988443e-78,0.0,6.10108377641e-11,1.07173515013e-06,9.08059614732e-06,1.0564944372e-21,7.40077993576e-125,1.55901791548e-05,1.71382321078e-07,-85.9194591946
0.0,5.59208502751e-200,0.0,0.0,1.78315996034e-217,0.0,1.09613404186e-319,2.49837493737e-40,1.93482465571e-08,7.56657465835e-24,7.12708481733e-07,1.50063451459e-10,1.18999063778e-35,3.18304129845e-15,5.58367747289e-196,7.77808207259e-171,1.25368449726e-15,2.3434616857e-10,4.19586333051e-17,2.97758791468e-42,6.87098584984e-48,1.93598367101e-53,4.89981645177e-76,3.91380694425e-112,5.17416189862e-11,1.22327732786e-11,2.74963646864e-14,1.98906015758e-06,2.38005312911e-58,6.77648038263e-09,4.71826399538e-24,3.90084250784e-30,1.44495617683e-63,3.42635559725e-20,3.00686882072e-06,2.41958480374e-11,2.12655698507e-128,0.0,8.0322037348e-53,1.21396394362e-26,8.73014547677e-09,1.48746044967e-15,9.30708596668e-40,2.51879422625e-57,0.0,4.06179912703e-24,3.80733335323e-12,4.23204788496e-23,2.63319136151e-77,2.4975926993e-11,2.63319136151e-77,0.0,6.8581828095e-11,1.13669928008e-06,9.32703681236e-06,1.35867035356e-21,4.00154222799e-124,1.62077984033e-05,1.86624562226e-07,-85.7594575946
0.0,5.63580769358e-199,0.0,0.0,2.47521617189e-216,0.0,6.39378257333e-318,3.89233487529e-40,2.12239524477e-08,1.10617365442e-23,7.39822080093e-07,1.65686151812e-10,1.96625621066e-35,4.11432729167e-15,1.26378047013e-194,5.25534799259e-170,1.52373822446e-15,2.58454085261e-10,5.12441426391e-17,5.29035763976e-42,1.29831037297e-47,3.99233902402e-53,1.38626361174e-75,1.82569699957e-111,5.99980504606e-11,1.39340726162e-11,3.27627283585e-14,2.11850448257e-06,8.69493582456e-58,7.48867934689e-09,6.97857179383e-24,6.23465874993e-30,3.93947724575e-63,4.73225464179e-20,3.1692543405e-06,2.84071680437e-11,2.40182440625e-127,0.0,2.20457226517e-52,1.79434180363e-26,9.48493970742e-09,1.75221340077e-15,1.71886441029e-39,6.02833524403e-57,0.0,5.67135834762e-24,4.40067131573e-12,6.18721072565e-23,9.79471781075e-77,2.85039018644e-11,9.79471781075e-77,0.0,7.70588044324e-11,1.20524138914e-06,9.57918471647e-06,1.74595097097e-21,2.15255216973e-123,1.68508410634e-05,2.03162843486e-07,-85.5994559946
0.0,5.64631257373e-198,0.0,0.0,3.41171786479e-215,0.0,3.6873683361e-316,6.05698808637e-40,2.32725326896e-08,1.61458529825e-23,7.67876282073e-07,1.82871979018e-10,3.24336226406e-35,5.31128360089e-15,2.82908692693e-193,3.53404046354e-169,1.85068183833e-15,2.84947156815e-10,6.25431839384e-17,9.38244072464e-42,2.44844627477e-47,8.21422530253e-53,3.90938126412e-75,8.47608426425e-111,6.95253453815e-11,1.5864761813e-11,3.90134828023e-14,2.25564522674e-06,3.15533604995e-57,8.27228861113e-09,1.03049064192e-23,9.94700660008e-30,1.07012425605e-62,6.52694359509e-20,3.3396012832e-06,3.33268632614e-11,2.68508610929e-126,0.0,6.02355788513e-52,2.64834330096e-26,1.03017357872e-08,2.06309142579e-15,3.1672990903e-39,1.43835400022e-56,0.0,7.90933648397e-24,5.08370161741e-12,9.031177064e-23,3.62489516272e-76,3.25128937413e-11,3.62489516272e-76,0.0,8.65459234855e-11,1.27753507287e-06,9.83714181336e-06,2.24192484034e-21,1.15201022887e-122,1.75203569623e-05,2.21101893678e-07,-85.4394543945
0.0,5.62341349929e-197,0.0,4.44659081257e-323,4.66949840127e-214,0.0,2.10248964202e-314,9.41449827725e-40,2.55090196429e-08,2.35294822184e-23,7.96899989873e-07,2.01770556436e-10,5.34084040758e-35,6.84769232276e-15,6.26389228467e-192,2.36528042608e-168,2.24622086714e-15,3.14051330464e-10,7.62831466021e-17,1.66095162667e-41,4.60845350346e-47,1.68623958495e-52,1.09892087372e-74,3.91650865568e-110,8.05115266584e-11,1.80547461509e-11,4.6427923801e-14,2.40088930969e-06,1.13742918364e-56,9.13409478614e-09,1.51919926337e-23,1.58415463343e-29,2.8962864415e-62,8.98995865579e-20,3.51825293084e-06,3.90697242434e-11,2.97117284819e-125,0.0,1.63840385803e-51,3.90313080822e-26,1.11853345566e-08,2.42795066092e-15,5.82312476289e-39,3.42135278314e-56,0.0,1.10173546591e-23,5.86954264558e-12,1.31613040278e-22,1.33472866818e-75,3.70659851923e-11,1.33472866818e-75,0.0,9.71587920363e-11,1.35376090673e-06,1.0101010999e-05,2.87661085104e-21,6.13388108733e-122,1.82174361954e-05,2.40554419784e-07,-85.2794527945
0.0,5.56751599323e-196,0.0,2.16894818524e-321,6.34606473881e-213,0.0,1.18524955957e-312,1.46161025048e-39,2.79496659468e-08,3.42355603679e-23,8.26922849201e-07,2.2254512842e-10,8.7797577155e-35,8.81724843269e-15,1.37172042953e-190,1.57555961053e-167,2.72440987456e-15,3.46012931695e-10,9.29801128269e-17,2.93500264608e-41,8.65709972584e-47,3.45370645846e-52,3.07908026428e-74,1.80110975002e-109,9.31712365439e-11,2.05376884241e-11,5.52171113669e-14,2.55466183172e-06,4.07288946578e-56,1.00814904512e-08,2.23603510497e-23,2.51842014768e-29,7.81017033207e-62,1.23654979683e-19,3.70556478409e-06,4.57683925256e-11,3.25424579998e-124,0.0,4.43637205267e-51,5.74409547679e-26,1.21408834109e-08,2.85595359326e-15,1.06817565773e-38,8.11322671731e-56,0.0,1.53284740648e-23,6.77316355875e-12,1.91495512356e-22,4.88972620852e-75,4.22341816799e-11,4.88972620852e-75,0.0,1.09025663241e-10,1.43410664269e-06,1.03708960945e-05,3.68818111776e-21,3.24930693392e-121,1.89432103801e-05,2.61641673469e-07,-85.1194511945
0.0,5.47960532465e-195,0.0,1.09267558234e-319,8.56398525865e-212,0.0,6.60608770607e-311,2.26652189566e-39,3.06120355565e-08,4.97343223641e-23,8.57975263077e-07,2.45373730344e-10,1.44083500535e-34,1.13387716304e-14,2.97105211339e-189,1.04454732633e-166,3.30211145469e-15,3.81100400927e-10,1.1325682853e-16,5.17690705497e-41,1.62308853467e-46,7.05772996774e-52,8.59947204725e-74,8.24363064697e-109,1.07749322392e-10,2.33514621462e-11,6.56293318428e-14,2.71740667872e-06,1.44870643799e-55,1.11225243518e-08,3.2857588128e-23,3.99654075088e-29,2.09841407746e-61,1.69852368617e-19,3.90190486265e-06,5.35760116085e-11,3.52797520279e-123,0.0,1.19584277668e-50,8.44111685468e-26,1.31738992401e-08,3.35778080185e-15,1.95500926947e-38,1.91801963729e-55,0.0,2.13012373791e-23,7.81163521171e-12,2.78178393771e-22,1.7822561071e-74,4.80973592467e-11,1.7822561071e-74,0.0,1.22288750753e-10,1.51876740658e-06,1.06469018275e-05,4.72513723075e-21,1.71246809944e-120,1.96988539301e-05,2.84494054465e-07,-84.9594495945
0.0,5.36121762131e-194,0.0,5.45122389682e-318,1.1475839606e-210,0.0,3.64030240932e-309,3.51060685594e-39,3.35151008654e-08,7.21354363121e-23,8.90088405708e-07,2.70450452405e-10,2.36050410654e-34,1.45627378369e-14,6.36470485376e-188,6.89227322748e-166,3.99954238463e-15,4.19606168567e-10,1.37864224069e-16,9.11470456445e-41,3.03713837088e-46,1.43899116054e-51,2.39397031012e-73,3.75520918432e-108,1.2452487852e-10,2.65386569666e-11,7.79564693969e-14,2.88958713457e-06,5.11867629406e-55,1.22659553803e-08,4.82043168833e-23,6.33090437096e-29,5.61737695135e-61,2.32990216969e-19,4.10765400623e-06,6.26692515109e-11,3.7857630702e-122,0.0,3.20892327608e-50,1.23864796558e-25,1.42902927245e-08,3.94587609136e-15,3.57005188178e-38,4.5203927428e-55,0.0,2.95661690836e-23,9.00441361943e-12,4.03453329982e-22,6.46323127273e-74,5.47453193641e-11,6.46323127273e-74,0.0,1.37105671476e-10,1.60794589595e-06,1.09291338131e-05,6.04905693893e-21,8.97905456009e-120,2.04855853499e-05,3.09251752957e-07,-84.7994479945
