0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
4.02599292194e-15,0.0,0.0,6.74555935873e-13,7.75983109037e-282,7.57878629296e-05,7.57878636082e-05,1.39013705255e-13,5.60145601456
3.35018100467e-15,0.0,0.0,5.76614268479e-13,1.89536497326e-283,7.41899586388e-05,7.41899592188e-05,1.18356369081e-13,5.76145761458
2.78617290368e-15,0.0,0.0,4.92628207758e-13,4.58037321029e-285,7.26203240444e-05,7.26203245398e-05,1.00720020165e-13,5.92145921459
2.31575379384e-15,0.0,0.0,4.20648787019e-13,1.09515682536e-286,7.1078592864e-05,7.10785932869e-05,8.56702690581e-14,6.08146081461
1.92362862785e-15,0.0,0.0,3.58993413255e-13,2.5907123494e-288,6.95644003964e-05,6.95644007573e-05,7.28340758194e-14,6.24146241462
1.5969620905e-15,0.0,0.0,3.06210299251e-13,6.06358554993e-290,6.80773835963e-05,6.80773839041e-05,6.18912498673e-14,6.40146401464
1.3249897217e-15,0.0,0.0,2.61047526067e-13,1.404129799e-291,6.6617181146e-05,6.66171814084e-05,5.25671036284e-14,6.56146561466
1.09868941255e-15,0.0,0.0,2.22426149608e-13,3.21701018583e-293,6.5183433525e-05,6.51834337485e-05,4.46261067951e-14,6.72146721467
9.10504081993e-16,0.0,0.0,1.89416837016e-13,7.29230876017e-295,6.37757830778e-05,6.37757832681e-05,3.78664078603e-14,6.88146881469
7.54107712381e-16,0.0,0.0,1.6121958202e-13,1.63547945985e-296,6.23938740795e-05,6.23938742414e-05,3.21151069456e-14,7.0414704147
6.24208093147e-16,0.0,0.0,1.37146104281e-13,3.62904683064e-298,6.10373527989e-05,6.10373529366e-05,2.72241790889e-14,7.20147201472
5.16380621067e-16,0.0,0.0,1.16604586932e-13,7.96723236917e-300,5.97058675599e-05,5.9705867677e-05,2.30669603803e-14,7.36147361474
4.26928358358e-16,0.0,0.0,9.90864497886e-14,1.73057261861e-301,5.83990688007e-05,5.83990689002e-05,1.95351208651e-14,7.52147521475
3.52764276498e-16,0.0,0.0,8.41548937019e-14,3.71911497815e-303,5.71166091307e-05,5.71166092152e-05,1.65360581829e-14,7.68147681477
2.91312232723e-16,0.0,0.0,7.14349849555e-14,7.90782072206e-305,5.58581433858e-05,5.58581434575e-05,1.39906546698e-14,7.84147841478
2.40423753089e-16,0.0,0.0,6.06050778854e-14,1.66357144693e-306,5.46233286812e-05,5.4623328742e-05,1.18313482736e-14,8.0014800148
1.98308144227e-16,0.0,0.0,5.13893996384e-14,3.46252990753e-308,5.34118244625e-05,5.34118245141e-05,1.00004742628e-14,8.16148161482
1.63473836882e-16,0.0,0.0,4.35516435071e-14,7.13038601662e-310,5.22232925548e-05,5.22232925985e-05,8.44884048261e-15,8.32148321483
1.34679187971e-16,0.0,0.0,3.68894370245e-14,1.45278043758e-311,5.10573972096e-05,5.10573972466e-05,7.13450391861e-15,8.48148481485
1.10891242576e-16,0.0,0.0,3.12295682777e-14,2.92856155949e-313,4.99138051501e-05,4.99138051814e-05,6.02172068878e-15,8.64148641486
9.12511902996e-17,0.0,0.0,2.6423869014e-14,5.84085150082e-315,4.87921856141e-05,4.87921856406e-05,5.08004535954e-15,8.80148801488
7.50454479045e-17,0.0,0.0,2.23456663253e-14,1.15256493536e-316,4.76922103957e-05,4.76922104181e-05,4.28355876339e-15,8.9614896149
6.16814674506e-17,0.0,0.0,1.88867262355e-14,2.25020716201e-318,4.66135538845e-05,4.66135539035e-05,3.61020633788e-15,9.12149121491
5.06675107469e-17,0.0,0.0,1.59546225891e-14,4.34678955211e-320,4.55558931032e-05,4.55558931192e-05,3.04123146948e-15,9.28149281493
4.159575071e-17,0.0,0.0,1.34704734303e-14,8.30030285013e-322,4.45189077434e-05,4.45189077569e-05,2.56069045963e-15,9.44149441494
3.412816146e-17,0.0,0.0,1.13669947176e-14,1.48219693752e-323,4.35022801996e-05,4.3502280211e-05,2.15503757731e-15,9.60149601496
2.79847445095e-17,0.0,0.0,9.58682789706e-15,0.0,4.25056956015e-05,4.25056956111e-05,1.81277025944e-15,9.76149761498
2.29337105769e-17,0.0,0.0,8.08110366625e-15,0.0,4.15288418442e-05,4.15288418523e-05,1.52412590209e-15,9.92149921499
1.87832974533e-17,0.0,0.0,6.80820931316e-15,0.0,4.05714096172e-05,4.0571409624e-05,1.2808228784e-15,10.081500815
1.53749556702e-17,0.0,0.0,5.73273141262e-15,0.0,3.96330924313e-05,3.9633092437e-05,1.07583944976e-15,10.241502415
1.25776769522e-17,0.0,0.0,4.82454947823e-15,0.0,3.87135866441e-05,3.87135866489e-05,9.03225126096e-16,10.401504015
1.02832768294e-17,0.0,0.0,4.05805948381e-15,0.0,3.78125914837e-05,3.78125914878e-05,7.5793979804e-16,10.5615056151
8.40247339773e-18,0.0,0.0,3.41150904448e-15,0.0,3.6929809071e-05,3.69298090744e-05,6.35716625209e-16,10.7215072151
6.86162994771e-18,0.0,0.0,2.86642854163e-15,0.0,3.60649444399e-05,3.60649444428e-05,5.32945234255e-16,10.8815088151
5.60005079798e-18,0.0,0.0,2.40714463706e-15,0.0,3.52177055566e-05,3.5217705559e-05,4.46572271043e-16,11.0415104151
4.56773781758e-18,0.0,0.0,2.02036449289e-15,0.0,3.43878033373e-05,3.43878033393e-05,3.7401677333e-16,11.2015120151
3.72353034112e-18,0.0,0.0,1.6948206334e-15,0.0,3.35749516635e-05,3.35749516652e-05,3.13098193371e-16,11.3615136151
3.03356394276e-18,0.0,0.0,1.42096778526e-15,0.0,3.27788673972e-05,3.27788673986e-05,2.61975211933e-16,11.5215152152
2.46999422446e-18,0.0,0.0,1.19072424307e-15,0.0,3.19992703937e-05,3.19992703949e-05,2.19093753279e-16,11.6815168152
2.00994072304e-18,0.0,0.0,9.97251352405e-16,0.0,3.12358835133e-05,3.12358835143e-05,1.83142840815e-16,11.8415184152
1.63461352752e-18,0.0,0.0,8.34765604541e-16,0.0,3.04884326315e-05,3.04884326323e-05,1.53017130632e-16,12.0015200152
1.32859145672e-18,0.0,0.0,6.98378615512e-16,0.0,2.97566466479e-05,2.97566466486e-05,1.27785129512e-16,12.1615216152
1.0792258764e-18,0.0,0.0,5.83960932605e-16,0.0,2.90402574942e-05,2.90402574948e-05,1.06662249164e-16,12.3215232152
8.76148600662e-19,0.0,0.0,4.88026189301e-16,0.0,2.83390001398e-05,2.83390001403e-05,8.89879728024e-17,12.4815248152
7.10865964365e-19,0.0,0.0,4.07632626993e-16,0.0,2.76526125974e-05,2.76526125978e-05,7.42065166498e-17,12.6415264153
5.76424190134e-19,0.0,0.0,3.40299429674e-16,0.0,2.69808359266e-05,2.69808359269e-05,6.18504600453e-17,12.8015280153
4.67133703504e-19,0.0,0.0,2.83935685625e-16,0.0,2.63234142363e-05,2.63234142366e-05,5.15268957473e-17,12.9615296153
3.78342156257e-19,0.0,0.0,2.36780106182e-16,0.0,2.56800946865e-05,2.56800946868e-05,4.29057185982e-17,13.1215312153
3.06247670775e-19,0.0,0.0,1.97349902978e-16,0.0,2.5050627488e-05,2.50506274882e-05,3.57097275983e-17,13.2815328153
2.47745275613e-19,0.0,0.0,1.64397457903e-16,0.0,2.44347659018e-05,2.4434765902e-05,2.97062649901e-17,13.4415344153
2.00300713428e-19,0.0,0.0,1.36873619661e-16,0.0,2.38322662371e-05,2.38322662373e-05,2.4700157384e-17,13.6015360154
1.61846807966e-19,0.0,0.0,1.13896631879e-16,0.0,2.32428878482e-05,2.32428878483e-05,2.05277592875e-17,13.7615376154
1.30698411202e-19,0.0,0.0,9.47258442535e-17,0.0,2.266639313e-05,2.26663931301e-05,1.70519295076e-17,13.9215392154
1.05482643618e-19,0.0,0.0,7.87394835854e-17,0.0,2.21025475136e-05,2.21025475137e-05,1.41577965457e-17,14.0815408154
8.50817140344e-20,0.0,0.0,6.5415868822e-17,0.0,2.15511194595e-05,2.15511194595e-05,1.17491909381e-17,14.2415424154
6.85860801986e-20,0.0,0.0,5.43175458753e-17,0.0,2.10118804507e-05,2.10118804507e-05,9.74564107365e-18,14.4015440154
5.5256104326e-20,0.0,0.0,4.50778962895e-17,0.0,2.04846049847e-05,2.04846049848e-05,8.07984481534e-18,14.5615456155
4.44906827579e-20,0.0,0.0,3.73898406716e-17,0.0,1.99690705647e-05,1.99690705647e-05,6.69554268322e-18,14.7215472155
3.58015974941e-20,0.0,0.0,3.09963148188e-17,0.0,1.94650576894e-05,1.94650576894e-05,5.54572975576e-18,14.8815488155
2.87925591877e-20,0.0,0.0,2.56822450887e-17,0.0,1.89723498426e-05,1.89723498426e-05,4.59115313177e-18,15.0415504155
2.31420942756e-20,0.0,0.0,2.12677909786e-17,0.0,1.84907334816e-05,1.84907334816e-05,3.79905000809e-18,15.2015520155
1.8589579935e-20,0.0,0.0,1.76026581475e-17,0.0,1.80199980248e-05,1.80199980248e-05,3.14208839439e-18,15.3615536155
1.49238550248e-20,0.0,0.0,1.45613151214e-17,0.0,1.75599358386e-05,1.75599358386e-05,2.59747839009e-18,15.5215552156
1.19739377044e-20,0.0,0.0,1.20389724464e-17,0.0,1.71103422238e-05,1.71103422239e-05,2.14622694929e-18,15.6815568156
9.60146481464e-21,0.0,0.0,9.94820473883e-18,0.0,1.66710154008e-05,1.66710154008e-05,1.77251329264e-18,15.8415584156
7.69453753762e-21,0.0,0.0,8.2161145028e-18,0.0,1.6241756494e-05,1.6241756494e-05,1.46316570759e-18,16.0015600156
6.16271491908e-21,0.0,0.0,6.78195222051e-18,0.0,1.58223695166e-05,1.58223695166e-05,1.20722350694e-18,16.1615616156
4.9329437267e-21,0.0,0.0,5.5951204812e-18,0.0,1.54126613533e-05,1.54126613533e-05,9.95570476165e-19,16.3215632156
3.94625160737e-21,0.0,0.0,4.61350115766e-18,0.0,1.50124417433e-05,1.50124417433e-05,8.20628301993e-19,16.4815648156
3.15506208689e-21,0.0,0.0,3.80205416249e-18,0.0,1.46215232626e-05,1.46215232626e-05,6.7610030062e-19,16.6415664157
2.52101584681e-21,0.0,0.0,3.13164438002e-18,0.0,1.42397213052e-05,1.42397213052e-05,5.56757304272e-19,16.8015680157
2.01320392686e-21,0.0,0.0,2.57806019201e-18,0.0,1.38668540645e-05,1.38668540645e-05,4.58258863778e-19,16.9615696157
1.60673587112e-21,0.0,0.0,2.1211927844e-18,0.0,1.35027425135e-05,1.35027425135e-05,3.77004019704e-19,17.1215712157
1.28158004909e-21,0.0,0.0,1.74435029708e-18,0.0,1.31472103848e-05,1.31472103848e-05,3.1000681687e-19,17.2815728157
1.02162500445e-21,0.0,0.0,1.43368499593e-18,0.0,1.28000841503e-05,1.28000841503e-05,2.54792513503e-19,17.4415744157
8.13920181701e-22,0.0,0.0,1.177715121e-18,0.0,1.24611929997e-05,1.24611929997e-05,2.09311089656e-19,17.6015760158
6.4806213648e-22,0.0,0.0,9.66925995531e-19,0.0,1.21303688198e-05,1.21303688198e-05,1.71865208927e-19,17.7615776158
5.15698664512e-22,0.0,0.0,7.93437450899e-19,0.0,1.18074461718e-05,1.18074461718e-05,1.41050249374e-19,17.9215792158
4.1012844632e-22,0.0,0.0,6.50726704004e-19,0.0,1.14922622695e-05,1.14922622695e-05,1.1570440744e-19,18.0815808158
3.25978011672e-22,0.0,0.0,5.33397575388e-19,0.0,1.11846569567e-05,1.11846569567e-05,9.48672044474e-20,18.2415824158
2.58941254421e-22,0.0,0.0,4.36988410808e-19,0.0,1.08844726839e-05,1.08844726839e-05,7.77449985186e-20,18.4015840158
2.05569517384e-22,0.0,0.0,3.57812308373e-19,0.0,1.05915544851e-05,1.05915544851e-05,6.36823340462e-20,18.5615856159
1.6310253556e-22,0.0,0.0,2.92824295035e-19,0.0,1.0305749954e-05,1.0305749954e-05,5.21381529371e-20,18.7215872159
1.29332370095e-22,0.0,0.0,2.39510970928e-19,0.0,1.00269092199e-05,1.00269092199e-05,4.26660528531e-20,18.8815888159
1.02493963463e-22,0.0,0.0,1.95798874224e-19,0.0,9.75488492401e-06,9.75488492401e-06,3.48979124363e-20,19.0415904159
8.11771624782e-23,0.0,0.0,1.59978434947e-19,0.0,9.48953219396e-06,9.48953219396e-06,2.85303162976e-20,19.2015920159
6.42560423569e-23,0.0,0.0,1.30640902346e-19,0.0,9.23070861974e-06,9.23070861974e-06,2.33133068814e-20,19.3615936159
5.08321649862e-23,0.0,0.0,1.06626062866e-19,0.0,8.9782742283e-06,8.9782742283e-06,1.90410691741e-20,19.521595216
4.01890526178e-23,0.0,0.0,8.69789277357e-20,0.0,8.73209145844e-06,8.73209145844e-06,1.55442201082e-20,19.681596816
3.17556829826e-23,0.0,0.0,7.09138721111e-20,0.0,8.49202513529e-06,8.49202513529e-06,1.26834295235e-20,19.841598416
