1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.3447068201953757e-68,7.486551335268492e-15,1.171227064810327e-49,3.881355721174289e-69,3.489985435020909e-33,0.0,4.365983567832379e-21,2.0565616501065984e-20,4.66191708697087e-26,8.097105900197669e-153,9.653834873189616e-16,4.357268224462024e-51,3.034797675399587e-62,3.14905987596959e-131,1.57015195682002e-42,1.8233729222413287e-22,7.566763327693112e-298,7.371751335585759e-53,5.1263961071097295e-14,2.3832973095423525e-46,1.733124630804799e-49,2.003372994025912e-167,8.761698645360537e-20,2.003372994025912e-167,2.7576467240162347e-18,2.1859014188785107e-10,2.1864986065412245e-10,2.9263429377147224e-10,-106.07966079660797
0.0,0.0,0.0,0.0,0.0,0.0,2.429125443044503e-68,8.624009392750166e-15,2.0927915893623895e-49,7.96551342386869e-69,5.307383874504486e-33,0.0,5.512518976404351e-21,2.4819739154848622e-20,6.011386263570418e-26,6.90831086913579e-152,1.1247033605821183e-15,7.924352760337384e-51,6.083481621413026e-62,1.3660923123638357e-130,2.5799129520579678e-42,2.351136745386452e-22,3.137451079663828e-296,1.3101341955527648e-52,5.797722606993278e-14,3.869357176712909e-46,3.1047349653135398e-49,1.420467604483823e-166,1.069934521416799e-19,1.420467604483823e-166,3.2744397195568954e-18,2.407274259384884e-10,2.4079515528931227e-10,3.2107808362141975e-10,-105.91965919659197
0.0,0.0,0.0,0.0,0.0,0.0,4.382946980880844e-68,9.930460058469312e-15,3.733572222532865e-49,1.631935124305967e-68,8.06086185928032e-33,0.0,6.955478122172214e-21,2.9940223409697816e-20,7.746661929361387e-26,5.8548184734650676e-151,1.3097714291690669e-15,1.438820089840205e-50,1.217306960613849e-61,5.904605240620596e-130,4.2332557020313996e-42,3.029421366050665e-22,1.2876460825176948e-294,2.3250409484801607e-52,6.554890538731438e-14,6.274566614621782e-46,5.552957964425067e-49,1.0020626332825567e-165,1.3058542337443417e-19,1.0020626332825567e-165,3.886391172748751e-18,2.6502748432119634e-10,2.651042775122466e-10,3.522052504245877e-10,-105.75965759657596
0.0,0.0,0.0,0.0,0.0,0.0,7.899078510672047e-68,1.1430421652656476e-14,6.650232454237329e-49,3.337726871479204e-68,1.2227186840482087e-32,0.0,8.77026611050361e-21,3.6100665183123055e-20,9.976643455202816e-26,4.928951058858997e-150,1.5246579604990472e-15,2.6082089050902106e-50,2.431495430115684e-61,2.54280688810084e-129,6.93665399854395e-42,3.9005054251826787e-22,5.230808183498671e-293,4.120170124061336e-52,7.408600789708752e-14,1.0162790273243194e-45,9.915836428615461e-49,7.033191093510549e-165,1.5929451255049885e-19,7.033191093510549e-165,4.610703158220703e-18,2.916933972198358e-10,2.917804431226048e-10,3.862608666632036e-10,-105.59965599655996
0.0,0.0,0.0,0.0,0.0,0.0,1.421937744904969e-67,1.315188090832115e-14,1.182667844728534e-48,6.81486865128177e-68,1.8523186973328974e-32,0.0,1.1051149243034283e-20,4.350886113044209e-20,1.2840566355076354e-25,4.121877557006517e-149,1.774061747480493e-15,4.720319997367972e-50,4.848107680965448e-61,1.0910573568293768e-128,1.1350935185343089e-41,5.018356333617446e-22,2.1032641224229696e-291,7.290703053566907e-52,8.370852360259552e-14,1.644093481521999e-45,1.767825675156069e-48,4.911385038383537e-164,1.9421176798014272e-19,4.911385038383537e-164,5.467627951256498e-18,3.209464859926726e-10,3.210451261758327e-10,4.2351160615584877e-10,-105.43965439654397
0.0,0.0,0.0,0.0,0.0,0.0,2.5566935377757667e-67,1.5126770509118312e-14,2.099918529843519e-48,1.389066295112407e-67,2.8025215732637966e-32,0.0,1.3915890656626512e-20,5.2413428704844156e-20,1.651633894031781e-25,3.424011200198393e-148,2.0634047731662375e-15,8.528913233816723e-50,9.649315450737174e-61,4.664375184298559e-128,1.8548950251492727e-41,6.451809148941104e-22,8.370888716480365e-290,1.2882299449506618e-51,9.455095278077009e-14,2.656588981404162e-45,3.1466948918534326e-48,3.4123185258917627e-163,2.3665674179600835e-19,3.4123185258917627e-163,6.4809980039093896e-18,3.5302787100759004e-10,3.531396189202825e-10,4.642475745974603e-10,-105.27965279652796
0.0,0.0,0.0,0.0,0.0,0.0,4.591670378041425e-67,1.7391510483977694e-14,3.722680774007725e-48,2.8264886549099757e-67,4.2347357005424e-32,0.0,1.7511504579323626e-20,6.311168415499735e-20,2.123113800808969e-25,2.8253663983225706e-147,2.398940757520174e-15,1.5385412297258591e-49,1.9171063193682687e-60,1.986785864768927e-127,3.0270048038609067e-41,8.288595306652993e-22,3.2976310119691926e-288,2.2729353809289548e-51,1.0676400959752708e-13,4.287523781165274e-45,5.5921002451824e-48,2.358789363466937e-162,2.8822445913400096e-19,2.358789363466937e-162,7.67884605260156e-18,3.882001549366663e-10,3.8832671744602807e-10,5.087842885171174e-10,-105.11965119651197
0.0,0.0,0.0,0.0,0.0,0.0,8.236764951264301e-67,1.9987621731038705e-14,6.589050569013144e-48,5.7415653056869526e-67,6.390689951357979e-32,0.0,2.2021393996765383e-20,7.595901289735839e-20,2.727486687437409e-25,2.315868440141045e-146,2.787879564325598e-15,2.7708803260209523e-49,3.8020807863836516e-60,8.431800805516608e-127,4.933021009063078e-41,1.064044438854213e-21,1.28583512319686e-286,4.004520365194216e-51,1.2051651941660757e-13,6.911511455244e-45,9.922026347054284e-48,1.6222686407541097e-161,3.508418540691355e-19,1.6222686407541097e-161,9.094130341488752e-18,4.2674924092722953e-10,4.268925424919584e-10,5.574648140942247e-10,-104.95964959649596
0.0,0.0,0.0,0.0,0.0,0.0,1.4758308382816523e-66,2.2962420978523082e-14,1.164403705131184e-47,1.1643194717273257e-66,9.63192911247283e-32,0.0,2.7674197950464685e-20,9.138000950736027e-20,3.501723777556664e-25,1.8856127326673582e-145,3.238529719448109e-15,4.982181980667741e-49,7.527000234628156e-60,3.565342909799518e-126,8.028213271097333e-41,1.3649539637857038e-21,4.962736835051845e-285,7.045042915902523e-51,1.359975310610769e-13,1.112817220891087e-44,1.757644011202437e-47,1.1100700903173648e-160,4.2683554130237945e-19,1.1100700903173648e-160,1.07655823775106e-17,4.689862957132495e-10,4.69148505507846e-10,6.106620781046271e-10,-104.79964799647996
0.0,0.0,0.0,0.0,0.0,0.0,2.6412555820315355e-66,2.6369807649919003e-14,2.0544615159901563e-47,2.3570717423803073e-66,1.4498494205512926e-31,0.0,3.475475006766531e-20,1.0988171502989532e-19,4.492944048155323e-25,1.5250729886708486e-144,3.760461601316346e-15,8.943645809110012e-49,1.4874691457016981e-59,1.5020831184982784e-125,1.3047608537352431e-40,1.7496679997910346e-21,1.8958760614713469e-283,1.2376176609519374e-50,1.5341866753058715e-13,1.7896123111350983e-44,3.1086124101954927e-47,7.557393659497204e-160,5.19013153612282e-19,7.557393659497204e-160,1.2738697449245506e-17,5.152498684177232e-10,5.154334307586022e-10,6.687813641557091e-10,-104.63964639646396
0.0,0.0,0.0,0.0,0.0,0.0,4.7214806464659203e-66,3.02711543995571e-14,3.6191462727978992e-47,4.76356649001385e-66,2.179599064954933e-31,0.0,4.3617642348729356e-20,1.3206933875097173e-19,5.761161036051407e-25,1.2252600274043088e-143,4.36469421527666e-15,1.60288654838131e-48,2.934265786487678e-59,6.305191997551218e-125,2.1176248102329023e-40,2.2411591658511297e-21,7.168881067607451e-282,2.1709962439314064e-50,1.7301674114783983e-13,2.874606445316079e-44,5.489178443103306e-47,5.11903034824682e-159,6.307609042389731e-19,5.11903034824682e-159,1.5066891401542472e-17,5.659081765244461e-10,5.661158449897898e-10,7.32263008316546e-10,-104.47964479644796
0.0,0.0,0.0,0.0,0.0,0.0,8.430240000487114e-66,3.4736314538322096e-14,6.365433060281099e-47,9.610598868777583e-66,3.2724605401381127e-31,0.0,5.47040014814079e-20,1.5866492156218245e-19,7.382762520955251e-25,9.778346237709818e-143,5.063908860686283e-15,2.8680331333596686e-48,5.777984612357112e-59,2.637025669868384e-124,3.432204812937117e-40,2.868594491569493e-21,2.683153652616912e-280,3.8027814324094193e-50,1.9505666182653755e-13,4.611924049983872e-44,9.677278433988523e-47,3.4498274959942723e-158,7.6616054320545855e-19,3.4498274959942723e-158,1.781285092942126e-17,6.213615712691587e-10,6.21596446949634e-10,8.015853092593884e-10,-104.31964319643197
0.0,0.0,0.0,0.0,0.0,0.0,1.503472893780574e-65,3.9844761195526854e-14,1.1177983610201256e-46,1.9356527972227923e-65,4.907002914696599e-31,0.0,6.856222359449e-20,1.9052948041738072e-19,9.454915728248017e-25,7.751791192926616e-142,5.8726934491348805e-15,5.123405518795093e-48,1.1357395757918132e-58,1.0988593058302706e-123,5.555248062247039e-40,3.668977313607047e-21,9.94013876467683e-279,6.651404748831382e-50,2.1983467014392639e-13,7.390438607074695e-44,1.7033513507561032e-46,2.3131354794756043e-157,9.301294818972685e-19,2.3131354794756043e-157,2.1050109015956242e-17,6.820451955171984e-10,6.823107698849872e-10,8.772676691065241e-10,-104.15964159641595
0.0,0.0,0.0,0.0,0.0,0.0,2.6782135650141988e-65,4.568687488146827e-14,1.959804160669217e-46,3.891914200115098e-65,7.34856103037852e-31,0.0,8.587358297347848e-20,2.2868927026392106e-19,1.2101140554566114e-24,6.10433318090878e-141,6.807821740656724e-15,9.137480995382648e-48,2.2284689394262025e-58,4.5622755778355294e-123,8.979244519437508e-40,4.689216665223541e-21,3.6449542904538665e-277,1.1617029878590602e-49,2.4768193018982806e-13,1.1828851943786309e-43,2.993369689303743e-46,1.5431167176994825e-156,1.1285885784540859e-18,1.5431167176994825e-156,2.4864882179403472e-17,7.4843184805968e-10,7.48732050999216e-10,9.59873982324913e-10,-103.99963999639996
0.0,0.0,0.0,0.0,0.0,0.0,4.765283544163785e-65,5.236539814766473e-14,3.4306433882351494e-46,7.811921032565491e-65,1.0990877989296049e-30,0.0,1.0748383759603597e-19,2.7436691372887414e-19,1.5478355877940134e-24,4.775005797061093e-140,7.88857233965165e-15,1.6269995361269198e-47,4.364754872041326e-58,1.887263889215279e-122,1.4493798562380907e-39,5.988733403054746e-21,1.3229531393033037e-275,2.0260331885867703e-49,2.7896852077910083e-13,1.891033809728521e-43,5.251962168734921e-46,1.0242135056521328e-155,1.3686629282147433e-18,1.0242135056521328e-155,2.935821201756125e-17,8.210350691758055e-10,8.213743227817879e-10,1.05001629123586e-09,-103.83963839638396
0.0,0.0,0.0,0.0,0.0,0.0,8.468884850081904e-65,5.999707831217284e-14,5.995869478581014e-46,1.5653491470803248e-64,1.6417482426051582e-30,0.0,1.3444220760144493e-19,3.2901828267011904e-19,1.978578245197582e-24,3.7103005076100864e-139,9.137092941787075e-15,2.8922881551073964e-47,8.533723730210701e-58,7.77849249521832e-122,2.3363113837743423e-39,7.642739690720324e-21,4.752800351930292e-274,3.5283180219585715e-49,3.141078675859654e-13,3.019536659761259e-43,9.200002310415005e-46,6.7635738435970516e-155,1.658922012771269e-18,6.7635738435970516e-155,3.4648460260083403e-17,9.004124632760222e-10,9.007957420933497e-10,1.1483587280104229e-09,-103.67963679636796
0.0,0.0,0.0,0.0,0.0,0.0,1.5033415040264057e-64,6.871452175246222e-14,1.0462668334358022e-45,3.1312906890694854e-64,2.4492032403142602e-30,0.0,1.6804941192013925e-19,3.943761728704856e-19,2.5276184163566034e-24,2.8638072065291275e-138,1.057881605675213e-14,5.133208164596085e-47,1.665492751214674e-57,3.1942575878638284e-121,3.76084392196385e-39,9.746362554550824e-21,1.690080603096847e-272,6.135622190111495e-49,3.535616631206769e-13,4.8157688702521355e-43,1.6090124282307597e-45,4.443815190994631e-154,2.0096667565651722e-18,4.443815190994631e-154,4.0874214297456925e-17,9.871692754639724e-10,9.876021739209578e-10,1.2556217644110573e-09,-103.51963519635197
0.0,0.0,0.0,0.0,0.0,0.0,2.665526510278813e-64,7.86682860973849e-14,1.8228311448840995e-45,6.253085134477846e-64,3.649111911280843e-30,0.0,2.0991682528531058e-19,4.725019976320368e-19,3.227005249077527e-24,2.1957251620509854e-137,1.2242933259799622e-14,9.095558703674879e-47,3.244683662631392e-57,1.3069414275168349e-120,6.045691420575767e-39,1.2419824656846431e-20,5.94864427087702e-271,1.0654160002517629e-48,3.9784532625726833e-13,7.671411492141043e-43,2.809544892203319e-45,2.9048904459182285e-153,2.4332724548199853e-18,2.9048904459182285e-153,4.819766910324858e-17,1.0819622399348239e-09,1.0824510478062217e-09,1.3725867920180548e-09,-103.35963359633595
0.0,1e-323,0.0,0.0,0.0,0.0,4.7206554542365454e-64,9.002923980538994e-14,3.1707654403705266e-45,1.246591283155467e-63,5.429922508189045e-30,0.0,2.620392772834041e-19,5.658469424493811e-19,4.117349297261759e-24,1.6722903709664936e-136,1.4162935959227358e-14,1.6090260430899528e-46,6.309971891811069e-57,5.327874730456975e-120,9.70538401509484e-39,1.5814948189832042e-20,2.072436897810728e-269,1.8473515046148505e-48,4.475340582752896e-13,1.2205883988634895e-42,4.8979874494339185e-45,1.8892852884471037e-152,2.94459821021161e-18,1.8892852884471037e-152,5.680856178131285e-17,1.1855037192674285e-09,1.1860555060983336e-09,1.5001010572530068e-09,-103.19963199631997
0.0,1.5e-322,0.0,0.0,0.0,0.0,8.350558836995043e-64,1.0299122213433793e-13,5.5067515838062976e-45,2.4809191945408276e-63,8.069454419389078e-30,0.0,3.268845745707386e-19,6.773242767045993e-19,5.250076503126455e-24,1.2651584157764485e-135,1.6377231720385935e-14,2.841776727067339e-46,1.2249205892109017e-56,2.1640314943329032e-119,1.5559138705306736e-38,2.0123313337758054e-20,7.146565335294237e-268,3.1985237613538975e-48,5.032695581418143e-13,1.939757824116013e-42,8.525198012073114e-45,1.2225294873070629e-151,3.561475494125287e-18,1.2225294873070629e-151,6.692874685467749e-17,1.2985661548708214e-09,1.2991888643973778e-09,1.6390829771859974e-09,-103.03963039630396
0.0,2.82e-321,0.0,0.0,0.0,0.0,1.4754439498189928e-63,1.1777404042850345e-13,9.548618640798622e-45,4.929012753975473e-63,1.19767450793055e-29,0.0,4.075035081451663e-19,8.103948157154861e-19,6.690266705752635e-24,9.507747458824232e-135,1.8929846374010505e-14,5.010834056620633e-46,2.373634752466966e-56,8.757594658278295e-119,2.490946856472643e-38,2.5586484116173297e-20,2.4393052843206544e-266,5.529926294600642e-48,5.657674660781308e-13,3.079002929183693e-42,1.4814820607408793e-44,7.870732618946815e-151,4.305290785700694e-18,7.870732618946815e-151,7.881751409949227e-17,1.4219868501122476e-09,1.4226894058314246e-09,1.7905278638923588e-09,-102.87962879628796
0.0,5.3596e-320,0.0,0.0,0.0,0.0,2.6038971744795857e-63,1.3462684601473098e-13,1.653100683544214e-44,9.776109421626104e-63,1.7753236184075757e-29,0.0,5.076649352728552e-19,9.69167874803116e-19,8.520225906359462e-24,7.097573127080914e-134,2.1871223473994272e-14,8.821110759465706e-46,4.591401761562109e-56,3.5311632388411996e-118,3.982441939800778e-38,3.250881530876711e-20,8.241147368975294e-265,9.546821953300954e-48,6.358256113804999e-13,4.8815417406142107e-42,2.570356921153099e-44,5.041560585440331e-150,5.2016800015259085e-18,5.041560585440331e-150,9.277776648093728e-17,1.5566731089904064e-09,1.5574655321600723e-09,1.9555140870179393e-09,-102.71962719627196
0.0,1.012286e-318,0.0,0.0,0.0,0.0,4.5900655087691644e-63,1.5383193486022094e-13,2.8574047092171367e-44,1.935668377264747e-62,2.628211720985173e-29,0.0,6.320215312729131e-19,1.1585204648341532e-18,1.0843979004065171e-23,5.2631000175201664e-133,2.525913417529336e-14,1.5503498706751895e-45,8.865477838177989e-56,1.4186081165658114e-117,6.358292822410467e-38,4.127347927571875e-20,2.7558903847565063e-263,1.6457657581086021e-47,7.143331480495606e-13,7.730155453178616e-42,4.452414472254204e-44,3.212986033972079e-149,6.281355685069797e-18,3.212986033972079e-149,1.0916319387076659e-16,1.7036077546230349e-09,1.7045012961164959e-09,2.1352097062223404e-09,-102.55962559625596
0.0,1.9007204e-317,0.0,0.0,0.0,0.0,8.081795857393485e-63,1.757090245524501e-13,4.931259992450066e-44,3.8260852779740877e-62,3.885860956518188e-29,0.0,7.863130271465825e-19,1.3842379558341842e-18,1.3792916455842795e-23,3.8767953859682704e-132,2.915971229677077e-14,2.7203785826311462e-45,1.708773293665673e-55,5.678305799574103e-117,1.0137658980740499e-37,5.236250624894929e-20,9.121976191299866e-262,2.8330023834272367e-47,8.022806700888457e-13,1.2226545361654684e-41,7.700215019269871e-44,2.0372611372461104e-148,7.581091764706274e-18,2.0372611372461104e-148,1.2838659906388792e-16,1.863855053297817e-09,1.8648623408953736e-09,2.3308796073049747e-09,-102.39962399623997
0.0,3.54780764e-316,0.0,0.0,0.0,0.0,1.4213165318452092e-62,2.0062006517592344e-13,8.496845839130455e-44,7.5498291768928e-62,5.737969791325745e-29,0.0,9.776152298998875e-19,1.6531799932624705e-18,1.7532886556657604e-23,2.8366362324749697e-131,3.364863123906897e-14,4.7656502250350256e-45,3.287700097428455e-55,2.2645755058577442e-116,1.6141389306862367e-37,6.638182329334836e-20,2.9886060051178608e-260,4.869625651041181e-47,9.007714074238202e-13,1.9315395922273072e-41,1.3295823282927873e-43,1.285223267070114e-147,9.144895214223572e-18,1.285223267070114e-147,1.5092955655823108e-16,2.038567071391518e-09,2.039702274267003e-09,2.543893178087674e-09,-102.23962239622395
0.0,6.58306661e-315,0.0,0.0,0.0,0.0,2.496707568612807e-62,2.2897464834517297e-13,1.461743834661351e-43,1.4872308802414993e-61,8.462006415518655e-29,0.0,1.214644917366041e-18,1.9734761037372938e-18,2.2273097560962277e-23,2.0617401152147488e-130,3.881244156917818e-14,8.3350492191531e-45,6.314302568469551e-55,8.998425494284719e-116,2.5665529442816356e-37,8.409251390848778e-20,9.691726072188177e-259,8.358222569548446e-47,1.0110336133381626e-12,3.0478092384601986e-41,2.292095617729229e-43,8.066859137360549e-147,1.1025399278999678e-17,8.066859137360549e-147,1.773536120676619e-16,2.228990494096483e-09,2.2302695064509825e-09,2.7757325625334517e-09,-102.07962079620796
0.0,1.2142910275e-313,0.0,0.0,0.0,0.0,4.38064930649932e-62,2.6123608608004373e-13,2.5107212392083223e-43,2.924680655780504e-61,1.2463285251267494e-28,0.0,1.5081328733201032e-18,2.354756188912618e-18,2.827728411521061e-23,1.4885509544506275e-129,4.475009048937062e-14,1.4554167231212832e-44,1.210553617760392e-54,3.562525124890581e-115,4.0753566739848914e-37,1.0644981270627058e-19,3.1109020148484818e-257,1.4325243266707585e-46,1.1344342652006725e-12,4.803483055045638e-41,3.945075711962263e-43,5.037608153991198e-146,1.3285519203582399e-17,5.037608153991198e-146,2.0831326231435705e-16,2.4364739366118394e-09,2.437914582621758e-09,3.0280015341368583e-09,-101.91961919619196
0.0,2.226607532846e-312,0.0,0.0,0.0,0.0,7.67720672890156e-62,2.979282394553257e-13,4.305656862438911e-43,5.741657733614285e-61,1.8333095959359032e-28,0.0,1.8712799596834646e-18,2.8084219958047742e-18,3.587770469627636e-23,1.067561736083425e-128,5.157464710965124e-14,2.5372294302662227e-44,2.316691038318366e-54,1.405274086877869e-114,6.462299795507046e-37,1.346517105070033e-19,9.883807292889082e-256,2.451657500116882e-46,1.272494212144062e-12,7.561519216893184e-41,6.779272151953541e-43,3.129956550271288e-145,1.600041877454938e-17,3.129956550271288e-145,2.445709908781254e-16,2.662475780256752e-09,2.66409804274126e-09,3.3024350323282897e-09,-101.75961759617596
0.0,4.058737028056e-311,0.0,0.0,0.0,0.0,1.3438844304499288e-61,3.396431861088332e-13,7.372147725755807e-43,1.1252653266893988e-60,2.6932903823547286e-28,0.0,2.3203143042435082e-18,3.347966690014389e-18,4.5492676208032433e-23,7.605395479928438e-128,5.941526047470702e-14,4.4159617938253376e-44,4.425656009852907e-54,5.523010022487297e-114,1.0233275361744862e-36,1.7019949019307875e-19,3.108242839867117e-254,4.189742286846094e-46,1.4269049163470592e-12,1.1889023151860759e-40,1.1630969324334027e-42,1.9348453136518103e-144,1.9259844665698305e-17,1.9348453136518103e-144,2.870146774305836e-16,2.9085725678543143e-09,2.910398843330293e-09,3.6009094085085485e-09,-101.59961599615997
0.0,7.3546922500738e-310,0.0,0.0,0.0,0.0,2.349711533371077e-61,3.870498258435301e-13,1.2602663376311144e-42,2.2015642432814747e-60,3.951615140903587e-28,0.0,2.875171526801279e-18,3.989350869130249e-18,5.76485250658938e-23,5.382079573883957e-127,6.841938069688651e-14,7.673333283583008e-44,8.43942072856956e-54,2.162730056804766e-113,1.618260003686749e-36,2.149730618737727e-19,9.675164328673749e-253,7.14964602139054e-46,1.5995469487573177e-12,1.867100093400276e-40,1.9922960167944688e-42,1.1900034123271642e-143,2.3170895761707544e-17,1.1900034123271642e-143,3.3667774530712267e-16,3.1764679947139446e-09,3.1785233777974365e-09,3.925453431372526e-09,-101.43961439614395
