0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
0.0010331035684177554,0.0006776826438924492,4.809717066240047e-100,1.0558651104953603e-13,0.0,5.918357910583112e-05,1.6561711198410974e-13,8.110316935429627e-06,1.8642262173939744e-08,0.003510035100763296,0.0006762407165544949,1.8148632150759419e-06,0.001226499484567974,9.460812627589372e-54,6.139697430884758e-07,8.610911232955338e-12,6.155898413658647e-06,4.1598194082066375e-07,6.901663337972045e-05,6.255847355087212e-07,1.4021582541054979e-05,7.370512143523171e-13,6.155898413658647e-06,1.5646564006711986e-10,6.255847355087212e-07,1.8167277159553248e-06,0.00027807892686847343,6.139697430884758e-07,7.370512143523171e-13,4.2659265736990124e-05,6.139697430884758e-07,2.6563050783197743e-07,1.578973341712163e-06,0.0004278570431679217,6.514067380689474e-05,0.0010760499542293957,0.0012131462572424851,0.004242733670895664,1.1601354172179704e-05,2.7382627874141618e-05,4.34668674377294e-05,0.00013900694801371457,0.00016046175310121952,4.353575710994507e-05,0.00013716407424211512,6.645025801496348e-05,0.00011391034099122939,5.811963889998696e-18,0.0013502528384030784,0.016734108098799178,0.02438624988481195,-90.23950239502395
0.0010733807021696038,0.000640660532894978,2.0351962680737504e-98,1.953554674588803e-13,0.0,6.6831807432737e-05,2.5023454108150033e-13,9.064224605579925e-06,1.2688103595376726e-08,0.003422292963657117,0.0006992223924015326,2.2446409864779213e-06,0.0013315895303130769,2.58193766959261e-52,7.984459781088308e-07,1.4528430384819724e-11,7.709515850024108e-06,5.416564950848988e-07,8.19409969208982e-05,7.858425137976245e-07,1.7297666966448922e-05,1.5120178976377303e-12,7.709515850024108e-06,2.7447204587179035e-10,7.858425137976245e-07,2.669179260046881e-06,0.0003036899301772669,7.984459781088308e-07,1.5120178976377303e-12,4.74641731196379e-05,7.984459781088308e-07,3.326750978515528e-07,1.9913658193913067e-06,0.0004021170321619784,7.076426026441918e-05,0.0012028064311735934,0.0012148748760385886,0.0012333949819321192,1.2766860602783586e-05,2.9538871061299232e-05,4.6496415155289395e-05,0.0001510489759007364,0.00017096562431024863,4.817323538150237e-05,0.0001415908761335824,7.105575613034867e-05,0.00012575576573184045,1.0391918064096793e-17,0.001415054921531442,0.01405701835706318,0.025158814461982874,-90.07950079500795
0.0011141024215800255,0.0006046424037832939,8.343858699389358e-97,3.586007307000729e-13,0.0,7.532823099324979e-05,3.7671249303381976e-13,1.011751608058065e-05,8.582542034654865e-09,0.003330974565108112,0.000722604662146106,2.7674339655222414e-06,0.0014392728641420551,6.720071270154436e-51,1.0341861367261924e-06,2.4345765708989386e-11,9.616507457012772e-06,7.024836503386241e-07,9.692325550120919e-05,9.841211827488358e-07,2.1253606500607726e-05,3.0665689427987414e-12,9.616507457012772e-06,4.770174761178129e-10,9.841211827488358e-07,3.881983389708643e-06,0.00033109413970768665,1.0341861367261924e-06,3.0665689427987414e-12,5.272412686435262e-05,1.0341861367261924e-06,4.1545814990207595e-07,2.5027335998879487e-06,0.00037737747156803736,7.680143419844412e-05,0.001338882165786699,0.001215538328751902,0.0002487297371001262,1.4034478866958061e-05,3.183942523159661e-05,4.970175912076252e-05,0.00016389616090846525,0.00018199155645716341,5.3227399364896734e-05,0.0001460994700147355,7.589156068191189e-05,0.00013857034903483648,1.8486082553389618e-17,0.0014810700007993674,0.01342727208951199,0.025941316507588366,-89.91949919499194
0.0011552018271285003,0.0005696895518931632,3.3143735866192934e-95,6.530782776036604e-13,4.7e-321,8.474711282158199e-05,5.650586202205789e-13,1.1278921144220621e-05,5.769740504295393e-09,0.003236486917661559,0.0007463759034402414,3.4012224146676334e-06,0.0015487655025986625,1.6680644127884793e-49,1.3341556252171042e-06,4.0519430884274344e-11,1.194709303226863e-05,9.074261153021371e-07,0.00011421786011885679,1.2286419005996038e-06,2.6009520488461045e-05,6.1487249925964776e-12,1.194709303226863e-05,8.213485472380955e-10,1.2286419005996038e-06,5.588787992794457e-06,0.0003603556911718437,1.3341556252171042e-06,6.1487249925964776e-12,5.847144234692659e-05,1.3341556252171042e-06,5.173672347573628e-07,3.1344801574673802e-06,0.00035364635885400065,8.327570607900796e-05,0.001484131144606399,0.001215134868946715,3.4795443122853327e-05,1.5411510574134236e-05,3.42917068794892e-05,5.309030401567778e-05,0.0001775781369222608,0.00019355253374728494,5.872653789999309e-05,0.00015068863224211836,8.096164575774972e-05,0.00015240189479441104,3.271677070056528e-17,0.001548181831368599,0.013591378372405191,0.02673317492590548,-89.75949759497595
0.0011966083521312153,0.0005358545601617811,1.27558631958015e-93,1.180015673987108e-12,4.78576717e-316,9.516661790304864e-05,8.444962044561088e-13,1.2557744120796697e-05,3.85494105464827e-09,0.0031392420459100405,0.0007705234843769238,4.166968194930023e-06,0.0016591970215632343,3.9487766307394663e-48,1.71422915590431e-06,6.697895885988245e-11,1.4782970975376792e-05,1.1674790989214755e-06,0.00013409708045383084,1.529205131821419e-06,3.170199998591119e-05,1.218860325473165e-11,1.4782970975376792e-05,1.4011277311569617e-09,1.529205131821419e-06,7.96470379206165e-06,0.00039153452721789393,1.71422915590431e-06,1.218860325473165e-11,6.473947171182542e-05,1.71422915590431e-06,6.42443897417822e-07,3.9120441792530615e-06,0.00033092694514562447,9.021130214737058e-05,0.0016382701114693718,0.0012136655587437184,3.376650875297875e-06,1.6905610921991403e-05,3.69033288957964e-05,5.666955815846371e-05,0.0001921232516670606,0.00020566086663512017,6.46998492241469e-05,0.0001553569978875356,8.626940376497402e-05,0.00016729696913533157,5.760661280922371e-17,0.0016162645204773286,0.013961449858979848,0.027533774756578224,-89.59949599495994
0.0012382479175659376,0.0005031814592399881,4.7565506060228424e-92,2.1153331828100514e-12,4.4484103731393e-311,0.00010666868471757809,1.2575423368581234e-12,1.396388009476048e-05,2.5597663227051795e-09,0.003039654036461381,0.0007950337573032745,5.089003227619211e-06,0.0017696199920524322,8.915036618878153e-47,2.1937436105198397e-06,1.0996351282992633e-10,1.821863389149348e-05,1.4960625164606588e-06,0.00015684977590104014,1.8974478745419076e-06,3.848536262907989e-05,2.3886875583325073e-11,1.821863389149348e-05,2.368017984707648e-09,1.8974478745419076e-06,1.1235946277992313e-05,0.00042468560058581475,2.1937436105198397e-06,2.3886875583325073e-11,7.15624876288182e-05,2.1937436105198397e-06,7.95492599802088e-07,4.865520441292077e-06,0.00030921801530345603,9.763313035914846e-05,0.0018008686767643442,0.0012111342641612586,2.2731027884511835e-07,1.8524789164537918e-05,3.9682090417125966e-05,6.044711850290134e-05,0.00020755828824451096,0.0002183281028962637,7.117735696483341e-05,0.0001601030586176575,9.18175901904609e-05,0.00018330040746092127,1.0091381334836118e-16,0.0016851827488952194,0.014383456410722938,0.028342467539552402,-89.43949439494395
0.0012800431105640083,0.000471705947965345,1.7184949713550268e-90,3.762168623264141e-12,3.773552579887086e-306,0.00011933884372389236,1.8658135552273046e-12,1.5507829037127324e-05,1.6892892524922719e-09,0.002938136156452898,0.0008198920551470994,6.1954471201750765e-06,0.0018790218762095622,1.919528248524365e-45,2.7961306893106875e-06,1.793056500881897e-10,2.236271345017722e-05,1.9094713956208525e-06,0.00018277961547349665,2.3471326994239185e-06,4.653279191306752e-05,4.628084603593524e-11,2.236271345017722e-05,3.965055736298541e-09,2.3471326994239185e-06,1.5690533499234885e-05,0.00045985805197740854,2.7961306893106875e-06,4.628084603593524e-11,7.897554659066972e-05,2.7961306893106875e-06,9.822040679059286e-07,6.030345252204057e-06,0.00028851418153386804,0.00010556674015663844,0.0019713416038248904,0.0012075476381666502,1.0615027338159827e-08,2.0277407148804928e-05,4.2635965125544256e-05,6.44306542943191e-05,0.00022390817545823741,0.00023156493666729082,7.818981124304582e-05,0.000164925160811725,9.760826855323864e-05,0.00020045479000181844,1.75875466782982e-16,0.001754792063854392,0.014832181854465143,0.02915857178624687,-89.27949279492795
0.001321913386317556,0.0004414556684583316,6.015590777082495e-89,6.6384425440774046e-12,2.9213813234073883e-301,0.0001332659784096023,2.7582561076302833e-12,1.720070748839354e-05,1.1079721286237473e-09,0.0028350980679683144,0.0008450826903497793,7.518651761093647e-06,0.0019863392316886884,3.941637643325312e-44,3.549634765676302e-06,2.903852157364917e-10,2.73393254513072e-05,2.4273888864694244e-06,0.00021220269390011926,2.8944704244748694e-06,5.603730539659251e-05,8.865020957616342e-11,2.73393254513072e-05,6.5776480033868915e-09,2.8944704244748694e-06,2.1689712634744725e-05,0.0004970943692159781,3.549634765676302e-06,8.865020957616342e-11,8.701433096774878e-05,3.549634765676302e-06,1.209294177429569e-06,7.448046478150831e-06,0.0002688061871956172,0.00011403827579149871,0.0021489437006268256,0.001202915091541546,3.4386841466425757e-10,2.2172175742809073e-05,4.577308793872577e-05,6.86278893650578e-05,0.00024119568862967787,0.0002453811158375365,8.576857427693687e-05,0.0001698215039295028,0.00010364275595969773,0.00021879988902186447,3.0495536365396464e-16,0.0018249392443015799,0.015304947706877648,0.02998137355853213,-89.11949119491194
0.0013637752929732561,0.0004124505298259621,2.040244328016468e-87,1.1621511419395915e-11,2.0640412525285564e-296,0.00014854202479011106,4.062764498882337e-12,1.9054257431088136e-05,7.22228747616358e-10,0.0027309431637275268,0.0008705889564918953,9.095669541713591e-06,0.0020904739883536943,7.719153883165722e-43,4.488120185147246e-06,4.670788317705358e-10,3.3289379238265316e-05,3.0734655454034775e-06,0.0002454444992218282,3.558477886252716e-06,6.721248966106852e-05,1.6787838362003256e-10,3.3289379238265316e-05,1.081057996645679e-08,3.558477886252716e-06,2.9679591359985023e-05,0.0005364295350660835,4.488120185147246e-06,1.6787838362003256e-10,9.571496920712994e-05,4.488120185147246e-06,1.4846594396211556e-06,9.167056413193099e-06,0.0002500812175797518,0.00012307442293985402,0.002332767708653941,0.0011972487517399309,7.727385577104003e-12,2.421814897684506e-05,4.910174003565398e-05,7.304658305651585e-05,0.0002594411428452906,0.0002597853482113682,9.394548997864747e-05,0.00017479013914129085,0.00010992156969443992,0.00023837209153506386,5.260701466782423e-16,0.0018954627386929053,0.01580155967599203,0.030810127156710825,-88.95948959489596
0.0014055427189040137,0.00038470307427479277,6.704400483228505e-86,2.018494147775681e-11,1.3308857630303823e-291,0.00016526160559250628,5.962514180981666e-12,2.108085197050272e-05,4.678879119479235e-10,0.0026260660471526696,0.0008963931326905166,1.0968740555251747e-05,0.0021903114799531435,1.4416954023352505e-41,5.651970583541239e-06,7.461755701821962e-10,4.037180848303475e-05,3.875967491474414e-06,0.00028283619795537335,4.361371776528029e-06,8.029293393074816e-05,3.1430140808448076e-10,4.037180848303475e-05,1.76029068445469e-08,4.361371776528029e-06,4.0202222922497253e-05,0.0005778901718409966,5.651970583541239e-06,3.1430140808448076e-10,0.00010511383376187342,5.651970583541239e-06,1.8175500328294142e-06,1.1243583637844375e-05,0.0002323232145858393,0.00013270234837644022,0.002521745527229152,0.0011905634099904706,1.2045976364755898e-13,2.6424715721083446e-05,5.26303321684786e-05,7.769450976128462e-05,0.00027866208080990873,0.0002747852068931187,0.00010275273715716283,0.00017982896823136776,0.00011644437529836283,0.0002592038020906316,9.028745387266038e-16,0.0019661931748992294,0.016321996259991273,0.03164405591729276,-88.79948799487994
0.0014471271615691345,0.0003582188793448475,2.134575858882831e-84,3.478250407663913e-11,7.831689617955143e-287,0.0001835215958149539,8.71882411672282e-12,2.329349743001763e-05,3.012520409914338e-10,0.002520850177408555,0.0009224764908391598,1.3185792661822119e-05,0.002284739838718482,2.5679593276528305e-40,7.089080586489388e-06,1.1839327221174897e-09,4.876467316298895e-05,4.86849457258367e-06,0.00032471021752381214,5.32899887939955e-06,9.553428950064927e-05,5.817473444911324e-10,4.876467316298895e-05,2.8397284995015655e-08,5.32899887939955e-06,5.3905148778737593e-05,0.0006214936916302208,7.089080586489388e-06,5.817473444911324e-10,0.00011524731656047372,7.089080586489388e-06,2.218761157924025e-06,1.3742537500114245e-05,0.0002155131923872552,0.00014294963250277044,0.0027146530412088554,0.001182876456966155,1.3026284453722066e-15,2.8801588725035787e-05,5.636738621741582e-05,8.257943708553729e-05,0.0002988729577072637,0.0002903870353791114,0.0001122226660764646,0.0001849357427857615,0.00012320993660121127,0.0002813228308799713,1.5416561598181133e-15,0.002036953941114351,0.016866265411961512,0.03248235312094279,-88.63948639486395
0.0014884380169935057,0.00033299698997293187,6.58471698325733e-83,5.946516983787964e-11,4.205933843530984e-282,0.00020342061691137783,1.2703024169731815e-11,2.5705831458196566e-05,1.9276992988734606e-10,0.0024156656973180314,0.0009488193057530942,1.5800946704770917e-05,0.002372670296109477,4.36228043325051e-39,8.855937432343665e-06,1.8657273538325337e-09,5.8666075521922616e-05,6.090767782313678e-06,0.00037139512212046907,6.4913022531477865e-06,0.00011321287894866682,1.0645327517269553e-09,5.8666075521922616e-05,4.5386456998076564e-08,6.4913022531477865e-06,7.154815875558439e-05,0.0006672474616163272,8.855937432343665e-06,1.0645327517269553e-09,0.00012615158207623638,8.855937432343665e-06,2.7008432702017405e-06,1.673849595307827e-05,0.00019962955136889918,0.00015384419455661364,0.0029101187339092356,0.0011742078074127827,9.771657482475281e-18,3.135879084884384e-05,6.03215149526301e-05,8.770910263895441e-05,0.00032008482568363084,0.0003065958528718542,0.00012238761827097734,0.0001901080636747506,0.00013021606818795672,0.00030475177309711765,2.6189307011764934e-15,0.002107561835967612,0.017434430959223902,0.03332418301055701,-88.47948479484795
0.0015293828887179384,0.0003090303741730219,1.9680517247001964e-81,1.0086324848719607e-10,2.0613972337335036e-277,0.00022505845751737757,1.8440684931773617e-11,2.83321167388401e-05,1.225941366563523e-10,0.002310867459212864,0.0009754008682734762,1.8875017438566414e-05,0.002453057881380601,7.06723990544333e-38,1.1018786585420938e-05,2.9201454968462832e-09,7.029482627649306e-05,7.589482795306671e-06,0.0004232097973359835,7.882821941807343e-06,0.000133624777972143,1.925839902815043e-09,7.029482627649306e-05,7.186753940545388e-08,7.882821941807343e-06,9.400581223559213e-05,0.0007151479945030041,1.1018786585420938e-05,1.925839902815043e-09,0.00013786229833010773,1.1018786585420938e-05,3.278331449701859e-06,2.031670420054415e-05,0.00018464838782865803,0.00016541421036613712,0.00310663616745919,0.0011645798141934902,5.0849307267089935e-20,3.410663832263605e-05,6.450139997478953e-05,9.309118946693755e-05,0.00034230502077003494,0.00032341526035987566,0.00013327972968865697,0.0001953433808398824,0.0001374595907865335,0.0003295073861285695,4.426259367821836e-15,0.0021778277853428587,0.018026646761263386,0.034168681918977116,-88.31948319483195
0.0015698679148991414,0.00028630639627548184,5.6991459465086346e-80,1.6973511845274913e-10,9.220473465375823e-273,0.00024853541940729587,2.667274339625044e-11,3.118722989295249e-05,7.748564069763088e-11,0.0022067932608441677,0.0010021995013745212,2.2475998910256246e-05,0.0025249219740242873,1.0919352847161926e-36,1.3654871246312171e-05,4.5393739366594505e-09,8.389079165936969e-05,9.419223610683515e-06,0.00048045698046396434,9.543227664645508e-06,0.000157084294031793,3.4444340153591147e-09,8.389079165936969e-05,1.1274474329951372e-07,9.543227664645508e-06,0.00012226410743890334,0.0007651801745305321,1.3654871246312171e-05,3.4444340153591147e-09,0.00015041434645670867,1.3654871246312171e-05,3.967993809544784e-06,2.4574087964220694e-05,0.00017054379715488046,0.0001776880225521857,0.003302580302208994,0.0011540171722684907,1.8355700930868789e-22,3.705572087854591e-05,6.891576781454412e-05,9.873330014779651e-05,0.00036553685523919014,0.0003408473480328987,0.00014493071741547678,0.00020063899339471485,0.00014493629006852348,0.00035559997174580194,7.442623995156196e-15,0.0022475576227072086,0.01864318788483689,0.0350149595054115,-88.15948159481594
0.0016097981120691293,0.0002648073018892499,1.599031150343039e-78,2.8338635361365035e-10,3.76389099633929e-268,0.0002739515882519448,3.8439616105449944e-11,3.4286645163443716e-05,4.8673645634357137e-11,0.0021037623004946573,0.0010291925793078417,2.667952116267139e-05,0.002587366148626458,1.6089953113279592e-35,1.685373081312715e-05,7.008459786821944e-09,9.97148474868611e-05,1.1643426894417135e-05,0.000543416196998052,1.151787961252003e-05,0.00018392177022899577,6.090488018754557e-09,9.97148474868611e-05,1.7523338922331052e-07,1.151787961252003e-05,0.00015740962655861265,0.0008173165298948226,1.685373081312715e-05,6.090488018754557e-09,0.00016384150977933788,1.685373081312715e-05,4.789098402299488e-06,2.9620261237971923e-05,0.00015728816842286878,0.00019069404312598178,0.003496227508801348,0.0011425468131872245,4.596486962408415e-25,4.021687861044219e-05,7.357336418042232e-05,0.00010464292958583457,0.00038977931855097454,0.00035889260462528997,0.00015737165043216227,0.0002059920500477873,0.00015264087935386243,0.00038303277100878644,1.2450639724759468e-14,0.0023165529290617008,0.019284475965929856,0.03586210009917031,-87.99947999479994
0.0016490777339030099,0.0002445107090332694,4.346882939227089e-77,4.694124750573085e-10,1.4022102409857644e-263,0.00030140602972822443,5.5196445640144766e-11,3.76464124798119e-05,3.038698714616657e-11,0.002002073857453054,0.0010563565498077593,3.156926324522295e-05,0.002639596752694473,2.2611192632039314e-34,2.0718537823783187e-05,1.0746928731215693e-08,0.00011804836373507287,1.4335383697777079e-05,0.0006123361888914123,1.3858411978657958e-05,0.00021448065036189088,1.064689208495975e-08,0.00011804836373507287,2.6983262097111317e-07,1.3858411978657958e-05,0.00020060956063697774,0.0008715165625987846,2.0718537823783187e-05,1.064689208495975e-08,0.00017817614367277617,2.0718537823783187e-05,5.763697562986223e-06,3.557850420546858e-05,0.00014485246858995354,0.00020446064847717845,0.0036857790050599526,0.0011301977907236462,7.984545852618591e-28,4.3601175429110554e-05,7.848292635463278e-05,0.00011082743653985572,0.00041502679017135427,0.0003775498293009642,0.00017063270506357612,0.00021139954985562146,0.00016056696670542684,0.00041180138004733854,2.072209316203985e-14,0.00238461192795162,0.019951096193492442,0.03670916414886279,-87.83947839478395
0.0016876106431921519,0.0002253901002172483,1.1449139334908048e-75,7.714340250855503e-10,4.767399136256816e-259,0.0003309959126092471,7.8970320160049e-11,4.1283129511402665e-05,1.8853957642437766e-11,0.0019020062010753635,0.0010836669593706457,3.723730568396324e-05,0.0026809396802094636,3.030421049920341e-33,2.5367446771843147e-05,1.636746078019193e-08,0.00013919214255118316,1.7579260829014066e-05,0.0006874269459803018,1.662333217413462e-05,0.0002491137522037018,1.8400522117428056e-08,0.00013919214255118316,4.116509056040929e-07,1.662333217413462e-05,0.0002530812648022109,0.0009277261468369948,2.5367446771843147e-05,1.8400522117428056e-08,0.00019344882783922556,2.5367446771843147e-05,6.9169280212087255e-06,4.2586682659043384e-05,0.00013320651470787888,0.0002190160667984446,0.0038693873294280362,0.0011170011583340573,9.621516590025335e-31,4.721986899559786e-05,8.365315374693992e-05,0.00011729401393551076,0.0004412687676504937,0.0003968160467096594,0.00018474290600132236,0.00021685834331278603,0.0001687070268891706,0.0004418931952544223,3.43124670761165e-14,0.002451530430324746,0.02064380354159965,0.03755518977474002,-87.67947679476794
