0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
6.18688184461e-13,2.22115134305e-70,2.42335039869e-61,9.01381913477e-101,1.03527312764e-92,4.21271811877e-90,0.00075467144369,0.000574216409666,7.16913368045e-72,0.000501496285823,4.90996428928e-07,2.11009752186e-08,6.72305221227e-05,2.30031607674e-05,7.8763065364e-13,3.25081970043e-11,0.000148435860777,0.00221471082354,0.000315809941387,9.59633060463e-29,0.000982723494843,1.09062795267e-173,4.31862488167e-06,4.43137891085e-15,9.76713299887e-86,0.00173821873544,2.2485148375e-29,0.000504938864363,0.00204306511272,0.000286063825511,3.90321307488e-275,4.31862488167e-06,1.93304392239e-06,1.46712252931e-10,5.31460094121e-07,1.37223117191e-11,0.000807936962447,0.000607502145503,6.91061178892e-48,1.46074634103e-19,0.000218906933971,4.72869402837e-07,2.52031824978e-05,0.000132515248614,0.000550833851348,0.00222519381137,0.000119559034771,4.73689267666e-16,4.93063018801e-82,1.35831004616e-05,1.68582807049e-05,8.06092200275e-06,5.94906421186e-08,0.000348691708844,1.3428791853e-08,4.43326548493e-09,1.41829622681e-14,5.59700975328e-06,2.83258211295e-05,6.3467287027e-05,0.0,6.90399950498e-06,1.70961635964e-05,7.73265502236e-06,0.000497711354801,5.17039363895e-06,0.000253393117823,1.30849999098e-06,5.72167721694e-05,5.72167721694e-05,2.54755704912e-06,1.96684575435e-07,9.56804508249e-12,1.78555929332e-06,2.66768629117e-146,0.000983134263555,0.0172303978515,0.0284675663752,-77.9193791938
1.09925864348e-12,1.08538405808e-68,4.43918459481e-60,1.37491016545e-98,1.27576301819e-90,4.83497236336e-88,0.00074291643039,0.000567403813692,1.38820899696e-70,0.000488153496768,5.60792259938e-07,2.56899908992e-08,7.77772552118e-05,2.09860331882e-05,4.98053634808e-13,1.54809488687e-11,0.000145439939369,0.00223000715445,0.000306980253914,5.05997100773e-29,0.000960792592577,2.46843992827e-177,3.78119470811e-06,2.87950502136e-15,4.25400934968e-84,0.00173277996638,9.51743679706e-30,0.000510634857812,0.00192405188559,0.000266248357949,3.86014589612e-281,3.78119470811e-06,1.64958540685e-06,1.17262023786e-10,4.38664375669e-07,6.82225361156e-12,0.000799659424473,0.000613142902853,1.94344164515e-48,8.34223264038e-20,0.000223054557323,3.96605564587e-07,2.28997274609e-05,0.000119689751374,0.000525335825731,0.00222079111832,0.000114461518677,1.36654923106e-15,5.93214334164e-84,1.22521129647e-05,1.36549850463e-05,7.16038012531e-06,4.45583958198e-08,0.000324896800032,1.72009619155e-08,7.81169504901e-09,2.41146864375e-14,6.69273633704e-06,3.06521796686e-05,5.94031761939e-05,0.0,5.98571460548e-06,1.61247497509e-05,1.07355948609e-05,0.000504524444767,4.62256939883e-06,0.000235712271747,1.18608837406e-06,5.20461199149e-05,5.20461199149e-05,2.19181780553e-06,1.73004480982e-07,1.4745144006e-11,2.0510067025e-06,1.47695334654e-148,0.000960063536653,0.0169260857269,0.0283056769138,-77.7593775938
1.93774410819e-12,5.04902646033e-67,7.87576036678e-59,1.98122035687e-96,1.48517644066e-88,5.24226011975e-86,0.000730532347111,0.000560310520065,2.61431595356e-69,0.000474790406607,6.39798369822e-07,3.12175360112e-08,8.9663072389e-05,1.91275158162e-05,3.13366689865e-13,7.26582832902e-12,0.000142441338308,0.00222773718181,0.000298264215891,2.65867792991e-29,0.000938166066004,5.11325386596e-181,3.3058564152e-06,1.86451278948e-15,1.78434793138e-82,0.0017263521071,4.00373536205e-30,0.000516068789167,0.00180393595453,0.000247365335261,3.28385695669e-287,3.3058564152e-06,1.40525874633e-06,9.35751207707e-11,3.61221108672e-07,3.34777227211e-12,0.00079124793445,0.000617599575635,5.42292401724e-49,4.74409800467e-20,0.000227129450099,3.32002282084e-07,2.07825666551e-05,0.00010790477286,0.000500594269118,0.0022134801667,0.000109527404618,3.86831065777e-15,6.76640528735e-86,1.10386766223e-05,1.10141879668e-05,6.35122000239e-06,3.32409345285e-08,0.000302398567839,2.19747874232e-08,1.35860838704e-08,4.0774800444e-14,7.98044812601e-06,3.31342359058e-05,5.55505185957e-05,0.0,5.1793275558e-06,1.52017423976e-05,1.47666038645e-05,0.000510885551775,4.12756274141e-06,0.000218911041759,1.07438965942e-06,4.7280175179e-05,4.7280175179e-05,1.88285825377e-06,1.52021294547e-07,2.26101429411e-11,2.3523503448e-06,7.85146904172e-151,0.000936442374945,0.016605475162,0.0281402324865,-77.5993759938
3.38892088109e-12,2.23589176246e-65,1.35326883692e-57,2.69702030249e-94,1.6333492952e-86,5.36952801739e-84,0.000717556956369,0.000552949128261,4.78824466926e-68,0.000461428391213,7.29124494655e-07,3.78622605978e-08,0.000103002910126,1.74169521189e-05,1.96179109364e-13,3.36089969884e-12,0.00013944274295,0.00220795449908,0.000289666272499,1.39206113141e-29,0.000914916714027,9.69395506666e-185,2.88609298064e-06,1.20304387428e-15,7.20792744584e-81,0.00171894630068,1.6739090021e-30,0.000521230965622,0.00168381825498,0.000229413328583,2.40305546782e-293,2.88609298064e-06,1.19505032783e-06,7.4554767356e-11,2.96751501222e-07,1.62147936026e-12,0.000782708526737,0.00062084568329,1.50142118865e-49,2.68651254635e-20,0.000231124808214,2.77388218054e-07,1.88391797318e-05,9.70994848512e-05,0.000476614428368,0.00220328974264,0.000104754401209,1.07443891986e-14,7.31714299208e-88,9.93383560035e-06,8.84702074806e-06,5.62532934019e-06,2.46990181991e-08,0.000281154157014,2.79996618913e-08,2.3322267394e-08,6.85642330937e-14,9.48913777246e-06,3.57790908329e-05,5.19021427096e-05,0.0,4.47273190012e-06,1.43251712284e-05,2.01229740658e-05,0.000516775328267,3.68090271447e-06,0.000202979060388,9.72541262118e-07,4.28938976128e-05,4.28938976128e-05,1.61496623118e-06,1.33447833138e-07,3.44973775447e-11,2.69388497389e-06,4.00762607175e-153,0.000912338661367,0.0162700323524,0.0279713063365,-77.4393743937
5.88023798587e-12,9.42568292185e-64,2.25204968161e-56,3.46839558805e-92,1.69696569472e-84,5.19573071366e-82,0.000704029323534,0.000545332591511,8.52922628869e-67,0.000448088230694,8.29999228342e-07,4.58339943888e-08,0.000117912608914,1.58442293329e-05,1.22201320593e-13,1.53217663079e-12,0.000136446782702,0.00217112462917,0.000281190585869,7.26316247729e-30,0.000891117905191,1.68202909457e-188,2.51598493812e-06,7.73510366254e-16,2.80408409619e-79,0.00171057535096,6.95535729896e-31,0.000526112112132,0.00156472880022,0.000212386231235,1.51266379366e-299,2.51598493812e-06,1.0145290823e-06,5.93065218107e-11,2.43215795583e-07,7.7516545572e-13,0.000774047276896,0.000622861857275,4.12456895057e-50,1.51491393198e-20,0.000235033865876,2.31312780183e-07,1.70576318052e-05,8.72139140774e-05,0.000453399414476,0.00219025986387,0.000100140083676,2.92823848389e-14,7.50174403228e-90,8.92916534046e-06,7.07660434492e-06,4.97517623689e-06,1.8278853102e-08,0.00026111978013,3.5582548326e-08,3.95161584493e-08,1.14656572379e-13,1.12512852617e-05,3.85938748957e-05,4.8450824955e-05,0.0,3.85491204159e-06,1.34931187339e-05,2.71681923168e-05,0.00052217570968,3.27842616567e-06,0.000187902649448,8.7974275401e-07,3.88631196264e-05,3.88631196264e-05,1.38306282537e-06,1.17025000442e-07,5.23717805741e-11,3.08033686144e-06,1.96415424149e-155,0.000887820235043,0.0159216700091,0.0277989729288,-77.2793727937
1.01227111746e-11,3.78262943043e-62,3.62972858646e-55,4.21372326284e-90,1.66555903849e-82,4.7495244852e-80,0.000689989621766,0.000537474178975,1.47760374135e-65,0.00043479006144,9.43780782114e-07,5.53786191015e-08,0.000134507306879,1.43997666895e-05,7.57394683279e-14,6.88406527016e-13,0.000133456027587,0.0021181068145,0.000272841035915,3.77631389431e-30,0.000866843198066,2.67112898061e-192,2.19016654975e-06,4.95586404014e-16,1.05056136455e-77,0.00170125368566,2.87228918663e-31,0.000530703399161,0.00144761375996,0.000196273639776,8.19068230127e-306,2.19016654975e-06,8.59787672159e-07,4.71022335485e-11,1.98870184755e-07,3.65767290562e-13,0.000765270294569,0.000623636033546,1.12424665021e-50,8.50650010509e-21,0.000238849914426,1.92520030772e-07,1.5426571666e-05,7.81892793505e-05,0.000430950294587,0.00217444151791,9.56819043397e-05,7.8306079593e-14,7.29155414648e-92,8.01675664109e-06,5.63684497171e-06,4.39378400976e-06,1.3473517243e-08,0.000242250965523,4.51000958544e-08,6.60854931002e-08,1.90675915292e-13,1.33031175854e-05,4.15857187485e-05,4.51893176204e-05,0.0,3.31587535189e-06,1.2703720483e-05,3.63401194513e-05,0.000527070006692,2.91626434053e-06,0.000173665145927,7.95252066654e-07,3.51645871432e-05,3.51645871432e-05,1.18264122651e-06,1.02519340054e-07,7.91110377888e-11,3.51689578083e-06,9.24306719528e-158,0.000862954580564,0.0155627224746,0.0276233078964,-77.1193711937
1.7288895793e-11,1.44508598577e-60,5.66594866211e-54,4.83611221941e-88,1.54432952903e-80,4.10153671021e-78,0.00067547893442,0.000529387437406,2.48955296128e-64,0.000421553332054,1.07196847041e-06,6.67835936744e-08,0.000152899611172,1.30745022761e-05,4.67080587011e-14,3.04834409067e-13,0.000130472985018,0.00205012069532,0.000264621221762,1.95652449084e-30,0.000842165970068,3.88226403991e-196,1.90378382696e-06,3.1640344343e-16,3.79054432216e-76,0.00169099731495,1.17884851406e-31,0.000534996469259,0.00133332521586,0.000181061243847,3.81501985229e-312,1.90378382696e-06,7.273883381e-07,3.73501680847e-11,1.62228303407e-07,1.70350255261e-13,0.000756383716382,0.000623163572786,3.04054645264e-51,4.75639297913e-21,0.000242566321326,1.59925196297e-07,1.39352269265e-05,6.9968284192e-05,0.000409266188,0.0021558963297,9.13772029259e-05,2.0547020021e-13,6.71916232714e-94,7.18919849292e-06,4.47126668437e-06,3.87470512599e-06,9.89181099636e-09,0.000224502791268,5.70130189354e-08,1.09084996083e-07,3.1534669116e-13,1.56848595511e-05,4.47617216888e-05,4.21103750477e-05,0.0,2.84658421703e-06,1.19551652725e-05,4.81580607815e-05,0.000531442991113,2.59082918008e-06,0.000160247227124,7.18381864505e-07,3.17759908032e-05,3.17759908032e-05,1.00971024697e-06,8.97207669863e-08,1.18906421154e-10,4.00924785085e-06,4.17646413845e-160,0.000837808527488,0.015195907147,0.0274443879844,-76.9593695937
2.92958522417e-11,5.25548138804e-59,8.56590822635e-53,5.24348107972e-86,1.35273552373e-78,3.34607792188e-76,0.000660539056281,0.000521086152468,4.07943295052e-63,0.000408396763237,1.21621494193e-06,8.03842003705e-08,0.000173197556137,1.18598787283e-05,2.86605549144e-14,1.33034983169e-13,0.00012750009677,0.00196869968037,0.000256534463757,1.01013022368e-30,0.000817159057298,5.16421284405e-200,1.65245450314e-06,2.01294353215e-16,1.31713865719e-74,0.00167982378563,4.80849264685e-32,0.000538983462406,0.00122261366715,0.000166731220116,1.52852547313e-318,1.65245450314e-06,6.14313219816e-07,2.95702932648e-11,1.32026960157e-07,7.83083694133e-14,0.000747393698894,0.000621447306713,8.15922087576e-52,2.64830751337e-21,0.000246176549188,1.3259359281e-07,1.25733964234e-05,6.24953663855e-05,0.000388344365492,0.00213469616167,8.72232167016e-05,5.2901322814e-13,5.87012468104e-96,6.43955990904e-06,3.53189971515e-06,3.41199455421e-06,7.23324914163e-09,0.000207830104704,7.18830949988e-08,1.77726167043e-07,5.18652255001e-13,1.84409694757e-05,4.81289178031e-05,3.9206778056e-05,0.0,2.43888877493e-06,1.12456951516e-05,6.32278861854e-05,0.0005352809748,2.29879944906e-06,0.000147627232045,6.48496086326e-07,2.86759882789e-05,2.86759882789e-05,8.60742320157e-07,7.84404684276e-08,1.77828767426e-10,4.5636090437e-06,1.81198053607e-162,0.00081244796183,0.0148242733512,0.0272622909949,-76.7993679937
4.92508222166e-11,1.8194923604e-57,1.25422801669e-51,5.37076334181e-84,1.11938321327e-76,2.57880481907e-74,0.000645212294965,0.000512584309863,6.50119618131e-62,0.000395338311716,1.37833917104e-06,9.6570583342e-08,0.000195502364109,1.07478279384e-05,1.74984904357e-14,5.72203609904e-14,0.000124539736172,0.00187563349882,0.000248583806022,5.19689949317e-31,0.000791894407766,6.28712437835e-204,1.43223002946e-06,1.27611718059e-16,4.40769136094e-73,0.00166775213111,1.94931053895e-32,0.00054265703997,0.00111612327234,0.000153262626012,0.0,1.43223002946e-06,5.17918943237e-07,2.33738748722e-11,1.07195775447e-07,3.55304773268e-14,0.000738306411602,0.00061849750981,2.17246477577e-52,1.46832759741e-21,0.000249674174805,1.09721784128e-07,1.13314401868e-05,5.5716906278e-05,0.0003681803513,0.00211092264988,8.32170903976e-05,1.33643716577e-12,4.86201934599e-98,5.76137097267e-06,2.7782380866e-06,3.00018282217e-06,5.26809776533e-09,0.000192187727201,9.03931776458e-08,2.85801956757e-07,8.48320214563e-13,2.16203526844e-05,5.16942398688e-05,3.64713566012e-05,0.0,2.08546098687e-06,1.05736053303e-05,8.22442164762e-05,0.000538571881028,2.03710681257e-06,0.000135781476367,5.85006652259e-07,2.58442183793e-05,2.58442183793e-05,7.32625773034e-07,6.8508964732e-08,2.64622771001e-10,5.1867591263e-06,7.54832211951e-165,0.000786937551218,0.0144511402739,0.0270770957305,-76.6393663937
8.21465450982e-11,5.99662500585e-56,1.77861469827e-50,5.19691127128e-82,8.75059652674e-75,1.87756020234e-72,0.000629541273781,0.00050389605641,1.00763161668e-60,0.000382395138252,1.56034022052e-06,1.15795654463e-07,0.000219906032027,9.73075495263e-06,1.06301596342e-14,2.42559445251e-14,0.000121594205505,0.00177290293625,0.000240772019545,2.66431852767e-31,0.000766442750209,7.00533365529e-208,1.23955963712e-06,8.06154146542e-17,1.42049797724e-71,0.00165480281741,7.85369848497e-33,0.000546010407214,0.00101438973285,0.000140631789224,0.0,1.23955963712e-06,4.35895251332e-07,1.84466628367e-11,8.68303926873e-08,1.59118754925e-14,0.000729128030002,0.000614331796879,5.73936445409e-53,8.10664912119e-22,0.000253052908073,9.06207931875e-08,1.02002672797e-05,4.95813959681e-05,0.000348768027133,0.00208466668048,7.93558859065e-05,3.31279744576e-12,3.81788817428e-100,5.14860330851e-06,2.1762754591e-06,2.6342490354e-06,3.82152772886e-09,0.000177530643958,1.13370665445e-07,4.53634932012e-07,1.3798723577e-12,2.52765449354e-05,5.54644810816e-05,3.38970106732e-05,0.0,1.77973057709e-06,9.93724397769e-06,0.000105988587531,0.0005413053078,1.80292196659e-06,0.000124684558527,5.27370333419e-07,2.32613076277e-05,2.32613076277e-05,6.22621154196e-07,5.97743216614e-08,3.91814849624e-10,5.88607576632e-06,3.01925258774e-167,0.00076134048518,0.0140800259321,0.026888881938,-76.4793647936
1.35935719102e-10,1.88140575172e-54,2.44280924421e-49,4.75059014416e-80,6.46233555969e-73,1.29140434883e-70,0.00061356873733,0.000495035661231,1.51888657207e-59,0.000369583579751,1.76441178164e-06,1.38583943875e-07,0.000246488774746,8.80152122186e-06,6.42543005857e-15,1.01337141833e-14,0.000118665733623,0.00166261007058,0.000233101605771,1.36114015726e-31,0.000740873280522,7.14388495831e-212,1.07125648392e-06,5.074744733e-17,4.40879419284e-70,0.00164099768534,3.14476745235e-33,0.00054903733423,0.000917840653237,0.000128812689315,0.0,1.07125648392e-06,3.66227444874e-07,1.45350629516e-11,7.01689387962e-08,7.03346240736e-15,0.000719864728736,0.00060897494785,1.50446424321e-53,4.45680523878e-22,0.000256306610749,7.47011922976e-08,9.17132179615e-06,4.40395717742e-05,0.00033009973759,0.00205602781108,7.56365917368e-05,8.05759706157e-12,2.84228019803e-102,4.59565016695e-06,1.69762427115e-06,2.30959408177e-06,2.76110544014e-09,0.000163814178775,1.41814910161e-07,7.10681893369e-07,2.23209958617e-12,2.94678571364e-05,5.94462546976e-05,3.14767294487e-05,0.0,1.5158232755e-06,9.33501191807e-06,0.000135322456789,0.000543472582618,1.59364091532e-06,0.000114309654792,4.75085780498e-07,2.09088699969e-05,2.09088699969e-05,5.28321391159e-07,5.21005050323e-08,5.77248820812e-10,6.66956849559e-06,1.15957967512e-169,0.000735718231915,0.0137145693574,0.0266977302512,-76.3193631936
2.23175411408e-10,5.61923201589e-53,3.2493727293e-48,4.10244530962e-78,4.50852337764e-71,8.39119074285e-69,0.000597337361056,0.0004860174772,2.22671144661e-58,0.000356919125471,1.9929574921e-06,1.65541474544e-07,0.000275316363666,7.95342735619e-06,3.86445119671e-15,4.17255408188e-15,0.000115756473779,0.00154690742125,0.000225574800679,6.92938073302e-32,0.000715253367564,6.66759072582e-216,9.24465881108e-07,3.18330963447e-17,1.31779785228e-68,0.0016263598892,1.25148015301e-33,0.00055173217522,0.000826798153782,0.000117777328205,0.0,9.24465881108e-07,3.07162393706e-07,1.14347858661e-11,5.65714226514e-08,3.06862937521e-15,0.000710522674814,0.000602458662268,3.9129738303e-54,2.43988749719e-22,0.000259429314965,6.14599049312e-08,8.23656729218e-06,3.90445125688e-05,0.000312166396393,0.00202511364228,7.20561322072e-05,1.92300553334e-11,2.00607764969e-104,4.09730629348e-06,1.31872000291e-06,2.02201421819e-06,1.98697203794e-09,0.000150994153818,1.76929092045e-07,1.09893367128e-06,3.59073845309e-12,3.42574720468e-05,6.36459517047e-05,2.92036087231e-05,0.0,1.28850170617e-06,8.76536223085e-06,0.000171173951161,0.000545066808328,1.40687147679e-06,0.000104628801453,4.27690707439e-07,1.87695004794e-05,1.87695004794e-05,4.47615546032e-07,4.53658690899e-08,8.46201325842e-10,7.54591218226e-06,4.27615921585e-172,0.000710130312688,0.0133584482662,0.0265037221334,-76.1593615936
3.63519379098e-10,1.59768214673e-51,4.18612127865e-47,3.34680964707e-76,2.9714752821e-69,5.15083831229e-67,0.000580889565893,0.000476855902777,3.17480885478e-57,0.000344416397317,2.24860702575e-06,1.97366741087e-07,0.00030643740691,7.18019552541e-06,2.31257946948e-15,1.69323860186e-15,0.000112868501685,0.0014279293097,0.000218193579305,3.51528771464e-32,0.000689648279939,5.69550542339e-220,7.96635577309e-07,1.98981242636e-17,3.79339028769e-67,0.00161091383204,4.94971867601e-34,0.000554089886045,0.000741483464408,0.000107496086644,0.0,7.96635577309e-07,2.5717787708e-07,8.98154742319e-12,4.55017752524e-08,1.32143916543e-15,0.000701108020944,0.000594821246886,1.00980850225e-54,1.33008627714e-22,0.000262415241402,5.04685597003e-08,7.38846990933e-06,3.45517067e-05,0.000294957592862,0.00199203914486,6.86113763658e-05,4.50318560309e-11,1.34234995842e-106,3.64874773911e-06,1.02010979784e-06,1.76767520813e-06,1.42417483182e-09,0.000139027034548,2.2015713237e-07,1.67723987493e-06,5.74446425768e-12,3.97134830925e-05,6.80696966582e-05,2.70708666544e-05,0.0,1.09310918047e-06,8.22679976187e-06,0.000214517392534,0.00054608289969,1.24042008669e-06,9.56131625748e-05,3.84759225941e-07,1.6826763156e-05,1.6826763156e-05,3.78655937573e-07,3.94617701467e-08,1.23427755815e-09,8.52447962223e-06,1.51411640487e-174,0.000684634094832,0.0130152944552,0.0263069398204,-75.9993599936
5.87458592706e-10,4.3243687579e-50,5.22307641978e-46,2.57936141885e-74,1.85013276071e-67,2.98693118221e-65,0.000564267339118,0.000467565344391,4.40236722404e-56,0.000332089134163,2.5342329411e-06,2.34862872866e-07,0.000339880624462,6.47595163432e-06,1.37698343803e-15,6.77200406616e-16,0.000110003813769,0.00130772841935,0.000210959660698,1.77706045898e-32,0.00066412093506,4.45271050264e-224,6.85488060359e-07,1.23940706258e-17,1.05161318728e-65,0.00159468509799,1.94562072564e-34,0.000556106039953,0.000662023195673,9.79380642301e-05,0.0,6.85488060359e-07,2.14955013071e-07,7.04346418317e-12,3.65122528349e-08,5.61665023155e-16,0.000691626898949,0.000586107240644,2.58569984323e-55,7.22027417853e-23,0.000265258817077,4.13632460598e-08,6.61998043465e-06,3.05190903075e-05,0.000278461698103,0.00195692594852,6.52991466229e-05,1.03472152958e-10,8.51571135598e-109,3.24551175132e-06,7.85822665296e-07,1.54308715291e-06,1.01671128741e-09,0.000127870060046,2.73226253399e-07,2.52665733031e-06,9.1392560307e-12,4.59088650017e-05,7.27233018426e-05,2.5071857859e-05,0.0,9.25516578853e-07,7.71788055234e-06,0.00026634489416,0.0005465176104,1.09227896004e-06,8.7233282022e-05,3.45899326269e-07,1.50651744102e-05,1.50651744102e-05,3.19828399209e-07,3.4291297279e-08,1.79134999974e-09,9.61537281726e-06,5.1477421848e-177,0.000659284604146,0.0126886090562,0.0261074662626,-75.8393583936
9.41879667971e-10,1.11422777681e-48,6.3116550074e-45,1.87796010618e-72,1.08824489885e-65,1.63630964942e-63,0.000547512062407,0.000458160179488,5.93704023721e-55,0.000319950180142,2.85296826752e-06,2.7895105977e-07,0.000375652178169,5.83520739185e-06,8.15800523978e-16,2.6693106709e-16,0.000107164325667,0.00118822007221,0.000203874513281,8.95196562398e-33,0.000638731671601,3.18599804165e-228,5.88994823867e-07,7.69279868332e-18,2.80759384883e-64,0.0015777003817,7.60075914341e-35,0.000557776841431,0.000588456962824,8.90714009104e-05,0.0,5.88994823867e-07,1.79353541298e-07,5.51484696819e-12,2.92299429525e-08,2.35632425495e-16,0.000682085413322,0.000576366982193,6.56937724297e-56,3.90293601871e-23,0.000267954692633,3.38355306769e-08,5.924515524e-06,2.69070598707e-05,0.000262665970394,0.00191990159835,6.21162270845e-05,2.33287489285e-10,5.12168984744e-111,2.88347686964e-06,6.02816998131e-07,1.34508013524e-06,7.22927542187e-10,0.000117481359065,3.38195831544e-07,3.75685974877e-06,1.44599805835e-11,5.29213657323e-05,7.76122199444e-05,2.3200085909e-05,0.0,7.82072438444e-07,7.23721119198e-06,0.000327629707723,0.000546369550373,9.60613660282e-07,7.94593187588e-05,3.10750499644e-07,1.34701819083e-05,1.34701819083e-05,2.69725446617e-07,2.97681121524e-08,2.58688157457e-09,1.08294524657e-05,1.68045325489e-179,0.000634134357307,0.0123816796216,0.0259053850668,-75.6793567936
