1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
1.5781622599303643e-13,1.6149024583476707e-17,1.3744851769316647e-11,3.806989787306807e-09,3.820892471451141e-09,1.8143764612345068e-10,11.841518415184169
1.3445567093693474e-13,1.2982759448027373e-17,1.2183282702511883e-11,3.498551067794309e-09,3.5108688191505174e-09,1.6136214980702762e-10,12.001520015200157
1.144949307489053e-13,1.0430120621481145e-17,1.0795318006229923e-11,3.2143260216219023e-09,3.2252358449890017e-09,1.4345717107351016e-10,12.161521615216174
9.744802850038983e-14,8.373620175837966e-18,9.562102966792071e-12,2.9524790953505537e-09,2.9621386547194664e-09,1.2749383251987819e-10,12.321523215232162
8.289713467924588e-14,6.717981293186242e-18,8.466779488080275e-12,2.7113085224505567e-09,2.7198582057912974e-09,1.1326674317157369e-10,12.48152481524815
7.048320527406978e-14,5.385994787382033e-18,7.494280417843286e-12,2.4892370000061814e-09,2.4968017690152933e-09,1.0059165944808783e-10,12.641526415264167
5.989787783920424e-14,4.315137842299042e-18,6.631144425775954e-12,2.284802981950778e-09,2.291494028569531e-09,8.930337145979133e-11,12.801528015280155
5.087646050860485e-14,3.4548168085234472e-18,5.865349448235422e-12,2.0966525505579964e-09,2.1025687799215573e-09,7.92537937261127e-11,12.961529615296172
4.3191870016887285e-14,2.7641205542052935e-18,5.1861628989923125e-12,1.9235318301100998e-09,1.9287611876432297e-09,7.031024126416183e-11,13.12153121531216
3.6649393257491863e-14,2.209991192681575e-18,4.584007013527817e-12,1.76427990874386e-09,1.7689005673606365e-09,6.235387369848656e-11,13.281532815328148
3.1082163076138564e-14,1.7657357555630186e-18,4.0503378474886694e-12,1.617822236449571e-09,1.6219036582258716e-09,5.5278291599855287e-11,13.441534415344165
2.6347253140443982e-14,1.4098161650218338e-18,3.5775365892500474e-12,1.4831644690674237e-09,1.4867683543196303e-09,4.898827068493229e-11,13.601536015360153
2.2322309089852387e-14,1.1248661976140894e-18,3.158811973304357e-12,1.3593867298971472e-09,1.3625678653044077e-09,4.339862081037361e-11,13.76153761537617
1.890264397088036e-14,8.968934508836089e-19,2.788112696465951e-12,1.245638262214763e-09,1.2484452784520932e-09,3.843315788418771e-11,13.921539215392158
1.599873539246844e-14,7.146319769094759e-19,2.4600488436419666e-12,1.1411324475763862e-09,1.1436084958700525e-09,3.402377790311645e-11,14.081540815408175
1.3534070063975822e-14,5.690175267508623e-19,2.1698214250963453e-12,1.045142166292102e-09,1.0473255223562799e-09,3.0109623316062186e-11,14.241542415424163
1.1443288552579993e-14,4.527624986995011e-19,1.913159213546006e-12,9.56995477871663e-10,9.589200808265242e-10,2.6636332817790365e-11,14.401544015440152
9.670589348660245e-15,3.6001190168402977e-19,1.6862621478600421e-12,8.760716005872067e-10,8.777675336844273e-10,2.3555366501679032e-11,14.561545615456168
8.168356772208128e-15,2.8606509851132494e-19,1.4857506412767683e-12,8.017971705655019e-10,8.03291089849616e-10,2.0823399051708785e-11,14.721547215472157
6.895981991782531e-15,2.2715091842005746e-19,1.3086201965616081e-12,7.336427620203073e-10,7.349582784260117e-10,1.8401774338393707e-11,14.881548815488173
5.8188505489528686e-15,1.802460372444685e-19,1.1522007889932891e-12,6.711196513663267e-10,6.72277671186115e-10,1.6256015406600017e-11,15.041550415504162
4.90747336364417e-15,1.429284091024424e-19,1.0141205310222073e-12,6.137768090226906e-10,6.147958371700049e-10,1.4355384410344747e-11,15.20155201552015
4.13674130789448e-15,1.1325907229721216e-19,8.92273180397421e-13,5.611981037208413e-10,5.620945137558057e-10,1.2672487565583819e-11,15.361553615536167
3.4852861372896828e-15,8.968690686757442e-20,7.847890969528937e-13,5.129997050803998e-10,5.137879795531769e-10,1.118292066101724e-11,15.521555215552155
2.93493291342892e-15,7.097194356309675e-20,6.900092924984846e-13,4.688276711107688e-10,4.695206154071527e-10,9.864951093162813e-12,15.681556815568172
2.470231083278729e-15,5.612365635185656e-20,6.064622537548248e-13,4.2835570813935355e-10,4.289646406803153e-10,8.699232779088138e-12,15.84155841558416
2.0780531425073464e-15,4.435134767329119e-20,5.328432503460335e-13,3.912830914600975e-10,3.9181801280793735e-10,7.668550651636793e-12,16.001560015600177
1.7472513351367065e-15,3.502428604697641e-20,4.679958688409024e-13,3.573327357436488e-10,3.5780247889884913e-10,6.757591760916132e-12,16.161561615616165
1.4683641618902804e-15,2.7639702700310996e-20,4.1089553999381686e-13,3.262494049527654e-10,3.266617688845608e-10,5.952740295059841e-12,16.321563215632153
1.233365611375239e-15,2.1797116706328402e-20,3.6063484994845547e-13,2.97798052168179e-10,2.9815992040553593e-10,5.2418940955138925e-12,16.48156481564817
1.0354510151716091e-15,1.7177752365060055e-20,3.1641044746542436e-13,2.717622803514925e-10,2.720797262671508e-10,4.614300479700188e-12,16.64156641566416
8.688542804897122e-16,1.3528050997391544e-20,2.775113784393383e-13,2.4794291565593906e-10,2.4822129590218695e-10,4.060409399117756e-12,16.801568015680175
7.28691990134467e-16,1.0646472383308891e-20,2.4330869627874834e-13,2.261566854449847e-10,2.2640072284390006e-10,3.5717421557627903e-12,16.961569615696163
6.108304946101749e-16,8.37293727934504e-21,2.132462123133072e-13,2.062349936939298e-10,2.0644885074511066e-10,3.1407740760251434e-12,17.12157121571215
5.117726688372454e-16,6.580388732337171e-21,1.8683226443181862e-13,1.8802278693393962e-10,1.8821013097762067e-10,2.760829700656697e-12,17.28157281572817
4.285614778824546e-16,5.168051920266847e-21,1.636323947896952e-13,1.7137750435188683e-10,1.7154156531332247e-10,2.4259891935316106e-12,17.441574415744157
3.586979025488493e-16,4.0560545960796886e-21,1.4326283879108268e-13,1.5616810608547283e-10,1.563117276262225e-10,2.131004802149849e-12,17.601576015760173
3.0007112550311587e-16,3.181136627632909e-21,1.2538473777190124e-13,1.4227417415270404e-10,1.4239985896478258e-10,1.871226320456071e-12,17.76157761577616
2.508991795383907e-16,2.4932306557405757e-21,1.0969899699625705e-13,1.295850808290855e-10,1.2969503072775453e-10,1.642534610723039e-12,17.92157921579218
2.096785182631026e-16,1.9527390004004e-21,9.594171883186338e-14,1.179992196369807e-10,1.1809537103628356e-10,1.4412823370598614e-12,18.081580815808167
1.7514119175986694e-16,1.5283666344852677e-21,8.388014838090845e-14,1.0742329444009306e-10,1.075073497311941e-10,1.2642411495125739e-12,18.241582415824155
1.462185005921613e-16,1.195397937164009e-21,7.330907549489287e-14,9.777166244388085e-11,9.784511773907173e-11,1.1085546356251216e-12,18.40158401584017
1.2201016529162098e-16,9.34327350250359e-22,6.404764306981797e-14,8.896572719067091e-11,8.902989684484034e-11,9.71696426518834e-13,18.56158561585616
1.0175818889389372e-16,7.297720531500288e-22,5.5936516870015736e-14,8.093337790773393e-11,8.098941618352262e-11,8.514329077681551e-13,18.721587215872177
8.482471045422896e-17,5.696092060847508e-22,4.883537692624982e-14,7.360847181868925e-11,7.365739202089557e-11,7.457900422646225e-13,18.881588815888165
7.067325057163186e-17,4.442918816867204e-22,4.262069485187039e-14,6.69303562641543e-11,6.697304763270103e-11,6.530238634719993e-13,19.041590415904153
5.885283820686547e-17,3.463070728697531e-22,3.7183765270270735e-14,6.084342769788057e-11,6.088067031633536e-11,5.71594243539432e-13,19.20159201592017
4.8984583585215515e-17,2.697465826224319e-22,3.242896299271518e-14,5.529672483032341e-11,5.532920277816945e-11,5.001415821493058e-13,19.361593615936158
4.0750326533609725e-17,2.0996753380132152e-22,2.8272200668913576e-14,5.024355338374814e-11,5.0271866334953557e-11,4.37466099189076e-13,19.521595215952175
3.3883044767427475e-17,1.6332397790249956e-22,2.4639564390383864e-14,4.564114010241342e-11,4.5665813550011895e-11,3.8250944776118876e-13,19.681596815968163
2.815875375332602e-17,1.2695486757329692e-22,2.1466107191897218e-14,4.145031382874066e-11,4.147180809481326e-11,3.34338394052701e-13,19.84159841598418
