0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
0.000224897430997,8.47314530484e-176,3.01439687602e-25,1.06903585034e-160,7.29994882769e-06,1.9126926648e-06,2.94246171081e-09,0.000555055254101,0.000789168269052,0.00519327537733,-18.3987839878
0.000204797961321,2.72909008336e-179,8.14863231894e-26,2.8839970075e-164,6.68386328279e-06,1.77852653745e-06,2.17184586335e-09,0.000518526024848,0.000731788547836,0.00501764967195,-18.2387823878
0.000186287710248,8.11422105776e-183,2.16780474455e-26,7.10051130157e-168,6.11638557499e-06,1.65323824922e-06,1.59849701087e-09,0.000484034100897,0.000678093033467,0.00484659940916,-18.0787807878
0.000169262293418,2.22705809131e-186,5.67553429328e-27,1.59542620976e-171,5.59399029035e-06,1.53628035424e-06,1.17316556171e-09,0.000451494454635,0.000627888191864,0.00468006321427,-17.9187791878
0.000153622093218,5.64250564657e-190,1.4623269744e-27,3.27156914472e-175,5.11338056443e-06,1.42713628008e-06,8.58561543631e-10,0.000420823459296,0.00058098692792,0.00451797806896,-17.7587775878
0.000139272245138,1.31967869606e-193,3.70794581836e-28,6.12248551787e-179,4.6714755474e-06,1.32531878626e-06,6.26539140019e-10,0.000391939039417,0.000537208705427,0.00436027943738,-17.5987759878
0.000126122600236,2.84918176285e-197,9.25280515899e-29,1.04566292815e-182,4.26539837096e-06,1.23036848638e-06,4.55921035363e-10,0.000364760805465,0.000496379628479,0.0042069013901,-17.4387743877
0.000114087666154,5.67842445562e-201,2.27229443075e-29,1.62985112955e-186,3.89246461224e-06,1.14185243221e-06,3.30823005276e-10,0.000339210173104,0.000458332487126,0.00405777672561,-17.2787727877
0.000103086529057,1.04469928037e-204,5.49170171575e-30,2.31844312325e-190,3.5501712483e-06,1.0593627579e-06,2.39368183289e-10,0.000315210467655,0.000422906770086,0.00391283708933,-17.1187711877
9.30427587888e-05,1.77423231597e-208,1.30617216898e-30,3.00979721657e-194,3.23618609366e-06,9.82515382504e-07,1.72703760278e-10,0.000292687014292,0.00038994864726,0.00377201309007,-16.9587695877
8.38842994614e-05,2.78154071605e-212,3.05734930958e-31,3.56590942776e-198,2.94833771218e-06,9.10948769179e-07,1.24251549164e-10,0.000271567214603,0.000359310924798,0.00363523441367,-16.7987679877
7.55433475528e-05,4.02546545756e-216,7.04272685351e-32,3.85563276128e-202,2.68460579353e-06,8.44322739105e-07,8.91387376804e-11,0.000251780610131,0.000330852975356,0.00350242993394,-16.6387663877
6.79562195174e-05,5.3777738338e-220,1.59656931612e-32,3.80463761491e-206,2.44311198371e-06,7.82317338489e-07,6.3766972143e-11,0.000233258933542,0.000304440646149,0.00337352782067,-16.4787647876
6.10632107713e-05,6.63200293345e-224,3.56193394461e-33,3.42628286669e-210,2.22211115838e-06,7.24631756841e-07,4.548725828e-11,0.000215936148105,0.000279946147279,0.00324845564468,-16.3187631876
5.48084478028e-05,7.54992490808e-228,7.82051031949e-34,2.81595307592e-214,2.0199831269e-06,6.70983294808e-07,3.23555192933e-11,0.000199748476151,0.000257247922731,0.00312714047984,-16.1587615876
4.91397350326e-05,7.93407499445e-232,1.68980065798e-34,2.11212634885e-218,1.83522475481e-06,6.2110637984e-07,2.29494159232e-11,0.000184634417198,0.000236230506315,0.00300950900206,-15.9987599876
4.40083979225e-05,7.69672051791e-236,3.59324645386e-35,1.44579479548e-222,1.66644249168e-06,5.74751628008e-07,1.62315333419e-11,0.000170534756434,0.000216784364707,0.00289548758505,-15.8387583876
3.93691237078e-05,6.89240643117e-240,7.51951250196e-36,9.03203686378e-227,1.51234529134e-06,5.31684950282e-07,1.14475383789e-11,0.000157392564238,0.000198805729635,0.00278500239302,-15.6787567876
3.51798010035e-05,5.69759778811e-244,1.548615191e-36,5.14940473084e-231,1.37173791078e-06,4.91686701653e-07,8.05061979886e-12,0.000145153187428,0.000182196421094,0.00267797947008,-15.5187551876
3.14013594123e-05,4.34778883577e-248,3.1386905067e-37,2.6792956295e-235,1.24351457432e-06,4.54550871468e-07,5.64561391102e-12,0.000133764232892,0.000166863663396,0.00257434482644,-15.3587535875
2.79976101465e-05,3.06267451621e-252,6.26043660117e-38,1.27226191094e-239,1.12665298918e-06,4.20084313404e-07,3.94782307227e-12,0.000123175544277,0.000152719895674,0.00247402452137,-15.1987519875
2.49350885581e-05,1.99153981514e-256,1.22888685624e-38,5.51346595247e-244,1.02020869882e-06,3.88106013536e-07,2.7527630866e-12,0.000113339172361,0.000139682578384,0.00237694474289,-15.0387503875
2.21828993643e-05,1.19545405168e-260,2.37394321205e-39,2.18054548552e-248,9.23309760301e-07,3.58446394973e-07,1.91401192734e-12,0.000104209339742,0.000127673997175,0.00228303188416,-14.8787487875
1.97125652507e-05,6.62418617323e-265,4.51315138967e-40,7.87041957716e-253,8.35151732014e-07,3.30946657591e-07,1.32704329619e-12,9.57424004497e-05,0.000116621065417,0.00219221261662,-14.7187471875
1.74978794329e-05,3.38834729624e-269,8.44385228147e-41,2.59252469791e-257,7.54992958368e-07,3.05458151425e-07,9.17466454016e-13,8.78967950529e-05,0.000106455126513,0.00210441395988,-14.5587455875
1.55147626691e-05,1.59992289263e-273,1.55472113219e-41,7.79363748654e-262,6.82150138103e-07,2.81841782297e-07,6.32499146699e-13,8.06330018257e-05,9.71117570477e-05,0.00201956334833,-14.3987439874
1.37411251237e-05,6.97374292478e-278,2.81718602629e-42,2.13820717061e-266,6.15994163155e-07,2.59967448328e-07,4.34804813069e-13,7.39134845062e-05,8.85305716762e-05,0.00193758869455,-14.2387423874
1.21567334063e-05,2.80600578195e-282,5.02376942862e-43,5.35367056899e-271,5.55946215261e-07,2.39713505992e-07,2.98052926595e-13,6.77026371515e-05,8.06550305771e-05,0.00185841844949,-14.0787407874
1.0743083033e-05,1.04223807782e-286,8.81647583093e-44,1.22333608957e-275,5.01474107759e-07,2.20966264434e-07,2.03730985972e-13,6.196672657e-05,7.34322501789e-05,0.00178198165949,-13.9187391874
9.48327649079e-06,3.57355982333e-291,1.52268999139e-44,2.55112779141e-280,4.52088860363e-07,2.0361950678e-07,1.38862644663e-13,5.66738327835e-05,6.68128177803e-05,0.00170820802013,-13.7587375874
8.36190702288e-06,1.13107375235e-295,2.5880884481e-45,4.85524244947e-285,4.07341495005e-07,1.87574037244e-07,9.43796638506e-14,5.17937879425e-05,6.0750610592e-05,0.00163702792703,-13.5987359874
7.36494819877e-06,3.30473422597e-300,4.32910266003e-46,8.43299632347e-290,3.66820041213e-07,1.72737252843e-07,6.39640669165e-14,4.72981140921e-05,5.52026196489e-05,0.00156837252354,-13.4387343873
6.47964928175e-06,8.913287169e-305,7.12636076901e-47,1.33673457771e-294,3.30146739824e-07,1.59022738594e-07,4.3227324918e-14,4.31599601559e-05,5.01287789593e-05,0.00150217374543,-13.2787327873
5.69443636377e-06,2.21919265348e-309,1.15448653931e-47,1.93375181904e-299,2.96975434231e-07,1.46349885082e-07,2.91303230397e-14,3.93540384802e-05,4.54918001924e-05,0.00143836436267,-13.1187311873
4.9988191984e-06,5.10044254514e-314,1.84060709619e-48,2.55298680424e-304,2.66989138729e-07,1.34643527359e-07,1.95747800025e-14,3.58565612511e-05,4.12570131352e-05,0.00137687801821,-12.9587295873
4.38330362988e-06,1.08212234015e-318,2.8879153543e-49,3.07601668357e-309,2.39897773936e-07,1.23833604126e-07,1.31163539456e-14,3.26451770716e-05,3.73922120927e-05,0.00131764926399,-12.7987279873
3.83930948724e-06,1.97626258336e-323,4.45922079668e-50,3.38236977708e-314,2.15436059614e-07,1.13854836241e-07,8.76383140524e-15,2.96989079599e-05,3.38675083518e-05,0.00126061359418,-12.6387263873
3.35909378915e-06,0.0,6.77617546347e-51,3.39428039349e-319,1.9336155567e-07,1.04646423583e-07,5.83901444378e-15,2.69980870052e-05,3.06551887794e-05,0.0012057074756,-12.4787247872
2.93567908481e-06,0.0,1.01335463632e-51,4.94065645841e-324,1.73452842443e-07,9.61517593723e-08,3.87926755083e-15,2.45242968909e-05,2.77295805814e-05,0.0011528683756,-12.3187231872
2.56278674108e-06,0.0,1.4913838086e-52,0.0,1.55507831829e-07,8.83181610655e-08,2.56994936455e-15,2.22603094751e-05,2.50669222117e-05,0.0011020347873,-12.1587215872
2.23477497294e-06,0.0,2.16007354538e-53,0.0,1.39342201139e-07,8.10966169899e-08,1.6977121165e-15,2.01900265924e-05,2.26452403852e-05,0.0010531462523,-11.9987199872
1.94658140615e-06,0.0,3.07892281444e-54,0.0,1.24787941994e-07,7.44415479029e-08,1.11832537345e-15,1.82984222223e-05,2.04442331194e-05,0.00100614338097,-11.8387183872
1.69366995404e-06,0.0,4.31897027069e-55,0.0,1.11692016923e-07,6.83105827067e-08,7.34576376851e-16,1.65714861482e-05,1.84451587026e-05,0.000960967870409,-11.6787167872
1.47198178735e-06,0.0,5.96228562033e-56,0.0,9.9915116677e-08,6.2664347577e-08,4.81138805617e-16,1.49961692124e-05,1.66307304645e-05,0.000917562520049,-11.5187151872
1.27789017442e-06,0.0,8.10021392021e-57,0.0,8.93305116816e-08,5.74662677939e-08,3.1424506237e-16,1.35603302534e-05,1.49850172077e-05,0.000875871245073,-11.3587135871
1.1081589699e-06,0.0,1.08300721339e-57,0.0,7.98229913244e-08,5.26823815993e-08,2.04659160324e-16,1.22526847977e-05,1.34933491407e-05,0.000835839087705,-11.1987119871
9.59904532535e-07,0.0,1.42500818687e-58,0.0,7.12878851763e-08,4.8281165428e-08,1.32910276724e-16,1.10627555594e-05,1.21422291427e-05,0.000797412226422,-11.0387103871
8.3056085665e-07,0.0,1.84524704673e-59,0.0,6.36301605313e-08,4.42333698974e-08,8.60697586675e-17,9.98082479033e-06,1.09192491775e-05,0.000760537983193,-10.8787087871
7.17847707072e-07,0.0,2.35148832977e-60,0.0,5.67635909821e-08,4.05118659604e-08,5.55785557377e-17,8.99788850614e-06,9.81301167021e-06,0.000725164828818,-10.7187071871
6.19741553532e-07,0.0,2.94905101807e-61,0.0,5.06099910458e-08,3.709150066e-08,3.57872706341e-17,8.10561260511e-06,8.81305565038e-06,0.000691242386435,-10.5587055871
5.34449107748e-07,0.0,3.63976121824e-62,0.0,4.50985121504e-08,3.39489619468e-08,2.29781228439e-17,7.29629088359e-06,7.90978746546e-06,0.000658721433285,-10.398703987
4.60383274115e-07,0.0,4.4209402973e-63,0.0,4.01649955691e-08,3.10626520472e-08,1.47117780742e-17,6.56280494238e-06,7.09441586413e-06,0.000627553900814,-10.238702387
3.96141333255e-07,0.0,5.28454445994e-64,0.0,3.57513781618e-08,2.84125688963e-08,9.39248330623e-18,5.89858596955e-06,6.35889124987e-06,0.000597692873177,-10.078700787
3.40485186325e-07,0.0,6.2165812103e-65,0.0,3.18051470356e-08,2.59801951697e-08,5.97943772955e-18,5.29757837715e-06,5.69584890568e-06,0.000569092584236,-9.91869918699
2.92323496833e-07,0.0,7.19692233584e-66,0.0,2.82788394865e-08,2.37483944761e-08,3.79581390024e-18,4.75420526217e-06,5.09855599297e-06,0.000541708413118,-9.75869758698
2.50695575766e-07,0.0,8.19960950311e-67,0.0,2.51295848126e-08,2.17013142893e-08,2.40278064535e-18,4.26333565591e-06,4.56086213078e-06,0.000515496878421,-9.59869598696
2.1475686478e-07,0.0,9.1937073087e-68,0.0,2.23186848155e-08,1.98242952248e-08,1.51665914083e-18,3.82025352062e-06,4.07715336544e-06,0.000490415631119,-9.43869438694
1.83765881198e-07,0.0,1.01447027441e-68,0.0,1.98112300142e-08,1.81037862825e-08,9.54611138847e-19,3.42062844773e-06,3.64230934523e-06,0.000466423446275,-9.27869278693
1.57072497334e-07,0.0,1.10163855773e-69,0.0,1.75757487985e-08,1.65272656985e-08,5.99141851362e-19,3.06048800808e-06,3.25166351991e-06,0.000443480213593,-9.11869118691
1.34107435272e-07,0.0,1.17730795688e-70,0.0,1.55838869355e-08,1.50831670669e-08,3.74970813761e-19,2.73619170135e-06,2.90096619062e-06,0.00042154692692,-8.9586895869
1.14372866559e-07,0.0,1.23820393478e-71,0.0,1.38101150244e-08,1.37608104118e-08,2.3400757834e-19,2.44440644962e-06,2.58635024162e-06,0.000400585672737,-8.79868798688
9.74340143477e-08,0.0,1.28157913937e-72,0.0,1.22314616604e-08,1.25503379048e-08,1.45622012268e-19,2.18208357773e-06,2.30429939164e-06,0.000380559617724,-8.63868638686
8.29116631983e-08,0.0,1.30541869766e-73,0.0,1.08272702316e-08,1.14426539423e-08,9.03626133539e-20,1.94643722183e-06,2.0516188092e-06,0.000361432995457,-8.47868478685
7.04754891775e-08,0.0,1.30859536394e-74,0.0,9.57897741783e-09,1.04293693095e-08,5.59133078257e-20,1.7349241067e-06,1.82540794261e-06,0.000343171092309,-8.31868318683
5.98381298519e-08,0.0,1.29095788707e-75,0.0,8.46991160624e-09,9.5027491767e-09,3.44989786511e-20,1.54522463174e-06,1.62303542238e-06,0.000325740232612,-8.15868158682
5.07499204254e-08,0.0,1.2533429495e-76,0.0,7.48510956568e-09,8.65566468436e-09,2.12256959441e-20,1.37522520544e-06,1.44211590012e-06,0.000309107763143,-7.9986799868
4.29942285045e-08,0.0,1.19750936582e-77,0.0,6.61114984955e-09,7.88154788933e-09,1.30221378471e-20,1.22300176866e-06,1.28048869491e-06,0.000293242037001,-7.83867838678
3.63833258423e-08,0.0,1.12600174748e-78,0.0,5.83600151058e-09,7.17434985676e-09,7.96649497723e-21,1.0868044473e-06,1.13619812451e-06,0.000278112396914,-7.67867678677
3.07547408908e-08,0.0,1.04195835058e-79,0.0,5.1488868203e-09,6.52850169455e-09,4.85978362987e-21,9.65043275914e-07,1.00747540532e-06,0.000263689158058,-7.51867518675
2.59680411027e-08,0.0,9.4888330151e-81,0.0,4.540156787e-09,5.9388783394e-09,2.95618241789e-21,8.562749351e-07,8.92722011329e-07,0.000249943590418,-7.35867358674
2.19019986708e-08,0.0,8.50406160563e-82,0.0,4.00117836054e-09,5.40076491432e-09,1.79312338454e-21,7.59190446393e-07,7.90494388339e-07,0.000236847900757,-7.19867198672
1.84520977906e-08,0.0,7.50051598027e-83,0.0,3.52423230036e-09,4.90982548823e-09,1.08456046126e-21,6.7260377029e-07,6.99489925869e-07,0.000224375214241,-7.0386703867
1.55283455865e-08,0.0,6.51039041341e-84,0.0,3.10242076493e-09,4.46207407855e-09,6.54126901085e-22,5.95441254347e-07,6.18534094777e-07,0.000212499555763,-6.87866878669
1.30533525857e-08,0.0,5.56127120416e-85,0.0,2.72958375705e-09,4.05384774687e-09,3.93400493962e-22,5.26731880195e-07,5.46568664285e-07,0.00020119583102,-6.71866718667
1.09606520475e-08,0.0,4.67511464847e-86,0.0,2.40022363028e-09,3.68178164733e-09,2.35924172594e-22,4.65598260071e-07,4.82640917396e-07,0.000190439807378,-6.55866558666
9.19323060159e-09,0.0,3.86777859734e-87,0.0,2.10943692709e-09,3.34278589547e-09,1.41082981529e-22,4.1124833542e-07,4.25893788844e-07,0.00018020809458,-6.39866398664
7.7022455146e-09,0.0,3.14906841107e-88,0.0,1.85285288035e-09,3.03402413393e-09,8.41281747159e-23,3.62967732043e-07,3.75556854572e-07,0.000170478125322,-6.23866238662
6.44590651734e-09,0.0,2.52321195886e-89,0.0,1.62657796592e-09,2.75289367852e-09,5.00233707179e-23,3.20112728296e-07,3.30938106458e-07,0.000161228135746,-6.07866078661
5.38850249871e-09,0.0,1.98964925009e-90,0.0,1.42714594614e-09,2.49700713613e-09,2.96598593463e-23,2.82103794804e-07,2.91416450385e-07,0.000152437145892,-5.91865918659
4.49955552349e-09,0.0,1.54401124893e-91,0.0,1.25147289205e-09,2.26417539207e-09,1.75359731053e-23,2.48419666223e-07,2.56434870031e-07,0.000144084940122,-5.75865758658
3.7530865768e-09,0.0,1.17916762537e-92,0.0,1.09681671639e-09,2.05239187168e-09,1.03384469374e-23,2.18591907533e-07,2.25494202698e-07,0.000136152047573,-5.59865598656
3.12697919304e-09,0.0,8.86240888201e-94,0.0,9.6074079066e-10,1.85981798647e-09,6.07778571626e-24,1.92199939346e-07,1.98147477316e-07,0.000128619722658,-5.43865438654
2.60242870692e-09,0.0,6.55509769297e-95,0.0,8.41081256463e-10,1.68476968147e-09,3.56287112931e-24,1.68866488662e-07,1.73994768306e-07,0.000121469925642,-5.27865278653
2.16346628344e-09,0.0,4.77153048989e-96,0.0,7.35917676742e-10,1.5257050053e-09,2.08266535499e-24,1.48253433381e-07,1.52678522346e-07,0.00011468530333,-5.11865118651
1.79654815516e-09,0.0,3.41812064498e-97,0.0,6.43546703673e-10,1.38121263019e-09,1.21395760463e-24,1.30058010773e-07,1.33879318262e-07,0.000108249169886,-4.9586495865
1.49020163272e-09,0.0,2.40972909191e-98,0.0,5.62458469557e-10,1.25000125347e-09,7.05589641049e-25,1.14009361868e-07,1.17312023223e-07,0.000102145487804,-4.79864798648
1.23472046954e-09,0.0,1.67186114062e-99,0.0,4.91315433675e-10,1.13088981699e-09,4.0894558238e-25,9.9865385498e-08,1.02722311218e-07,9.63588490623e-05,-4.63864638646
1.02190306599e-09,0.0,1.14151950214e-100,0.0,4.28933442637e-10,1.02279848491e-09,2.36343408631e-25,8.74098773939e-08,8.98835123874e-08,9.08744564799e-05,-4.47864478645
8.44827801571e-10,0.0,7.67039301525e-102,0.0,3.74264784223e-10,9.24740324547e-10,1.36202825572e-25,7.64499313325e-08,7.85937642428e-08,8.56781052858e-05,-4.31864318643
6.97660497176e-10,0.0,5.07227799207e-103,0.0,3.26383035259e-10,8.35813638552e-10,7.82696494043e-26,6.68135809031e-08,6.86734380741e-08,8.07561649298e-05,-4.15864158642
5.75489640198e-10,0.0,3.30095517955e-104,0.0,2.84469522829e-10,7.55194900267e-10,4.48502954681e-26,5.8347661911e-08,5.99628159743e-08,7.60955611447e-05,-3.9986399864
4.74185563459e-10,0.0,2.11410891107e-105,0.0,2.4780123528e-10,6.82132247479e-10,2.56272424269e-26,5.0915876849e-08,5.23199958952e-08,7.16837582776e-05,-3.83863838638
3.90280260774e-10,0.0,1.33249698609e-106,0.0,2.15740035092e-10,6.15939492844e-10,1.46016890183e-26,4.43970441996e-08,4.56190039883e-08,6.75087419021e-05,-3.67863678637
3.20864955205e-10,0.0,8.26525512023e-108,0.0,1.87723039929e-10,5.5599061215e-10,8.29600415783e-27,3.86835165898e-08,3.9748095197e-08,6.35590017255e-05,-3.51863518635
2.63502916672e-10,0.0,5.04542134905e-109,0.0,1.63254051172e-10,5.01714674366e-10,4.70001751207e-27,3.36797530142e-08,3.46082246564e-08,5.98235147996e-05,-3.35863358634
2.16155359507e-10,0.0,3.0310267351e-110,0.0,1.41895921001e-10,4.52591179902e-10,2.65518410733e-27,2.93010314681e-08,3.01116739285e-08,5.62917290478e-05,-3.19863198632
1.7711854285e-10,0.0,1.79198034932e-111,0.0,1.23263759845e-10,4.08145775959e-10,1.49573429849e-27,2.54722893861e-08,2.61808174647e-08,5.29535471138e-05,-3.0386303863
1.44970452325e-10,0.0,1.04262436113e-112,0.0,1.07018895724e-10,3.67946320016e-10,8.40192719387e-28,2.21270802794e-08,2.27470159475e-08,4.97993105424e-05,-2.87862878629
1.18525664338e-10,0.0,5.96999053472e-114,0.0,9.28635058579e-11,3.3159926462e-10,4.7061744749e-28,1.92066358913e-08,1.97496243261e-08,4.68197842965e-05,-2.71862718627
9.67971885272e-11,0.0,3.36411293113e-115,0.0,8.05358489212e-11,2.98746338572e-10,2.62858353303e-28,1.66590240622e-08,1.71351034382e-08,4.40061416168e-05,-2.55862558626
7.89642526759e-11,0.0,1.86560045701e-116,0.0,6.98060335528e-11,2.6906150142e-10,1.46399701276e-28,1.44383933061e-08,1.48562250937e-08,4.13499492285e-05,-2.39862398624
6.43451409526e-11,0.0,1.0181642921e-117,0.0,6.04722653182e-11,2.42248149855e-10,8.13061219362e-29,1.25042958572e-08,1.28713614134e-08,3.88431528982e-05,-2.23862238622
5.23743232762e-11,0.0,5.46850021621e-119,0.0,5.23575202326e-11,2.18036556196e-10,4.50267864077e-29,1.08210816461e-08,1.11438500458e-08,3.64780633435e-05,-2.07862078621
4.25832234501e-11,0.0,2.89047857535e-120,0.0,4.53065983217e-11,1.96181520606e-10,2.48647047194e-29,9.35735631844e-09,9.64142766082e-09,3.42473424975e-05,-1.91861918619
3.45840685404e-11,0.0,1.5035657526e-121,0.0,3.91835155294e-11,1.76460220054e-10,1.36917925035e-29,8.08549701337e-09,8.33572481749e-09,3.21439901289e-05,-1.75861758618
2.80563437519e-11,0.0,7.69708432907e-123,0.0,3.38691966459e-11,1.58670238312e-10,7.51799375045e-30,6.98122017541e-09,7.20181595412e-09,3.01613308177e-05,-1.59861598616
2.27354474383e-11,0.0,3.8777625645e-124,0.0,2.925943586e-11,1.42627762461e-10,4.11631176773e-30,6.02319619123e-09,6.21781883699e-09,2.82930012864e-05,-1.43861438614
1.84032013687e-11,0.0,1.92259289042e-125,0.0,2.52630950779e-11,1.28165932481e-10,2.24739396159e-30,5.19270611681e-09,5.36453834574e-09,2.65329380859e-05,-1.27861278613
1.487992327e-11,0.0,9.38090201284e-127,0.0,2.18005133355e-11,1.15133331517e-10,1.22353052137e-30,4.47333619844e-09,4.62514996656e-09,2.48753656334e-05,-1.11861118611
1.2017813115e-11,0.0,4.50456664353e-128,0.0,1.88021034931e-11,1.03392605381e-10,6.64224749969e-31,3.85070629239e-09,3.98491881438e-09,2.33147846007e-05,-0.958609586096
9.69544264409e-12,0.0,2.12869079804e-129,0.0,1.62071149734e-11,9.28192007076e-11,3.59567101593e-31,3.31222865712e-09,3.43095041545e-09,2.18459606504e-05,-0.79860798608
7.81317007117e-12,0.0,9.89972882148e-131,0.0,1.39625436081e-11,8.33002120247e-11,1.94092830468e-31,2.84689392935e-09,2.95196985506e-09,2.04639135157e-05,-0.638606386064
6.28932959938e-12,0.0,4.53090715789e-132,0.0,1.20221717309e-11,7.47333287456e-11,1.04472908682e-31,2.44508140414e-09,2.53812623422e-09,1.91639064214e-05,-0.478604786048
5.05706892833e-12,0.0,2.04078934146e-133,0.0,1.03457235067e-11,6.70258737929e-11,5.60741279031e-32,2.09839102143e-09,2.18081968766e-09,1.79414358403e-05,-0.318603186032
4.06172795675e-12,0.0,9.04611992444e-135,0.0,8.89812214561e-12,6.00939262267e-11,3.00113836246e-32,1.79949471838e-09,1.87254849471e-09,1.67922215817e-05,-0.158601586016
3.25866887272e-12,0.0,3.94618692878e-136,0.0,7.64883713928e-12,5.3861520843e-11,1.60167411707e-32,1.54200504148e-09,1.60677406834e-09,1.57121972075e-05,0.00140001400015
2.61148221856e-12,0.0,1.69411979036e-137,0.0,6.57131097919e-12,4.82599182752e-11,8.52367624223e-33,1.32035912511e-09,1.37780183659e-09,1.46975007687e-05,0.161401614016
2.09050569463e-12,0.0,7.15750610729e-139,0.0,5.64245600705e-12,4.32269396441e-11,4.52318532465e-33,1.12971633696e-09,1.18067623831e-09,1.37444658588e-05,0.321403214032
1.67160275285e-12,0.0,2.97598328779e-140,0.0,4.84221310268e-12,3.87063602833e-11,2.39346161859e-33,9.65868066013e-10,1.01108824215e-09,1.28496129779e-05,0.481404814048
1.33515670589e-12,0.0,1.21772829699e-141,0.0,4.15316485982e-12,3.46473575067e-11,1.26291232544e-33,8.25158287825e-10,8.65293966897e-10,1.20096412009e-05,0.641406414064
1.06524338497e-12,0.0,4.90367250076e-143,0.0,3.56019674119e-12,3.10040077947e-11,6.64484086719e-34,7.04413685529e-10,7.4004313345e-10,1.1221420144e-05,0.80140801408
8.48951522444e-13,0.0,1.94331707288e-144,0.0,3.05020045288e-12,2.7734829154e-11,3.48626677139e-34,6.00882234795e-10,6.32516215924e-10,1.04819822237e-05,0.961409614096
6.75825194315e-13,0.0,7.5790893004e-146,0.0,2.61181444492e-12,2.48023647498e-11,1.8239011496e-34,5.121792782e-10,5.40269282589e-10,9.78851520111e-06,1.12141121411
5.37406983033e-13,0.0,2.90898533248e-147,0.0,2.23519703686e-12,2.21728042364e-11,9.51495253937e-35,4.36240219943e-10,4.61185628199e-10,9.13835500525e-06,1.28141281413
4.26864141478e-13,0.0,1.09879629941e-148,0.0,1.91182819415e-12,1.98156395023e-11,4.94967409638e-35,3.71279066817e-10,3.93433398655e-10,8.52897882901e-06,1.44141441414
3.38683066156e-13,0.0,4.0845479057e-150,0.0,1.63433644807e-12,1.77033518234e-11,2.5675046053e-35,3.15752126708e-10,3.35428498046e-10,7.95799849041e-06,1.60141601416
2.68419914081e-13,0.0,1.49424547492e-151,0.0,1.39634786653e-12,1.58111276663e-11,1.32803801498e-35,2.68326252484e-10,2.85802147931e-10,7.4231540528e-06,1.76141761418
2.12497303832e-13,0.0,5.37961324143e-153,0.0,1.19235435079e-12,1.41166006175e-11,6.84974542889e-36,2.27851087839e-10,2.43372540111e-10,6.92230769693e-06,1.92141921419
1.68038794041e-13,0.0,1.90603691603e-154,0.0,1.01759885823e-12,1.25996171249e-11,3.52292181058e-36,1.93334833125e-10,2.07120087903e-10,6.45343783817e-06,2.08142081421
1.3273428936e-13,0.0,6.64603632994e-156,0.0,8.67975439922e-13,1.1242023936e-11,1.80674235713e-36,1.63923104212e-10,1.76165837877e-10,6.01463348186e-06,2.24142241422
1.04730732937e-13,0.0,2.28057974859e-157,0.0,7.39942235949e-13,1.00274752964e-11,9.23961971599e-37,1.38880506542e-10,1.49752654807e-10,5.60408880998e-06,2.40142401424
8.25434463649e-14,0.0,7.70156464845e-159,0.0,6.3044579718e-13,8.94125813783e-12,4.71168899651e-37,1.17574590362e-10,1.27228837743e-10,5.22009799235e-06,2.56142561426
6.49843072106e-14,0.0,2.55955117099e-160,0.0,5.36855300689e-13,7.9701336379e-12,2.39587295151e-37,9.9461892186e-11,1.08033865432e-10,4.86105021546e-06,2.72142721427
5.11036393982e-14,0.0,8.37143321531e-162,0.0,4.56905401714e-13,7.10219367155e-12,1.21483026098e-37,8.40758022816e-11,9.16860049943e-11,4.52542492222e-06,2.88142881429
4.0143257157e-14,0.0,2.69455446673e-163,0.0,3.8864661976e-13,6.32673080477e-12,6.14231475064e-38,7.10160289036e-11,7.77715495853e-11,4.21178725597e-06,3.0414304143
3.14985691466e-14,0.0,8.53542726373e-165,0.0,3.3040229283e-13,5.63412059695e-12,3.09680016697e-38,5.99394574266e-11,6.59354788855e-11,3.91878370205e-06,3.20143201432
2.46880327812e-14,0.0,2.66081520835e-166,0.0,2.80731253881e-13,5.01571508684e-12,1.55689364166e-38,5.05522268765e-11,5.587336125e-11,3.64513792046e-06,3.36143361434
1.93285638235e-14,0.0,8.16310366771e-168,0.0,2.3839548927e-13,4.46374643575e-12,7.80493619405e-39,4.26028679333e-11,4.73243384221e-11,3.38964676308e-06,3.52143521435
1.51157648431e-14,0.0,2.46460348871e-169,0.0,2.02332131848e-13,3.97123979235e-12,3.90161504997e-39,3.58763655595e-11,4.00650532485e-11,3.15117646921e-06,3.68143681437
1.18080479788e-14,0.0,7.32301553145e-171,0.0,1.7162922304e-13,3.53193452588e-12,1.94484111603e-39,3.01890262903e-11,3.39043980872e-11,2.92865903301e-06,3.84143841438
9.21390080081e-15,0.0,2.14133196922e-172,0.0,1.45504749904e-13,3.14021305112e-12,9.66692803939e-40,2.53840451161e-11,2.8678976818e-11,2.72108873692e-06,4.0014400144
7.18168572543e-15,0.0,6.16210644143e-174,0.0,1.23288526048e-13,2.79103653736e-12,4.79134554643e-40,2.13276800342e-11,2.42491867833e-11,2.52751884477e-06,4.16144161442
5.59147903902e-15,0.0,1.74512098182e-175,0.0,1.04406540457e-13,2.47988685734e-12,2.36805153032e-40,1.79059539264e-11,2.04958388032e-11,2.34705844896e-06,4.32144321443
