0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
9.020465451697653e-06,0.0009728011352540856,4.316524950984748e-230,2.314786929624165e-37,0.0,4.330338235986251e-10,5.615876800464128e-28,9.147735174850502e-10,0.003980948054409005,0.0002679837081259376,1.6747026030800868e-05,5.301026491111942e-15,1.1004507445528189e-09,1.8564203166542518e-185,1.0353098283657588e-17,3.2956559700417224e-32,1.1144945697049795e-15,8.744356204234122e-18,5.980647994267546e-13,6.251832370222868e-16,6.560377088393946e-15,1.2678916440640143e-42,1.1144945697049795e-15,4.7120402817292745e-34,6.251832370222868e-16,1.098794506651547e-25,2.5766860127073438e-08,1.0353098283657588e-17,1.2678916440640143e-42,2.660887702618612e-09,1.0353098283657588e-17,7.406126690335948e-16,4.694812280127446e-16,0.001418443716056372,3.148243533613328e-08,1.3798544425255774e-10,0.00023433677968164943,2.688720786764493e-289,6.039082856072849e-09,6.424654981373858e-08,1.843482477603944e-07,4.9296696500545534e-08,4.796928154359271e-07,4.923635520335231e-09,1.7825308925440387e-05,3.4262517675602774e-07,6.8648164561010385e-09,5.380402729659427e-38,2.97782576724075e-06,0.006922284553764681,0.001467915914022708,-100.31960319603195
9.987799184736277e-06,0.001022532760666794,1.3377251339328966e-227,7.045545407534287e-37,0.0,5.497575528084163e-10,1.0669757019573985e-27,1.1072111409362877e-09,0.003996263696619076,0.0002913831673325239,1.789996929263838e-05,8.000876218118937e-15,1.580805715316165e-09,1.0041819717287045e-182,1.7343180347391003e-17,8.5486307945613e-32,1.797932790364549e-15,1.4649463401388394e-17,8.982583760097602e-13,9.533331624373318e-16,1.0425073767135881e-14,5.343670690427065e-42,1.797932790364549e-15,1.4859188641000555e-33,9.533331624373318e-16,3.0616701980088767e-25,3.133430666403025e-08,1.7343180347391003e-17,5.343670690427065e-42,3.2813327476269556e-09,1.7343180347391003e-17,1.1095850721701207e-15,7.37382805353641e-16,0.0014607423107701612,3.6276975644569716e-08,2.007466204403188e-10,0.0002480159229473298,7.931349736498659e-280,7.107740968335681e-09,7.288823910928339e-08,2.0623241316869877e-07,5.869577106640871e-08,5.412204581640359e-07,5.9697112886953375e-09,1.8891558196625023e-05,3.944114287500385e-07,8.538895198694333e-09,1.328239589587578e-37,3.382826221328946e-06,0.007070469407949114,0.001558650712666087,-100.15960159601596
1.1047705021897031e-05,0.0010729992452829704,4.016736968640169e-225,2.1275838437563074e-36,0.0,6.96647640221943e-10,2.019817835516573e-27,1.3384363501650546e-09,0.00398696922599648,0.00031627796411865,1.9122219361460573e-05,1.2037672286250603e-14,2.260768794382956e-09,5.180352831582801e-180,2.893621678409279e-17,2.2023503555014145e-31,2.888840441087557e-15,2.444434367854592e-17,1.3441062057958706e-12,1.449258175139395e-15,1.6500005006237307e-14,2.226556747836049e-41,2.888840441087557e-15,4.642353744033597e-33,1.449258175139395e-15,8.444780495269633e-25,3.8039733728141576e-08,2.893621678409279e-17,2.226556747836049e-41,4.039847141941525e-09,2.893621678409279e-17,1.6576571930853493e-15,1.1541309983688665e-15,0.001502120692914775,4.176259353507597e-08,2.9083489722527514e-10,0.00026226322015061046,1.6229966515228346e-270,8.356587009759708e-09,8.26261779690063e-08,2.3055046122221604e-07,6.978555327873234e-08,6.100850379040143e-07,7.227539578883734e-09,2.0013220242962973e-05,4.5349377937986147e-07,1.060112822230885e-08,3.2622288551481646e-37,3.83799305870497e-06,0.007196212642659406,0.0016541686966701859,-99.99959999599996
1.2207753509531607e-05,0.0011240629277837657,1.1685674231488406e-222,6.374222487033238e-36,0.0,8.811456813092008e-10,3.8096983687294214e-27,1.6159034608188626e-09,0.003953236057788464,0.00034270608573709816,2.04171784807687e-05,1.805405943576137e-14,3.2188709553650438e-09,2.5486903427461524e-177,4.8084971654803994e-17,5.635226983301808e-31,4.623046514475559e-15,4.062541705760977e-17,2.0037575591924797e-12,2.1963952698215052e-15,2.6010195773907072e-14,9.172007170625187e-41,4.623046514475559e-15,1.4369392137321602e-32,2.1963952698215052e-15,2.305718878195846e-24,4.610134927755257e-08,4.8084971654803994e-17,9.172007170625187e-41,4.965586210607453e-09,4.8084971654803994e-17,2.4694116259783336e-15,1.8001327377669555e-15,0.0015424310800160762,4.803275352212836e-08,4.195928671164373e-10,0.0002770855853759308,2.303866310318141e-261,9.814383632935798e-09,9.359021120330083e-08,2.575527725207006e-07,8.285027583993606e-08,6.870869861100856e-07,8.737704393974775e-09,2.1192619856525608e-05,5.208165813126528e-07,1.3136514281050387e-08,7.97129344061888e-37,4.348833430165808e-06,0.007299466944675508,0.0017546648065811352,-99.83959839598396
1.3475995190969222e-05,0.0011755763921083438,3.2938819617474426e-220,1.8946815288888133e-35,0.0,1.1124355126132222e-09,7.15961545487301e-27,1.9484241838654276e-09,0.0038956840844289343,0.0003707004438156562,2.1788361589285456e-05,2.6991971540661203e-14,4.562687723327118e-09,1.195874537874409e-174,7.9585066798343e-17,1.432094167231365e-30,7.368644029608028e-15,6.724810815039881e-17,2.9760213193451013e-12,3.318477849893729e-15,4.0837370654824305e-14,3.7353520369061745e-40,7.368644029608028e-15,4.4065184768539547e-32,3.318477849893729e-15,6.231783781844017e-24,5.5776157742047326e-08,7.9585066798343e-17,3.7353520369061745e-40,6.093503340202711e-09,7.9585066798343e-17,3.668232912736351e-15,2.79795857100639e-15,0.0015815263247948553,5.51926365137458e-08,6.028274006803851e-10,0.00029248877003086636,2.26864243584674e-252,1.1514202521351434e-08,1.0592433546172704e-07,2.875130922190291e-07,9.821823151070583e-08,7.73104587448322e-07,1.0548092657257718e-08,2.2432144831887336e-05,5.974339464751948e-07,1.6247473900004216e-08,1.9378472297277782e-36,4.921363615422245e-06,0.007380619676112827,0.0018603382041631317,-99.67959679596797
1.4860976817189867e-05,0.0012273830181195767,8.995724863159186e-218,5.587450557692047e-35,0.0,1.401827427571358e-09,1.3406318023961721e-26,2.3463998592435014e-09,0.0038153627288202547,0.00040028821358698095,2.323939630652127e-05,4.0227378734874794e-14,6.438840835177874e-09,5.351369976116069e-172,1.3119231984946381e-16,3.614655354221304e-30,1.1697727394137024e-14,1.108728208537507e-16,4.403582925838009e-12,4.998400245120743e-15,6.385964921445431e-14,1.5039563290006876e-39,1.1697727394137024e-14,1.3387818827407035e-31,4.998400245120743e-15,1.6672718942255203e-23,6.736624497468603e-08,1.3119231984946381e-16,1.5039563290006876e-39,7.4654246141388e-09,1.3119231984946381e-16,5.433566250383237e-15,4.333764963226389e-15,0.001619260796873753,6.336047607666949e-08,8.624644023860435e-10,0.00030847727640565486,1.5496868793194747e-243,1.3494022845266424e-08,1.1978808613685295e-07,3.207304428470815e-07,1.1626794064308541e-07,8.691004138750022e-07,1.2715113551960975e-08,2.3734245571111447e-05,6.845207446137944e-07,2.005714917088648e-08,4.6869103217717626e-36,5.5621439789339865e-06,0.007440474716623183,0.001971392119639001,-99.51959519595195
1.637175661813822e-05,0.0012793176371023586,2.3803354863125817e-215,1.6347811970577074e-34,0.0,1.763221376028406e-09,2.5012094099011472e-26,2.8220905770722486e-09,0.00371371911811473,0.000431490170142127,2.4774022611091205e-05,5.976353098944015e-14,9.046162752247645e-09,2.283784647026193e-169,2.1539709610618002e-16,9.061443172359636e-30,1.8495668016795442e-14,1.820677018723303e-16,6.491657480447514e-12,7.505624231647574e-15,9.946032890333134e-14,5.986533932922845e-39,1.8495668016795442e-14,4.0297777069243405e-31,7.505624231647574e-15,4.415587681026526e-23,8.122596433434044e-08,2.1539709610618002e-16,5.986533932922845e-39,9.13130625231578e-09,2.1539709610618002e-16,8.025603113412647e-15,6.689239624203719e-15,0.001655491276339201,7.266902905366042e-08,1.2287758874101838e-09,0.00032505427202012585,7.343295209560706e-235,1.579740533364218e-08,1.3535804147814997e-07,3.5753116536922493e-07,1.3743507037101555e-07,9.761281607858894e-07,1.5305103422152708e-08,2.5101434530955606e-05,7.833844694227873e-07,2.4713269874882796e-08,1.1277948813833431e-35,6.278314846984894e-06,0.0074802215482804284,0.002088033679246469,-99.35959359593596
1.801791843999491e-05,0.0013312072901370102,6.102588040324434e-213,4.745413303231948e-34,0.0,2.21366405169493e-09,4.6495541076927636e-26,3.3899265280114025e-09,0.0035925547264736525,0.00046432002862118653,2.6396092192207433e-05,8.850710812580031e-14,1.2652923084163685e-08,9.29514423377683e-167,3.5222962642638947e-16,2.2561242021617876e-29,2.9126825412174195e-14,2.977854754048999e-16,9.53420074320416e-12,1.1235859213846548e-14,1.542864758984108e-13,2.3558747995367837e-38,2.9126825412174195e-14,1.2017368698099408e-30,1.1235859213846548e-14,1.1576002934707795e-22,9.777013192599355e-08,3.5222962642638947e-16,2.3558747995367837e-38,1.1150702697098927e-08,3.5222962642638947e-16,1.1820478026025207e-14,1.0289054750474203e-14,0.0016900778515922012,8.326719170167723e-08,1.7433616533232645e-09,0.000342221505265016,2.4138325902100506e-226,1.8474250378830285e-08,1.5282945167740038e-07,3.982710941969733e-07,1.6222017920173627e-07,1.0953398960113718e-06,1.8395941212253393e-08,2.6536285504501315e-05,8.954780105756412e-07,3.0392671072933677e-08,2.6999141948543943e-35,7.0776331343137485e-06,0.007501392930637235,0.0022104737124566207,-99.19959199591996
1.9809584542018965e-05,0.0013828720860654185,1.5158764680694834e-210,1.3666487917808129e-33,0.0,2.774017289803932e-09,8.611786886984826e-26,4.0668676080390384e-09,0.00345397230137554,0.0004987837957624366,2.8109567454695644e-05,1.306614400758544e-13,1.7619237216609985e-08,3.6080116406271056e-164,5.736757949070971e-16,5.579095488481201e-29,4.56847117967579e-14,4.85106282416289e-16,1.3950579980476755e-11,1.6768315722185515e-14,2.3837485032054167e-13,9.165697078164164e-38,4.56847117967579e-14,3.55054248581061e-30,1.6768315722185515e-14,3.0041165279481315e-22,1.1748334831408968e-07,5.736757949070971e-16,9.165697078164164e-38,1.359447681258683e-08,5.736757949070971e-16,1.7360292961338305e-14,1.5771083378423675e-14,0.0017228848136914357,9.532177315644015e-08,2.4631201932617476e-09,0.00035997922286428076,5.504177524367629e-218,2.158164936299245e-08,1.7241800096171316e-07,4.4333787182608085e-07,1.9119736523386478e-07,1.2279937309898034e-06,2.2078902222925152e-08,2.804143272944463e-05,1.0224133676593572e-06,3.73065577495115e-08,6.430521180318937e-35,7.968509519014405e-06,0.00750581297877074,0.002338926538233912,-99.03959039590396
2.175742683544308e-05,0.0014341261544303628,3.6482739649065834e-208,3.9048851848805675e-33,0.0,3.469758078633084e-09,1.5892636769988996e-25,4.872818059200909e-09,0.003300315256715206,0.0005348791406737947,2.991852015790991e-05,1.9228442924924672e-13,2.4426042090645542e-08,1.33564345311779e-161,9.305972735537475e-16,1.3702497827061072e-28,7.136795165352901e-14,7.871057306132148e-16,2.033665455624568e-11,2.494803121246435e-14,3.668154446279248e-13,3.5254562410578167e-37,7.136795165352901e-14,1.0392907792606347e-29,2.494803121246435e-14,7.717256806673564e-22,1.409305734820129e-07,9.305972735537475e-16,3.5254562410578167e-37,1.6546787649728084e-08,9.305972735537475e-16,2.5423989959124694e-14,2.4089894738818988e-14,0.0017537815392484155,1.0901943866532689e-07,3.4655089700605005e-09,0.00037832608970220834,8.706564982315362e-210,2.51848392153632e-08,1.943617109863667e-07,4.931534086887064e-07,2.2502390054639223e-07,1.3754619217592725e-06,2.6460780982320683e-08,2.9619569815369465e-05,1.1659763389805527e-06,4.570662338044518e-08,1.5237676586320374e-34,8.960045933167999e-06,0.00749553782510489,0.0024736097297565394,-98.87958879588795
2.3872676336463056e-05,0.00148477868743737,8.507166875046212e-206,1.106950204355542e-32,0.0,4.331933773295735e-09,2.9222633882231796e-25,5.831103762089888e-09,0.003134101969446894,0.0005725947930540316,3.18271296690146e-05,2.8207732864648847e-13,3.371233727943178e-08,4.71545888130442e-159,1.5035283843049833e-15,3.342495615015217e-28,1.1104274283157431e-13,1.2720144267805428e-15,2.953561625748357e-11,3.7003840261089644e-14,5.621981327313813e-13,1.340607646654389e-36,1.1104274283157431e-13,3.0139529397436815e-29,3.7003840261089644e-14,1.9624434981826146e-21,1.6876909131316577e-07,1.5035283843049833e-15,1.340607646654389e-36,2.010739559196318e-08,1.5035283843049833e-15,3.712744091960244e-14,3.666870747819959e-14,0.0017826433538798761,1.2456883566059135e-07,4.855475386499066e-09,0.0003972591115730916,9.553673302953995e-202,2.935827107710191e-08,2.189229940525257e-07,5.481764936872333e-07,2.644509383653569e-07,1.539239405447623e-06,3.1666317275581004e-08,3.1273448482420455e-05,1.328142214410565e-06,5.589214140053592e-08,3.5922594669235843e-34,1.0062073103914133e-05,0.007472791298687125,0.0026147438570583844,-98.71958719587195
2.6167130595815072e-05,0.0015346350636853835,1.922013063237488e-203,3.113267008972229e-32,0.0,5.3982998300609695e-09,5.353816380973301e-25,6.969020713254931e-09,0.002957957544542987,0.0006119099773648191,3.383968081129722e-05,4.124958980489269e-13,4.6322755887828465e-08,1.5876990955933733e-156,2.4194468867264277e-15,8.097987602248922e-28,1.7208052994948486e-13,2.0474522728622893e-15,4.273580005204665e-11,5.471683883497791e-14,8.581946251760505e-13,5.039931005849921e-36,1.7208052994948486e-13,8.659501503323336e-29,5.471683883497791e-14,4.939914156095695e-21,2.0176200926551403e-07,2.4194468867264277e-15,5.039931005849921e-36,2.439432944748727e-08,2.4194468867264277e-15,5.4064348233389205e-14,5.5621619086118745e-14,0.001809352368260887,1.422029163621932e-07,6.774539721828153e-09,0.0004167735614220454,7.27215377106345e-194,3.418680486471512e-08,2.4639086487989516e-07,6.089055607057815e-07,3.1033538331820613e-07,1.7209527756978124e-06,3.78409628407982e-08,3.3005877103931985e-05,1.5110924968013854e-06,6.821816143336581e-08,8.425448185524595e-34,1.1285187845633286e-05,0.007439898183093644,0.002762552207101877,-98.55958559585596
2.8653158858944508e-05,0.001583498045158161,4.2072817203788945e-201,8.687066038507754e-32,0.0,6.714671597627511e-09,9.773009098494609e-25,8.31846422664295e-09,0.0027745456131008763,0.000652793891626843,3.596056128846706e-05,6.013100656737428e-13,6.33679530558438e-08,5.0982748576187994e-154,3.877708509805801e-15,1.9485812798469314e-27,2.655998924895903e-13,3.2824515479456516e-15,6.160513555267619e-11,8.066012352877765e-14,1.3047784868594445e-12,1.8731994665006933e-35,2.655998924895903e-13,2.4649399824293287e-28,8.066012352877765e-14,1.2309195622222375e-20,2.407934480222539e-07,3.877708509805801e-15,1.8731994665006933e-35,2.9546965203498744e-08,3.877708509805801e-15,7.850396218396191e-14,8.407734251124018e-14,0.0018337982789541304,1.621814711965066e-07,9.412633246911317e-09,0.00043686290965279574,3.839943622532208e-186,3.97670424822375e-08,2.7708331983632154e-07,6.758816161736492e-07,3.636530183126944e-07,1.9223696979250346e-06,4.515402992130833e-08,3.481971904573796e-05,1.7172326709667818e-06,8.310495574909542e-08,1.9660506137847142e-33,1.264078976884419e-05,0.007399217613793959,0.0029172604808438184,-98.39958399583995
3.13437047035206e-05,0.0016311690377837497,8.923202050818926e-199,2.404907325875029e-31,0.0,8.3365264521969e-09,1.7775173552138447e-24,9.916649497581881e-09,0.0025865026058223837,0.0006952052395736206,3.819425866627894e-05,8.737852332197934e-13,8.630078214507073e-08,1.561309873670758e-151,6.1899741110195624e-15,4.656880582646527e-27,4.082993238581535e-13,5.241380019818145e-15,8.847514296498614e-11,1.1853877893111524e-13,1.975797312974157e-12,6.883035268180269e-35,4.082993238581535e-13,6.951472980133728e-28,1.1853877893111524e-13,3.0361832270144497e-20,2.868855845159966e-07,6.1899741110195624e-15,6.883035268180269e-35,3.57295717081474e-08,6.1899741110195624e-15,1.1366763662915514e-13,1.2664896670849225e-13,0.001855879126416559,1.8479388788556966e-07,1.3023442228283862e-08,0.00045751875908170257,1.4065519266225934e-178,4.620881343409589e-08,3.113498926596553e-07,7.49691332477688e-07,4.2551298419722747e-07,2.1454087624488547e-06,5.38022667525861e-08,3.671789079508687e-05,1.9492110327182582e-06,1.0104887564172762e-07,4.564284887202159e-33,1.4141117035614695e-05,0.007353079052925809,0.003079096466913214,-98.23958239582396
3.4252285895257335e-05,0.001677449404775923,1.8336385702094308e-196,6.605292231048612e-31,0.0,1.0330897889788891e-08,3.2212179624697298e-24,1.1806935365483338e-08,0.0023963767111827463,0.000739091824836837,4.054535689333014e-05,1.2657219615547758e-12,1.1701176995073518e-07,4.560009839133794e-149,9.841405153341675e-15,1.1053678627789142e-26,6.251497075675139e-13,8.335962663629407e-15,1.265916048021444e-10,1.7367035750276934e-13,2.979906237625503e-12,2.50041732563612e-34,6.251497075675139e-13,1.942246560630521e-27,1.7367035750276934e-13,7.413346697041054e-20,3.4121771959995033e-07,9.841405153341675e-15,2.50041732563612e-34,4.313538449414075e-08,9.841405153341675e-15,1.6411441637855504e-13,1.901129279619963e-13,0.001875502002903076,2.1036215159228748e-07,1.7944185307965074e-08,0.00047873078511686607,3.5740104570876416e-171,5.363682763161152e-08,3.495743957961783e-07,8.309703116841905e-07,4.971737102296522e-07,2.3921497703677794e-06,6.401390914254075e-08,3.870335987233503e-05,2.2099385829139305e-06,1.2263479213681697e-07,1.0542100722368391e-32,1.5799280755102088e-05,0.007303723046402534,0.0032482896915834196,-98.07958079580796
3.739299119880483e-05,0.0017221418209879909,3.6507376068184255e-194,1.7999241180120835e-30,0.0,1.2778609134832998e-08,5.816303902243402e-24,1.4039764411673325e-08,0.0022065734027165535,0.0007843902156486859,4.3018532343467776e-05,1.8276764579908003e-12,1.579479993373479e-07,1.2701448922361656e-146,1.5584037902334072e-14,2.605875863771437e-26,9.533316460898343e-13,1.3204703685360162e-14,1.8045454075702375e-10,2.5366154299024615e-13,4.476281743907786e-12,8.980107578468242e-34,9.533316460898343e-13,5.376367107484234e-27,2.5366154299024615e-13,1.7917964702713325e-19,4.051475484990915e-07,1.5584037902334072e-14,8.980107578468242e-34,5.199127529289663e-08,1.5584037902334072e-14,2.362769106797893e-13,2.843864992909089e-13,0.0018925837033947415,2.392441019896151e-07,2.4620961565576227e-08,0.0005004866817363135,6.299774365731358e-164,6.219251126199345e-08,3.921778565177678e-07,9.204065236295544e-07,5.800603943433472e-07,2.664844443529553e-06,7.605326155586661e-08,4.077914251885164e-05,2.5026099828575798e-06,1.4855031048602123e-07,2.4224674292552947e-32,1.7629297576645383e-05,0.007253248643419571,0.0034250710447866375,-97.91957919579195
4.078047387814635e-05,0.0017650516556559678,7.042411185999869e-192,4.8661425264277496e-30,0.0,1.5776900429234532e-08,1.046392900185482e-23,1.6673733935336174e-08,0.002019309025714157,0.0008310254882253808,4.561854936298267e-05,2.630799238596867e-12,2.1226015329407753e-07,3.374050396945066e-144,2.4578619484166202e-14,6.101488118743302e-26,1.4479667627393627e-12,2.0833601203626706e-14,2.562772178438524e-10,3.6935777386157267e-13,6.697100778027727e-12,3.1885050891250636e-33,1.4479667627393627e-12,1.474451535622792e-26,3.6935777386157267e-13,4.286976212188703e-19,4.802348177060618e-07,2.4578619484166202e-14,3.1885050891250636e-33,6.256309148947383e-08,2.4578619484166202e-14,3.3920362416226433e-13,4.239294864063374e-13,0.0019070513131729026,2.718369635456482e-07,3.3641053051493956e-08,0.0005227721138303667,7.70306031068187e-157,7.203604269418992e-08,4.396216569608966e-07,1.0187439219703837e-06,6.757841320846512e-07,2.9659275460953683e-06,9.022586550910176e-08,4.294830115489863e-05,2.830725557629735e-06,1.7960196306539422e-07,5.538154912544798e-32,1.9646120002106892e-05,0.007203568964493842,0.0036096723819921232,-97.75957759577597
